rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6773
3	joethahobo	5411
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	TheSecondLord	2689
12	lillips	2647
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1881
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	500am	448
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Hyp3rion_	389
59	Frozil12	388
60	himak1	377
61	Marbz_	351
62	ooga47	350
63	Snowflowe	349
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	Segotep999	191
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
94	fluddd	161
96	EMC_	159
97	Leyna3	154
98	Jackattack53	147
99	King_Pancake1	145
100	chipklip	137
101	epiksk8erduck	131
102	SingedBread	125
103	teslawolf38	123
103	starbits140	123
105	Motsaro	115
106	Freak_Genius	112
107	MakeHistory157	110
108	PlzNoBM	109
109	gabriels543	108
110	pintsizedrogue	104
110	seramalen	104
112	PortlyPete69	102
113	AssFullaCum	97
114	M_Patata	95
114	MasterNueve	95
116	AJplaysMC_	88
117	Sral7	86
118	TheDankPlatypus	84
119	Rich_Kat	83
120	tsitrawhy	79
121	ImpavidArcher	74
122	KingMatthew506	73
123	_Bguette_	72
123	SammiWolfGirl	72
125	ibarker21	69
125	Hermanni__	69
127	Kynigito	67
128	SkateboardR6	66
128	SvenskaHugo	66
130	bigstankyy	65
130	El_Jalapeno	65
130	Winston_Ingram	65
133	GOOBERGABE04	64
134	CoffeeNoir	56
135	Elprone266	53
136	EcksDofficial	52
137	Akoot_	49
138	egglapras	45
138	stahouo	45
140	SyK7	40
140	Lowjinx	40
142	Xalithia	39
143	nataliecool	37
143	ShedJr_	37
145	BobDeBouwer1337	35
146	Smashic	34
147	Kim_Jong_eel	32
147	Sheldor097	32
149	PlasticOtari	28
150	Huwulling	27
151	Menthas	25
151	Jackywho	25
151	Rebytre	25
151	Truckoss	25
155	JayToe	24
156	Njensen7	23
157	gcaisawesome	21
157	Covalents	21
159	r123moore	19
160	Ahketen	18
160	TechnoNinja64	18
162	Enderslayerxz3	17
163	NotMeanttoChange	15
163	RedcatVII	15
165	Kiki_Majiki	11
165	kinas45y5	11
167	seanitoo	10
167	heckface	10
167	Kamflame10	10
167	lcvezra	10
171	jimintyy	9
171	CollinMH06	9
173	SteveCraftBlocks	7
173	laron58	7
175	Euclidoris	6
175	diggydog67	6
177	Sabby65	5
177	MattieHD	5
177	TheOuterCore	5
180	Groovy_MoonBird	4
180	PhantomsGhost_	4
180	The11thDoctor	4
180	yulgur1	4
180	masskedman	4
180	Jiminbub	4
180	Syropatathe	4
180	Babushka0430	4
180	KG1999	4
180	The_SlideV5	4
190	The_Thund	3
190	Tommhh	3
190	_Razar	3
190	0nly_sn1per	3
190	SuperPooch06	3
190	ese_wn_po	3
190	OverallConcept	3
190	Nycteus_	3
190	VentiHilton	3
199	Mr_Byzantine	2
199	lotarp	2
199	jushykins	2
199	_Dean_123	2
199	bbquakes	2
199	Masssonnn	2
199	MyNameIsJobo	2
199	GreedyFern8581	2
199	tobinwilliams	2
199	SonicRainBow_	2
199	Mattesco	2
199	Macho_Tacos	2
199	Sky_light_KING	2
199	Nicky19	2
199	fw3xywashere	2
199	NomadicRobin_	2
199	Shogunite	2
199	carpet4_69	2
199	Th6masss	2
199	Toriankel	2
199	Hisiste	2
199	Xovalt_	2
199	Optiprimus	2
199	Spenduh	2
199	Quotary	2
199	FelixPSY375	2
199	Legendosh	2
226	elicobnoah	1
226	ProbablyNick	1
226	xXTheWolfmanXx	1
226	NinjaKnifeKill	1
226	SteveWithClout	1
226	Crafter45	1
226	NasdaqCrash	1
226	Comma__	1
226	a24680	1
226	platinumzero	1
226	CaptainSteve345	1
226	AmbroseForLife	1
226	Armattillo	1
226	Zythose	1
226	_Boipl_	1
226	Afinnity	1
226	gloryoftherain	1
226	HyperCave	1
226	BRRRN179	1
226	HolyVenom	1
226	TheCordicus	1
226	PartyPhoenix	1
226	OtherAnimus	1
226	C0oOK13M0N5T3R	1
226	Blu3beast	1
226	Xclax101	1
226	Warlord324	1
226	OG_Songsee	1
226	Nagasaki_Riku	1
226	CalebDHawk	1
226	jcool7	1
226	Steelynan	1
226	Skippeh	1
226	Zoeyfortnite	1
