rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27121
2	thewindmillman	7729
3	beeperbeeper5	6793
4	Miko_Fullbuster	6713
5	joethahobo	6110
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4309
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3367
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	lordpipe	1754
20	Rumpletaezer	1739
21	Tolhart	1724
22	mihimihimihi	1632
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	The_slideV3	939
35	NieToksikpl	921
36	oxfordschool	873
37	h2p_emrld	845
38	Mahoose	813
39	HellsSponge	801
40	Spacewardharpy7	694
41	audiocracked	648
42	iSammael	613
43	kekhon	608
44	TheEnderman548	595
45	Werbe	575
46	mwrty	542
47	Dan_Scha	537
48	burbankbuilder28	535
49	ogoa	523
50	pixelviolin	522
51	Ze_BaronKrigler	478
52	Ssor69	467
53	Blackberry1310	465
54	Inchef	456
55	500am	448
56	Iagoku	441
57	ssleepless	408
58	Merv__	400
59	I_Am_Mushkin	395
60	Soplight	394
61	Hyp3rion_	389
62	Frozil20	388
63	himak1	377
63	Arceus1975	377
65	Marbz_	351
66	ooga47	350
67	Snowflowe	349
68	Ezekson	332
69	TeenMomTom	331
70	stavgod	328
71	Winklepicker279	322
72	Hiryu27	313
73	ROY4LE	309
74	rarrq	307
75	oreee	301
76	Inbefour	286
77	Swexti	277
78	m_be9	275
79	claivin	268
80	titanlax	265
81	Maenara	258
82	BlancoFlaco	256
82	Segotep999	256
84	xxPipperDipperxx	251
85	sp00ky_ghost977	239
86	Fullut	227
86	EcksD	227
88	6king6colt6	226
89	NotTrixi	217
90	Incinere	209
91	binman420	184
92	LexMakesHistory	178
93	EveryonesUncle	173
94	WyngGoy	170
95	Hoid_the_Roamer	167
96	stellarjay	166
97	Franco093	165
98	Onennon	161
98	fluddd	161
100	EMC_	159
101	Leyna3	154
102	Jackattack53	147
103	King_Pancake1	145
104	chipklip	137
105	teslawolf38	131
105	epiksk8erduck	131
107	SingedBread	125
108	starbits140	123
109	pintsizedrogue	118
110	Motsaro	115
111	Freak_Genius	112
112	MakeHistory157	110
113	PlzNoBM	109
114	gabriels543	108
115	seramalen	104
116	PortlyPete69	102
117	AssFullaCum	97
118	M_Patata	95
118	MasterNueve	95
120	AJplaysMC_	88
121	Sral7	86
122	TheDankPlatypus	84
123	Rich_Kat	83
124	tsitrawhy	79
125	ImpavidArcher	74
126	KingMatthew506	73
127	_Bguette_	72
127	SammiWolfGirl	72
129	ibarker21	69
129	Hermanni__	69
131	Kynigito	67
132	SkateboardR6	66
132	SvenskaHugo	66
134	bigstankyy	65
134	El_Jalapeno	65
134	Winston_Ingram	65
137	GOOBERGABE04	64
137	Mattesco	64
139	CoffeeNoir	56
