rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53986
2	noam464	27124
3	beeperbeeper5	9281
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4496
10	jnp_gaming	3950
11	thescout7	3800
12	doublemaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2572
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	k_ce	1854
23	mihimihimihi	1849
24	lordpipe	1758
25	Rumpletaezer	1739
26	Tolhart	1724
27	Mr_Byzantine	1689
28	Yamdalorian	1620
29	emrekn	1601
30	SSytex_X	1410
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
36	Kowcio_	1014
38	1442	1013
39	_Karmaa	1008
40	Manaateee	977
41	Eraxa	968
42	Pumpkin_P_Patch	948
43	The_slideV3	939
44	NieToksikpl	927
45	ConnorDanky_	873
46	Mattesco	846
47	h2p_emrld	845
48	Mahoose	813
49	HellsSponge	801
50	bl1ss0	766
51	PazinGaming	703
52	Spacewardharpy7	694
53	Merv__	675
54	royal_2	651
55	audiocracked	648
56	Werbe	640
57	Jimb0nat0r	623
58	iSammael	613
59	kekhon	608
60	TheEnderMan548	595
61	SvenskaHugo	580
62	Elastiq	578
63	LuvLuvLove	577
64	skroobiez	545
65	mwrty	542
66	Dan_Scha	537
67	burbankbuilder28	535
68	pixelviolin	524
69	ogoa	523
70	xxPipperDipperxx	496
70	OreTheBear	496
72	_Huge_Male_	483
73	Ssor69	478
73	ZeaBaron	478
75	Blackberry1310	465
76	500am	458
77	Inchef	456
78	Iagoku	441
79	SaphSaff	434
80	ssleepless	408
81	I_Am_Mushkin	395
82	Soplight	394
83	Frozil20	388
84	QuiCreans	384
85	himak1	377
85	Arceus1975	377
87	Marbz_	351
87	Luminad3	351
89	ooga47	350
90	Snowflowe	349
91	Ezekson	332
92	TeenMomTom	331
93	stavgod	328
94	RoskobiOne	326
95	Winklepicker279	322
96	Olib3ar	318
97	Hiryu27	313
98	ROY4LE	309
99	luseis	308
100	rarrq	307
101	Hoid_the_Roamer	302
102	oreee	301
103	pintsizedrogue	294
104	Inbefour	286
105	TheKingK_	285
106	Swexti	277
107	m_be9	275
108	oscminus	270
109	claivin	268
110	titanlax	265
111	Segotep999	264
112	Maenara	258
112	ElectricDragon81	258
114	BlancoFlaco	256
115	sp00ky_ghost977	239
116	Fullut	227
116	EcksD	227
118	6king6colt6	226
119	Blammm	217
120	Archsam	215
121	Incinere	209
122	EdGalbraith	184
123	LexMakesHistory	178
124	Cache3	175
125	EveryonesUncle	173
126	WyngGoy	170
127	stellarjay	166
128	Franco093	165
129	Onennon	161
129	_flud	161
131	EMC_	159
132	cuddlyMonster	156
133	Leyna3	154
134	teslawolf38	149
134	00000000-0000-0000-0009-01fe065167f0	149
136	King_Pancake1	145
137	Tyrannosplart	137
138	epiksk8erduck	131
139	milltesco	129
140	SingedBread	125
141	starbits140	123
142	Motsaro	115
143	FreakGenius	112
144	MakeHistory157	110
145	theonlymagikarp	109
145	PlzNoBM	109
147	SnowyAvi	108
147	yheece	108
149	PaperCanvas	107
150	seramalen	104
151	PortlyPete69	102
152	AssFullaCum	97
153	M_Patata	95
153	MasterNueve	95
155	AJplaysMC_	88
156	Sral7	86
157	TheDankPlatypus	84
158	Rich_Kat	83
