rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6706
3	joethahobo	5410
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2624
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	HellsSponge	801
37	Mahoose	797
38	Spacewardharpy7	682
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
42	AssEatrAndLicker	575
44	mwrty	542
45	Dan_Scha	537
46	burbankbuilder28	535
47	ogoa	523
48	pixelviolin	522
49	Ze_BaronKrigler	478
50	Ssor69	467
51	Blackberry1310	465
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Frozil12	388
59	himak1	377
60	Marbz_	351
61	ooga47	350
62	Snowflowe	349
63	Hyp3rion_	336
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	500am	323
68	Winklepicker279	322
69	Hiryu27	313
70	ROY4LE	309
71	rarrq	307
72	oreee	301
73	Inbefour	286
74	Swexti	277
75	m_be9	275
76	claivin	268
77	titanlax	265
78	Maenara	258
79	BlancoFlaco	256
80	xxPipperDipperxx	251
81	sp00ky_ghost977	239
82	Fullut	227
82	EcksD	227
84	6king6colt6	226
85	Arceus1975	223
86	NotTrixi	217
87	Incinere	209
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
95	fluddd	159
96	Leyna3	154
97	King_Pancake1	145
98	Jackattack53	143
99	chipklip	137
100	epiksk8erduck	131
101	SingedBread	125
102	teslawolf38	123
102	starbits140	123
104	Motsaro	115
105	Freak_Genius	112
106	MakeHistory157	110
107	PlzNoBM	109
108	gabriels543	108
109	seramalen	104
110	PortlyPete69	102
111	AssFullaCum	97
112	M_Patata	95
112	MasterNueve	95
114	AJplaysMC_	88
115	Sral7	86
116	TheDankPlatypus	84
117	Rich_Kat	83
118	KingMatthew506	73
119	ImpavidArcher	72
119	_Bguette_	72
119	SammiWolfGirl	72
122	ibarker21	69
122	Hermanni__	69
124	Kynigito	67
125	SkateboardR6	66
126	bigstankyy	65
126	El_Jalapeno	65
126	Winston_Ingram	65
129	GOOBERGABE04	64
130	CoffeeNoir	56
131	Elprone266	53
132	Akoot_	49
133	egglapras	45
133	stahouo	45
135	SyK7	40
135	Lowjinx	40
137	Xalithia	39
138	nataliecool	37
138	ShedJr_	37
140	BobDeBouwer1337	35
141	Kim_Jong_eel	32
141	Sheldor097	32
143	Jackywho	25
143	Natofthese	25
143	Truckoss	25
146	JayToe	24
147	Njensen7	23
148	pintsizedrogue	22
149	gcaisawesome	21
149	Covalents	21
151	r123moore	19
152	Ahketen	18
152	TechnoNinja64	18
154	Enderslayerxz3	17
155	NotMeanttoChange	15
155	RedcatVII	15
157	PlasticOtari	14
158	Kiki_Majiki	11
158	kinas45y5	11
160	seanitoo	10
160	heckface	10
160	Kamflame10	10
160	lcvezra	10
164	jimintyy	9
165	laron58	7
166	Euclidoris	6
166	diggydog67	6
168	Sabby65	5
168	MattieHD	5
168	TheOuterCore	5
171	Groovy_MoonBird	4
171	PhantomsGhost_	4
171	The11thDoctor	4
171	yulgur1	4
171	masskedman	4
171	Jiminbub	4
171	Syropatathe	4
171	Babushka0430	4
171	KG1999	4
171	The_SlideV5	4
171	EcksDofficial	4
182	The_Thund	3
182	Tommhh	3
182	_Razar	3
182	SteveCraftBlocks	3
182	0nly_sn1per	3
182	SuperPooch06	3
182	ese_wn_po	3
182	OverallConcept	3
182	Nycteus_	3
182	VentiHilton	3
192	Mr_Byzantine	2
192	lotarp	2
192	jushykins	2
192	_Dean_123	2
192	bbquakes	2
192	MyNameIsJobo	2
192	tobinwilliams	2
192	SonicRainBow_	2
192	Mattesco	2
192	Macho_Tacos	2
192	Sky_light_KING	2
192	Nicky19	2
192	NomadicRobin_	2
192	Shogunite	2
192	carpet4_69	2
192	Toriankel	2
192	Hisiste	2
192	Xovalt_	2
192	Optiprimus	2
192	Spenduh	2
192	Quotary	2
192	FelixPSY375	2
192	Legendosh	2
215	elicobnoah	1
215	ProbablyNick	1
215	xXTheWolfmanXx	1
215	NinjaKnifeKill	1
215	SteveWithClout	1
215	Crafter45	1
215	NasdaqCrash	1
215	Comma__	1
215	a24680	1
215	platinumzero	1
215	CaptainSteve345	1
215	AmbroseForLife	1
215	Armattillo	1
215	Zythose	1
215	_Boipl_	1
215	Afinnity	1
215	gloryoftherain	1
215	HyperCave	1
215	BRRRN179	1
215	HolyVenom	1
215	TheCordicus	1
215	PartyPhoenix	1
215	OtherAnimus	1
215	C0oOK13M0N5T3R	1
215	Blu3beast	1
215	Xclax101	1
215	Warlord324	1
215	OG_Songsee	1
215	Nagasaki_Riku	1
215	CalebDHawk	1
215	sebastiensaborio	1
215	jcool7	1
215	Skippeh	1
215	Zoeyfortnite	1
