rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6573
3	joethahobo	5233
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	LordSpeed37	3076
9	YungMaki	3063
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2444
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	HellsSponge	801
37	Mahoose	797
38	Spacewardharpy7	679
39	audiocracked	648
40	kekhon	608
41	Werbe	575
41	AssEatrAndLicker	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	515
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	Iagoku	441
52	ssleepless	408
53	Merv__	400
54	I_Am_Mushkin	395
54	Inchef	395
56	Soplight	394
57	Frozil12	388
58	himak1	377
59	ooga47	350
60	Snowflowe	349
61	Ezekson	332
62	TeenMomTom	331
63	stavgod	328
64	Winklepicker279	322
65	Hiryu27	313
66	ROY4LE	309
67	rarrq	307
68	oreee	301
69	Inbefour	286
70	Swexti	277
71	m_be9	275
72	TheEnderman548	269
73	claivin	268
74	Maenara	258
75	BlancoFlaco	256
76	titanlax	253
77	xxPipperDipperxx	251
78	sp00ky_ghost977	239
79	Fullut	227
80	6king6colt6	226
81	Arceus1975	223
82	NotTrixi	217
83	Incinere	209
84	500am	188
85	LexMakesHistory	178
86	EveryonesUncle	173
87	WyngGoy	170
88	Hoid_the_Roamer	167
89	stellarjay	166
90	Franco093	165
91	Onennon	161
92	fluddd	159
93	Leyna3	154
94	King_Pancake1	145
95	chipklip	137
96	epiksk8erduck	131
97	SingedBread	125
98	teslawolf38	123
98	starbits140	123
100	Motsaro	115
101	Freak_Genius	112
102	MakeHistory157	110
103	PlzNoBM	109
104	gabriels543	108
105	seramalen	104
106	PortlyPete69	102
107	AssFullaCum	97
108	M_Patata	95
108	MasterNueve	95
110	AJplaysMC_	88
111	Sral7	86
112	TheDankPlatypus	84
113	Rich_Kat	83
114	KingMatthew506	73
115	ImpavidArcher	72
115	_Bguette_	72
115	SammiWolfGirl	72
118	ibarker21	69
118	Hermanni__	69
120	Kynigito	67
121	SkateboardR6	66
122	bigstankyy	65
122	El_Jalapeno	65
122	Winston_Ingram	65
125	GOOBERGABE04	64
126	CoffeeNoir	56
127	Elprone266	53
128	Akoot_	49
129	Hyp3rion_	47
130	egglapras	45
130	stahouo	45
132	SyK7	40
132	Lowjinx	40
134	Xalithia	39
135	nataliecool	37
135	ShedJr_	37
137	BobDeBouwer1337	35
138	Kim_Jong_eel	32
138	Sheldor097	32
140	Jackywho	25
140	Natofthese	25
140	Truckoss	25
143	JayToe	24
144	Njensen7	23
145	pintsizedrogue	22
146	gcaisawesome	21
146	Covalents	21
148	r123moore	19
149	Ahketen	18
149	TechnoNinja64	18
151	Enderslayerxz3	17
152	NotMeanttoChange	15
152	RedcatVII	15
154	OtariCharlie	13
155	Kiki_Majiki	11
155	kinas45y5	11
157	seanitoo	10
157	heckface	10
157	Kamflame10	10
157	lcvezra	10
161	jimintyy	9
162	Jackattack53	8
162	EcksD	8
164	laron58	7
165	Euclidoris	6
165	diggydog67	6
167	Sabby65	5
167	MattieHD	5
167	TheOuterCore	5
170	Groovy_MoonBird	4
170	PhantomsGhost_	4
170	The11thDoctor	4
170	yulgur1	4
170	masskedman	4
170	Jiminbub	4
170	Syropatathe	4
170	Babushka0430	4
170	KG1999	4
170	The_SlideV5	4
170	EcksDofficial	4
181	The_Thund	3
181	_Razar	3
181	SteveCraftBlocks	3
181	0nly_sn1per	3
181	SuperPooch06	3
181	ese_wn_po	3
181	OverallConcept	3
181	Nycteus_	3
181	VentiHilton	3
190	Mr_Byzantine	2
190	Tommhh	2
190	lotarp	2
190	jushykins	2
190	_Dean_123	2
190	bbquakes	2
190	MyNameIsJobo	2
190	tobinwilliams	2
190	SonicRainBow_	2
190	Mattesco	2
190	Macho_Tacos	2
190	Sky_light_KING	2
190	Nicky19	2
190	NomadicRobin_	2
190	Shogunite	2
190	carpet4_69	2
190	Hisiste	2
190	Xovalt_	2
190	Optiprimus	2
190	Spenduh	2
190	Quotary	2
190	FelixPSY375	2
190	Legendosh	2
213	elicobnoah	1
213	ProbablyNick	1
213	xXTheWolfmanXx	1
213	NinjaKnifeKill	1
213	SteveWithClout	1
213	Crafter45	1
213	NasdaqCrash	1
213	Comma__	1
213	a24680	1
213	platinumzero	1
213	CaptainSteve345	1
213	AmbroseForLife	1
213	Armattillo	1
213	Zythose	1
213	_Boipl_	1
213	Afinnity	1
213	gloryoftherain	1
213	HyperCave	1
213	BRRRN179	1
213	HolyVenom	1
213	TheCordicus	1
213	PartyPhoenix	1
213	OtherAnimus	1
213	C0oOK13M0N5T3R	1
213	Blu3beast	1
213	Xclax101	1
213	Warlord324	1
213	OG_Songsee	1
213	Nagasaki_Riku	1
213	CalebDHawk	1
213	sebastiensaborio	1
213	jcool7	1
213	Skippeh	1
213	Zoeyfortnite	1
