rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6716
3	joethahobo	5410
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2624
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	804
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	Iagoku	441
52	ssleepless	408
53	Merv__	400
54	Inchef	396
55	I_Am_Mushkin	395
56	Soplight	394
57	Frozil12	388
58	himak1	377
59	Marbz_	351
60	ooga47	350
61	500am	349
61	Snowflowe	349
63	Hyp3rion_	336
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	LexMakesHistory	178
88	EveryonesUncle	173
89	WyngGoy	170
90	Hoid_the_Roamer	167
91	stellarjay	166
92	Franco093	165
93	Onennon	161
94	fluddd	159
95	Leyna3	154
96	King_Pancake1	145
97	Jackattack53	143
98	chipklip	137
99	epiksk8erduck	131
100	SingedBread	125
101	teslawolf38	123
101	starbits140	123
103	Motsaro	115
104	Freak_Genius	112
105	MakeHistory157	110
106	PlzNoBM	109
107	gabriels543	108
108	seramalen	104
109	PortlyPete69	102
110	AssFullaCum	97
111	M_Patata	95
111	MasterNueve	95
113	AJplaysMC_	88
114	Sral7	86
115	TheDankPlatypus	84
116	Rich_Kat	83
117	KingMatthew506	73
118	ImpavidArcher	72
118	_Bguette_	72
118	SammiWolfGirl	72
121	ibarker21	69
121	Hermanni__	69
123	Kynigito	67
124	SkateboardR6	66
125	bigstankyy	65
125	El_Jalapeno	65
125	Winston_Ingram	65
128	GOOBERGABE04	64
129	EMC_	57
130	CoffeeNoir	56
131	Elprone266	53
132	Akoot_	49
133	egglapras	45
133	stahouo	45
135	SyK7	40
135	Lowjinx	40
137	Xalithia	39
138	nataliecool	37
138	ShedJr_	37
140	BobDeBouwer1337	35
141	Kim_Jong_eel	32
141	Sheldor097	32
143	Menthas	25
143	Jackywho	25
143	Truckoss	25
146	JayToe	24
147	Njensen7	23
148	pintsizedrogue	22
149	gcaisawesome	21
149	Covalents	21
151	r123moore	19
152	Ahketen	18
152	TechnoNinja64	18
154	Enderslayerxz3	17
155	NotMeanttoChange	15
155	RedcatVII	15
157	PlasticOtari	14
158	Kiki_Majiki	11
158	kinas45y5	11
160	seanitoo	10
160	heckface	10
160	Kamflame10	10
160	lcvezra	10
164	jimintyy	9
165	Rebytre	8
166	SteveCraftBlocks	7
166	laron58	7
168	Euclidoris	6
168	diggydog67	6
170	Sabby65	5
170	MattieHD	5
170	TheOuterCore	5
173	Groovy_MoonBird	4
173	PhantomsGhost_	4
173	The11thDoctor	4
173	yulgur1	4
173	masskedman	4
173	Jiminbub	4
173	Syropatathe	4
173	Babushka0430	4
173	KG1999	4
173	The_SlideV5	4
173	EcksDofficial	4
184	The_Thund	3
184	Tommhh	3
184	_Razar	3
184	0nly_sn1per	3
184	SuperPooch06	3
184	ese_wn_po	3
184	OverallConcept	3
184	Nycteus_	3
184	VentiHilton	3
193	Mr_Byzantine	2
193	lotarp	2
193	jushykins	2
193	_Dean_123	2
193	bbquakes	2
193	MyNameIsJobo	2
193	GreedyFern8581	2
193	tobinwilliams	2
193	SonicRainBow_	2
193	Mattesco	2
193	Macho_Tacos	2
193	Sky_light_KING	2
193	Nicky19	2
193	NomadicRobin_	2
193	Shogunite	2
193	carpet4_69	2
193	Toriankel	2
193	Hisiste	2
193	Xovalt_	2
193	Optiprimus	2
193	Spenduh	2
193	Quotary	2
193	FelixPSY375	2
193	Legendosh	2
217	elicobnoah	1
217	ProbablyNick	1
217	xXTheWolfmanXx	1
217	NinjaKnifeKill	1
217	SteveWithClout	1
217	Crafter45	1
217	NasdaqCrash	1
217	Comma__	1
217	a24680	1
217	platinumzero	1
217	CaptainSteve345	1
217	AmbroseForLife	1
217	Armattillo	1
217	Zythose	1
217	_Boipl_	1
217	Afinnity	1
217	gloryoftherain	1
217	HyperCave	1
217	BRRRN179	1
217	HolyVenom	1
217	TheCordicus	1
217	PartyPhoenix	1
217	OtherAnimus	1
217	C0oOK13M0N5T3R	1
217	Blu3beast	1
217	Xclax101	1
217	Warlord324	1
217	OG_Songsee	1
217	Nagasaki_Riku	1
217	CalebDHawk	1
217	sebastiensaborio	1
217	jcool7	1
217	Skippeh	1
217	Zoeyfortnite	1
