rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	6793
4	Iamthejo	6713
5	joethahobo	6110
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4487
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3591
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	The_slideV3	939
35	NieToksikpl	921
36	ConnorDanky_	873
37	h2p_emrld	845
38	Mahoose	813
39	HellsSponge	801
40	Spacewardharpy7	694
41	audiocracked	648
42	iSammael	613
43	kekhon	608
44	TheEnderMan548	595
45	Werbe	575
46	mwrty	542
47	Dan_Scha	537
48	burbankbuilder28	535
49	Elastiq	527
50	ogoa	523
51	pixelviolin	522
52	Ze_BaronKrigler	478
53	Ssor69	467
54	Blackberry1310	465
55	Inchef	456
56	500am	448
57	Iagoku	441
58	ssleepless	408
59	Merv__	400
60	I_Am_Mushkin	395
61	Soplight	394
62	Hyp3rion_	389
63	Frozil20	388
64	himak1	377
64	Arceus1975	377
66	Marbz_	351
67	ooga47	350
68	Snowflowe	349
69	Ezekson	332
70	TeenMomTom	331
71	stavgod	328
72	Winklepicker279	322
73	Hiryu27	313
74	ROY4LE	309
75	rarrq	307
76	oreee	301
77	Inbefour	286
78	Swexti	277
79	m_be9	275
80	claivin	268
81	titanlax	265
82	Maenara	258
83	BlancoFlaco	256
83	RealGroot	256
85	xxPipperDipperxx	251
86	sp00ky_ghost977	239
87	Fullut	227
87	EcksD	227
89	6king6colt6	226
90	NotTrixi	217
91	Incinere	209
92	binman420	184
93	LexMakesHistory	178
94	EveryonesUncle	173
95	WyngGoy	170
96	Hoid_the_Roamer	167
97	stellarjay	166
98	Franco093	165
99	Onennon	161
99	fluddd	161
101	EMC_	159
102	Leyna3	154
103	teslawolf38	149
104	Jackattack53	147
105	King_Pancake1	145
106	Tyrannosplart	137
107	epiksk8erduck	131
108	SingedBread	125
109	starbits140	123
110	pintsizedrogue	118
111	Motsaro	115
112	FreakGenius	112
113	MakeHistory157	110
114	PlzNoBM	109
115	gabriels543	108
116	seramalen	104
117	PortlyPete69	102
118	AssFullaCum	97
119	M_Patata	95
119	MasterNueve	95
121	AJplaysMC_	88
122	Sral7	86
123	TheDankPlatypus	84
124	Rich_Kat	83
125	tsitrawhy	79
126	ImpavidArcher	74
127	KingMatthew506	73
128	_Bguette_	72
128	SammiWolfGirl	72
130	ibarker21	69
130	Hermanni__	69
132	Kynigito	67
133	SkateboardR6	66
133	SvenskaHugo	66
135	bigstankyy	65
135	El_Jalapeno	65
135	Winston_Ingram	65
138	GOOBERGABE04	64
138	Mattesco	64
140	CoffeeNoir	56
141	Elprone266	53
142	xolstoi	52
143	Akoot_	49
144	Mythic1130	47
145	lorpus	45
145	xzvu	45
147	Lez_	44
148	SyK7	40
148	ReflexCode	40
150	Xalithia	39
151	chipklip	37
151	ShedJr_	37
153	BobDeBouwer1337	35
153	Kowcio_	35
155	Smashic	34
156	Kim_Jong_eel	32
156	Sheldor097	32
158	Huwulling	31
159	PlasticOtari	28
160	CollinMH06	26
161	NatalieTW	25
161	Jackywho	25
161	Rebytre	25
161	Truckoss	25
165	JayToe	24
166	Njensen7	23
167	gcaisawesome	21
167	Covalents	21
169	r123moore	19
170	Ahketen	18
170	TechnoNinja64	18
172	Enderxz3	17
173	corvidpartyfor6	16
174	NotMeanttoChange	15
174	RedcatVII	15
176	Kiki_Majiki	11
176	bladeefan2009	11
178	seanitoo	10
178	heckface	10
178	Kamflame10	10
178	lcvezra	10
182	jimintyy	9
183	luseis	8
184	SteveCraftBlocks	7
184	laron58	7
186	Euclidoris	6
186	diggydog67	6
188	Sabby65	5
188	jessewegottacook	5
188	MattieHD	5
188	TheOuterCore	5
192	Groovy_MoonBird	4
192	PhantomsGhost_	4
192	The11thDoctor	4
192	yulgur1	4
192	masskedman	4
192	Jiminbub	4
192	Syropatathe	4
192	Babushka0430	4
192	The_SlideV5	4
201	Mr_Byzantine	3
201	The_Thund	3
201	Tommhh	3
201	_Razaria	3
201	0nly_sn1per	3
201	SuperPooch06	3
201	ese_wn_po	3
201	OverallConcept	3
201	Nycteus_	3
201	VentiHilton	3
211	lotarp	2
211	Da_Boss_Rani	2
211	jushykins	2
211	_Dean_123	2
211	bbquakes	2
211	Masssonnn	2
211	olliebollie48	2
211	MyNameIsJobo	2
211	GreedyFern8581	2
211	tobinwilliams	2
211	SonicRainBow_	2
211	Macho_Tacos	2
211	IamCL4SSY	2
211	Nicky19	2
211	fw3xywashere	2
211	NomadicRobin_	2
211	Shogunite	2
211	carpet4_69	2
211	OffWithTheirHead	2
211	Toriankel	2
211	Hisiste	2
211	CornOnTheCobalt	2
211	Optiprimus	2
211	gusstationwerker	2
211	Quotary	2
211	FelixPSY375	2
211	Legendosh	2
238	elicobnoah	1
238	ProbablyNick	1
238	xXTheWolfmanXx	1
238	NinjaKnifeKill	1
238	stevewithclout	1
238	Crafter45	1
238	Crowman1	1
238	NasdaqCrash	1
238	Comma__	1
238	a24680	1
238	platinumzero	1
238	CaptainSteve345	1
238	AmbroseForLife	1
238	Armattillo	1
238	Zythose	1
238	_Boipl_	1
238	Afinnity	1
238	gloryoftherain	1
238	HyperCave	1
238	BRRRN179	1
238	ZA07	1
238	TheCordicus	1
238	PartyPhoenix	1
238	RoofTyler	1
238	OtherAnimus	1
238	C0oOK13M0N5T3R	1
238	Blu3beast	1
238	Xclax101	1
238	Warlord324	1
238	OG_Songsee	1
238	Kura2218	1
238	CalebDHawk	1
238	jcool7	1
238	Steelynan	1
238	ZoomieZoomie	1
238	Skippeh	1
238	Zoeyfortnite	1
