rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7728
2	beeperbeeper5	6793
3	Miko_Fullbuster	6713
4	joethahobo	5411
5	12Magner05	4552
6	PigDab	4530
7	TheSecondLord	4309
8	jnp_gaming	3950
9	thescout7	3800
10	YungMaki	3367
11	LordSpeed37	3076
12	TheShyPig	2735
13	lillips	2647
14	TheBiggestFeller	2166
15	Di_infiri	1969
16	Blaiku	1915
17	NameGenerat0r	1881
18	lordpipe	1754
19	Rumpletaezer	1739
20	Tolhart	1724
21	Smoke____	1620
22	emrekn	1601
23	mihimihimihi	1565
24	SSytex_X	1410
25	noam464	1295
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	The_slideV3	939
35	NieToksikpl	921
36	oxfordschool	873
37	h2p_emrld	845
38	Mahoose	813
39	HellsSponge	801
40	Spacewardharpy7	694
41	audiocracked	648
42	iSammael	613
43	kekhon	608
44	TheEnderman548	595
45	Werbe	575
46	mwrty	542
47	Dan_Scha	537
48	burbankbuilder28	535
49	ogoa	523
50	pixelviolin	522
51	Ze_BaronKrigler	478
52	Ssor69	467
53	Blackberry1310	465
54	Inchef	456
55	500am	448
56	Iagoku	441
57	ssleepless	408
58	Merv__	400
59	I_Am_Mushkin	395
60	Soplight	394
61	Hyp3rion_	389
62	Frozil20	388
63	himak1	377
63	Arceus1975	377
65	Marbz_	351
66	ooga47	350
67	Snowflowe	349
68	Ezekson	332
69	TeenMomTom	331
70	stavgod	328
71	Winklepicker279	322
72	Hiryu27	313
73	ROY4LE	309
74	rarrq	307
75	oreee	301
76	Inbefour	286
77	Swexti	277
78	m_be9	275
79	claivin	268
80	titanlax	265
81	Maenara	258
82	BlancoFlaco	256
82	Segotep999	256
84	xxPipperDipperxx	251
85	sp00ky_ghost977	239
86	Fullut	227
86	EcksD	227
88	6king6colt6	226
89	NotTrixi	217
90	Incinere	209
91	LexMakesHistory	178
92	EveryonesUncle	173
93	WyngGoy	170
94	Hoid_the_Roamer	167
95	stellarjay	166
96	Franco093	165
97	Onennon	161
97	fluddd	161
99	EMC_	159
100	Leyna3	154
101	Jackattack53	147
102	King_Pancake1	145
103	chipklip	137
104	epiksk8erduck	131
105	SingedBread	125
106	teslawolf38	123
106	starbits140	123
108	pintsizedrogue	118
109	Motsaro	115
110	Freak_Genius	112
111	MakeHistory157	110
112	PlzNoBM	109
113	gabriels543	108
114	seramalen	104
115	PortlyPete69	102
116	AssFullaCum	97
117	M_Patata	95
117	MasterNueve	95
119	AJplaysMC_	88
120	Sral7	86
121	TheDankPlatypus	84
122	Rich_Kat	83
123	tsitrawhy	79
124	ImpavidArcher	74
125	KingMatthew506	73
126	_Bguette_	72
126	SammiWolfGirl	72
128	ibarker21	69
128	Hermanni__	69
130	Kynigito	67
131	SkateboardR6	66
131	SvenskaHugo	66
133	bigstankyy	65
133	El_Jalapeno	65
133	Winston_Ingram	65
136	GOOBERGABE04	64
136	Mattesco	64
138	CoffeeNoir	56
139	Elprone266	53
