rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6736
3	joethahobo	5410
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2624
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	804
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	Iagoku	441
52	ssleepless	408
53	Merv__	400
54	Inchef	396
55	I_Am_Mushkin	395
56	Soplight	394
57	Frozil12	388
58	himak1	377
59	500am	360
60	Marbz_	351
61	ooga47	350
62	Snowflowe	349
63	Hyp3rion_	341
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	Segotep999	189
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
95	fluddd	159
96	Leyna3	154
97	Jackattack53	147
98	King_Pancake1	145
99	chipklip	137
100	epiksk8erduck	131
101	SingedBread	125
102	teslawolf38	123
102	starbits140	123
104	Motsaro	115
105	Freak_Genius	112
106	MakeHistory157	110
107	PlzNoBM	109
108	gabriels543	108
109	seramalen	104
110	PortlyPete69	102
111	AssFullaCum	97
112	M_Patata	95
112	MasterNueve	95
114	AJplaysMC_	88
115	Sral7	86
116	TheDankPlatypus	84
117	Rich_Kat	83
118	KingMatthew506	73
119	ImpavidArcher	72
119	_Bguette_	72
119	SammiWolfGirl	72
122	ibarker21	69
122	Hermanni__	69
124	Kynigito	67
125	SkateboardR6	66
126	bigstankyy	65
126	El_Jalapeno	65
126	Winston_Ingram	65
129	GOOBERGABE04	64
130	EMC_	57
131	CoffeeNoir	56
132	Elprone266	53
133	EcksDofficial	52
134	Akoot_	49
135	egglapras	45
135	stahouo	45
137	SyK7	40
137	Lowjinx	40
139	Xalithia	39
140	nataliecool	37
140	ShedJr_	37
142	BobDeBouwer1337	35
143	Kim_Jong_eel	32
143	Sheldor097	32
145	pintsizedrogue	30
146	Menthas	25
146	Jackywho	25
146	Truckoss	25
149	JayToe	24
150	Njensen7	23
151	gcaisawesome	21
151	Covalents	21
153	r123moore	19
154	Ahketen	18
154	TechnoNinja64	18
156	Enderslayerxz3	17
157	NotMeanttoChange	15
157	RedcatVII	15
159	Rebytre	14
159	PlasticOtari	14
161	Kiki_Majiki	11
161	kinas45y5	11
163	seanitoo	10
163	heckface	10
163	Kamflame10	10
163	lcvezra	10
167	jimintyy	9
168	SteveCraftBlocks	7
168	laron58	7
170	Euclidoris	6
170	diggydog67	6
172	Sabby65	5
172	MattieHD	5
172	TheOuterCore	5
175	Groovy_MoonBird	4
175	PhantomsGhost_	4
175	The11thDoctor	4
175	yulgur1	4
175	masskedman	4
175	Jiminbub	4
175	Syropatathe	4
175	Babushka0430	4
175	KG1999	4
175	The_SlideV5	4
185	The_Thund	3
185	Tommhh	3
185	_Razar	3
185	0nly_sn1per	3
185	SuperPooch06	3
185	ese_wn_po	3
185	OverallConcept	3
185	Nycteus_	3
185	VentiHilton	3
194	Mr_Byzantine	2
194	lotarp	2
194	jushykins	2
194	_Dean_123	2
194	bbquakes	2
194	Masssonnn	2
194	MyNameIsJobo	2
194	GreedyFern8581	2
194	tobinwilliams	2
194	SonicRainBow_	2
194	Mattesco	2
194	Macho_Tacos	2
194	Sky_light_KING	2
194	Nicky19	2
194	fw3xywashere	2
194	NomadicRobin_	2
194	Shogunite	2
194	carpet4_69	2
194	Toriankel	2
194	Hisiste	2
194	Xovalt_	2
194	Optiprimus	2
194	Spenduh	2
194	Quotary	2
194	FelixPSY375	2
194	Legendosh	2
220	elicobnoah	1
220	ProbablyNick	1
220	xXTheWolfmanXx	1
220	NinjaKnifeKill	1
220	SteveWithClout	1
220	Crafter45	1
220	NasdaqCrash	1
220	Comma__	1
220	a24680	1
220	platinumzero	1
220	CaptainSteve345	1
220	AmbroseForLife	1
220	Armattillo	1
220	Zythose	1
220	_Boipl_	1
220	Afinnity	1
220	gloryoftherain	1
220	HyperCave	1
220	BRRRN179	1
220	HolyVenom	1
220	TheCordicus	1
220	PartyPhoenix	1
220	OtherAnimus	1
220	C0oOK13M0N5T3R	1
220	Blu3beast	1
220	Xclax101	1
220	Warlord324	1
220	OG_Songsee	1
220	Nagasaki_Riku	1
220	CalebDHawk	1
220	sebastiensaborio	1
220	jcool7	1
220	Skippeh	1
220	Zoeyfortnite	1
