rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6706
3	joethahobo	5410
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3366
9	LordSpeed37	3076
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2493
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	HellsSponge	801
37	Mahoose	797
38	Spacewardharpy7	679
39	audiocracked	648
40	kekhon	608
41	Werbe	575
41	AssEatrAndLicker	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	Iagoku	441
52	ssleepless	408
53	Merv__	400
54	I_Am_Mushkin	395
54	Inchef	395
56	Soplight	394
57	Frozil12	388
58	himak1	377
59	ooga47	350
60	Snowflowe	349
61	Ezekson	332
62	TeenMomTom	331
63	stavgod	328
64	Winklepicker279	322
65	Hiryu27	313
66	ROY4LE	309
67	rarrq	307
68	oreee	301
69	Inbefour	286
70	Swexti	277
71	m_be9	275
72	TheEnderman548	269
73	claivin	268
74	titanlax	265
75	Maenara	258
76	BlancoFlaco	256
77	xxPipperDipperxx	251
78	500am	242
79	sp00ky_ghost977	239
80	Fullut	227
81	6king6colt6	226
82	Arceus1975	223
83	NotTrixi	217
84	Incinere	209
85	LexMakesHistory	178
86	EveryonesUncle	173
87	WyngGoy	170
88	Hoid_the_Roamer	167
89	stellarjay	166
90	Franco093	165
91	Onennon	161
92	fluddd	159
93	Leyna3	154
94	King_Pancake1	145
95	Jackattack53	142
96	chipklip	137
97	epiksk8erduck	131
98	SingedBread	125
99	teslawolf38	123
99	starbits140	123
101	Motsaro	115
102	Freak_Genius	112
103	MakeHistory157	110
104	PlzNoBM	109
105	gabriels543	108
106	seramalen	104
107	PortlyPete69	102
108	AssFullaCum	97
109	M_Patata	95
109	MasterNueve	95
111	AJplaysMC_	88
112	Sral7	86
113	TheDankPlatypus	84
114	Rich_Kat	83
115	KingMatthew506	73
116	ImpavidArcher	72
116	_Bguette_	72
116	SammiWolfGirl	72
119	ibarker21	69
119	Hermanni__	69
121	Kynigito	67
122	SkateboardR6	66
123	bigstankyy	65
123	El_Jalapeno	65
123	Winston_Ingram	65
126	GOOBERGABE04	64
127	CoffeeNoir	56
128	Elprone266	53
129	Hyp3rion_	49
129	Akoot_	49
131	egglapras	45
131	stahouo	45
133	SyK7	40
133	Lowjinx	40
135	Xalithia	39
136	nataliecool	37
136	ShedJr_	37
138	BobDeBouwer1337	35
139	Kim_Jong_eel	32
139	Sheldor097	32
141	Jackywho	25
141	Natofthese	25
141	Truckoss	25
144	JayToe	24
145	Njensen7	23
146	pintsizedrogue	22
147	gcaisawesome	21
147	Covalents	21
149	r123moore	19
150	Ahketen	18
150	TechnoNinja64	18
152	Enderslayerxz3	17
153	NotMeanttoChange	15
153	RedcatVII	15
155	PlasticOtari	13
156	Kiki_Majiki	11
156	kinas45y5	11
158	seanitoo	10
158	heckface	10
158	Kamflame10	10
158	lcvezra	10
162	jimintyy	9
163	EcksD	8
164	laron58	7
165	Euclidoris	6
165	diggydog67	6
167	Sabby65	5
167	MattieHD	5
167	TheOuterCore	5
170	Groovy_MoonBird	4
170	PhantomsGhost_	4
170	The11thDoctor	4
170	yulgur1	4
170	masskedman	4
170	Jiminbub	4
170	Syropatathe	4
170	Babushka0430	4
170	KG1999	4
170	The_SlideV5	4
170	EcksDofficial	4
181	The_Thund	3
181	_Razar	3
181	SteveCraftBlocks	3
181	0nly_sn1per	3
181	SuperPooch06	3
181	ese_wn_po	3
181	OverallConcept	3
181	Nycteus_	3
181	VentiHilton	3
190	Mr_Byzantine	2
190	Tommhh	2
190	lotarp	2
190	jushykins	2
190	_Dean_123	2
190	bbquakes	2
190	MyNameIsJobo	2
190	tobinwilliams	2
190	SonicRainBow_	2
190	Mattesco	2
190	Macho_Tacos	2
190	Sky_light_KING	2
190	Nicky19	2
190	NomadicRobin_	2
190	Shogunite	2
190	carpet4_69	2
190	Toriankel	2
190	Hisiste	2
190	Xovalt_	2
190	Optiprimus	2
190	Spenduh	2
190	Quotary	2
190	FelixPSY375	2
190	Legendosh	2
214	elicobnoah	1
214	ProbablyNick	1
214	xXTheWolfmanXx	1
214	NinjaKnifeKill	1
214	SteveWithClout	1
214	Crafter45	1
214	NasdaqCrash	1
214	Comma__	1
214	a24680	1
214	platinumzero	1
214	CaptainSteve345	1
214	AmbroseForLife	1
214	Armattillo	1
214	Zythose	1
214	_Boipl_	1
214	Afinnity	1
214	gloryoftherain	1
214	HyperCave	1
214	BRRRN179	1
214	HolyVenom	1
214	TheCordicus	1
214	PartyPhoenix	1
214	OtherAnimus	1
214	C0oOK13M0N5T3R	1
214	Blu3beast	1
214	Xclax101	1
214	Warlord324	1
214	OG_Songsee	1
214	Nagasaki_Riku	1
214	CalebDHawk	1
214	sebastiensaborio	1
214	jcool7	1
214	Skippeh	1
214	Zoeyfortnite	1
