rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7212
4	Iamthejo	6713
5	joethahobo	6128
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	The_slideV3	939
35	NieToksikpl	923
36	ConnorDanky_	873
37	h2p_emrld	845
38	RoofTyler	839
39	Mahoose	813
40	HellsSponge	801
41	Spacewardharpy7	694
42	audiocracked	648
43	iSammael	613
44	kekhon	608
45	TheEnderMan548	595
46	Elastiq	578
47	Werbe	575
48	mwrty	542
49	Dan_Scha	537
50	burbankbuilder28	535
51	jessewegottacook	525
52	ogoa	523
53	pixelviolin	522
54	Ze_BaronKrigler	478
55	Ssor69	467
56	Blackberry1310	465
57	500am	458
58	Inchef	456
59	Iagoku	441
60	ssleepless	408
61	Merv__	400
62	I_Am_Mushkin	395
63	Soplight	394
64	Hyp3rion_	390
65	Frozil20	388
66	himak1	377
66	Arceus1975	377
68	Marbz_	351
69	ooga47	350
70	Snowflowe	349
71	Ezekson	332
72	TeenMomTom	331
73	stavgod	328
74	Winklepicker279	322
75	bearlystraight	318
76	Hiryu27	313
77	ROY4LE	309
78	rarrq	307
79	Lez_	306
80	oreee	301
81	Inbefour	286
82	Swexti	277
83	m_be9	275
84	claivin	268
85	titanlax	265
86	Maenara	258
87	BlancoFlaco	256
87	RealGroot	256
89	xxPipperDipperxx	251
90	sp00ky_ghost977	239
91	Fullut	227
91	EcksD	227
93	6king6colt6	226
94	NotTrixi	217
95	Incinere	209
96	binman420	184
97	LexMakesHistory	178
97	Jimb0nat0r	178
99	EveryonesUncle	173
100	WyngGoy	170
101	Hoid_the_Roamer	167
102	stellarjay	166
103	Franco093	165
104	Onennon	161
104	fluddd	161
106	EMC_	159
107	pintsizedrogue	154
107	Leyna3	154
109	teslawolf38	149
110	Jackattack53	147
111	King_Pancake1	145
112	Tyrannosplart	137
113	epiksk8erduck	131
114	SingedBread	125
115	starbits140	123
116	Motsaro	115
117	FreakGenius	112
118	MakeHistory157	110
119	PlzNoBM	109
120	gabriels543	108
121	seramalen	104
122	PortlyPete69	102
123	AssFullaCum	97
124	M_Patata	95
124	MasterNueve	95
126	AJplaysMC_	88
127	Sral7	86
128	TheDankPlatypus	84
129	Rich_Kat	83
130	tsitrawhy	79
131	luseis	76
132	ImpavidArcher	74
133	KingMatthew506	73
134	_Bguette_	72
134	SammiWolfGirl	72
136	ibarker21	69
136	Hermanni__	69
138	Kowcio_	68
139	Mattesco	67
139	Kynigito	67
141	SkateboardR6	66
141	SvenskaHugo	66
143	bigstankyy	65
143	El_Jalapeno	65
143	Winston_Ingram	65
146	GOOBERGABE04	64
147	Mythic1130	63
148	CoffeeNoir	56
149	Elprone266	53
150	xolstoi	52
151	Akoot_	49
152	lorpus	45
152	xzvu	45
154	SyK7	40
154	ReflexCode	40
156	Xalithia	39
157	chipklip	37
157	ShedJr_	37
159	BobDeBouwer1337	35
160	Smashic	34
161	Kim_Jong_eel	32
161	Sheldor097	32
163	Huwulling	31
164	PlasticOtari	28
165	CollinMH06	26
166	NatalieTW	25
166	Jackywho	25
166	Rebytre	25
166	Truckoss	25
170	JayToe	24
171	Njensen7	23
172	gcaisawesome	21
172	Covalents	21
174	r123moore	19
175	Ahketen	18
175	TechnoNinja64	18
177	Enderxz3	17
178	corvidpartyfor6	16
179	NotMeanttoChange	15
179	RedcatVII	15
181	Kiki_Majiki	11
181	bladeefan2009	11
183	seanitoo	10
183	heckface	10
183	Kamflame10	10
183	lcvezra	10
187	jimintyy	9
188	SteveCraftBlocks	7
188	laron58	7
190	Euclidoris	6
190	diggydog67	6
192	Sabby65	5
192	MattieHD	5
192	TheOuterCore	5
195	Groovy_MoonBird	4
195	PhantomsGhost_	4
195	The11thDoctor	4
195	yulgur1	4
195	masskedman	4
195	Jiminbub	4
195	Syropatathe	4
195	Babushka0430	4
195	gusstationwerker	4
195	The_SlideV5	4
205	Mr_Byzantine	3
205	The_Thund	3
205	Tommhh	3
205	_Razaria	3
205	0nly_sn1per	3
205	SuperPooch06	3
205	ese_wn_po	3
205	OverallConcept	3
205	Nycteus_	3
205	VentiHilton	3
215	FazeObama69	2
215	lotarp	2
215	Da_Boss_Rani	2
215	jushykins	2
215	_Dean_123	2
215	bbquakes	2
215	Masssonnn	2
215	olliebollie48	2
215	MyNameIsJobo	2
215	GreedyFern8581	2
215	tobinwilliams	2
215	SonicRainBow_	2
215	Macho_Tacos	2
215	IamCL4SSY	2
215	Nicky19	2
215	fw3xywashere	2
215	NomadicRobin_	2
215	Shogunite	2
215	carpet4_69	2
215	OffWithTheirHead	2
215	Toriankel	2
215	Hisiste	2
215	CornOnTheCobalt	2
215	Optiprimus	2
215	Quotary	2
215	FelixPSY375	2
215	Legendosh	2
242	MuffinManzz	1
242	elicobnoah	1
242	ProbablyNick	1
242	xXTheWolfmanXx	1
242	NinjaKnifeKill	1
242	stevewithclout	1
242	Crafter45	1
242	Crowman1	1
242	NasdaqCrash	1
242	Comma__	1
242	a24680	1
242	platinumzero	1
242	CaptainSteve345	1
242	AmbroseForLife	1
242	Armattillo	1
242	Zythose	1
242	_Boipl_	1
242	Afinnity	1
242	gloryoftherain	1
242	HyperCave	1
242	BRRRN179	1
242	ZA07	1
242	TheCordicus	1
242	PartyPhoenix	1
242	OtherAnimus	1
242	C0oOK13M0N5T3R	1
242	Blu3beast	1
242	Xclax101	1
242	Warlord324	1
242	OG_Songsee	1
242	Kura2218	1
242	GlitchyPlate810	1
242	CalebDHawk	1
242	jcool7	1
242	Steelynan	1
242	ZoomieZoomie	1
242	Skippeh	1
242	Zoeyfortnite	1
