rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	6798
4	Iamthejo	6713
5	joethahobo	6120
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	The_slideV3	939
35	NieToksikpl	921
36	ConnorDanky_	873
37	h2p_emrld	845
38	Mahoose	813
39	RoofTyler	804
40	HellsSponge	801
41	Spacewardharpy7	694
42	audiocracked	648
43	iSammael	613
44	kekhon	608
45	TheEnderMan548	595
46	Elastiq	578
47	Werbe	575
48	mwrty	542
49	Dan_Scha	537
50	burbankbuilder28	535
51	ogoa	523
52	pixelviolin	522
53	jessewegottacook	512
54	Ze_BaronKrigler	478
55	Ssor69	467
56	Blackberry1310	465
57	Inchef	456
58	500am	448
59	Iagoku	441
60	ssleepless	408
61	Merv__	400
62	I_Am_Mushkin	395
63	Soplight	394
64	Hyp3rion_	389
65	Frozil20	388
66	himak1	377
66	Arceus1975	377
68	Marbz_	351
69	ooga47	350
70	Snowflowe	349
71	Ezekson	332
72	TeenMomTom	331
73	stavgod	328
74	Winklepicker279	322
75	Hiryu27	313
76	ROY4LE	309
77	rarrq	307
78	oreee	301
79	Inbefour	286
80	Swexti	277
81	m_be9	275
82	claivin	268
83	titanlax	265
84	Maenara	258
85	BlancoFlaco	256
85	RealGroot	256
87	xxPipperDipperxx	251
88	sp00ky_ghost977	239
89	Fullut	227
89	EcksD	227
91	6king6colt6	226
92	NotTrixi	217
93	Incinere	209
94	binman420	184
95	LexMakesHistory	178
96	EveryonesUncle	173
97	WyngGoy	170
98	Hoid_the_Roamer	167
99	stellarjay	166
100	Franco093	165
101	Onennon	161
101	fluddd	161
103	EMC_	159
104	Leyna3	154
105	teslawolf38	149
106	Jackattack53	147
106	Jimb0nat0r	147
108	King_Pancake1	145
109	Tyrannosplart	137
110	epiksk8erduck	131
111	SingedBread	125
112	starbits140	123
113	pintsizedrogue	119
114	Motsaro	115
115	FreakGenius	112
116	MakeHistory157	110
117	PlzNoBM	109
118	gabriels543	108
119	seramalen	104
120	PortlyPete69	102
121	AssFullaCum	97
122	M_Patata	95
122	MasterNueve	95
124	AJplaysMC_	88
125	Sral7	86
126	TheDankPlatypus	84
127	Rich_Kat	83
128	tsitrawhy	79
129	ImpavidArcher	74
130	KingMatthew506	73
131	_Bguette_	72
131	SammiWolfGirl	72
133	ibarker21	69
133	Hermanni__	69
135	Kynigito	67
136	SkateboardR6	66
136	SvenskaHugo	66
138	bigstankyy	65
138	El_Jalapeno	65
138	Winston_Ingram	65
141	GOOBERGABE04	64
141	Mattesco	64
141	Kowcio_	64
144	Mythic1130	63
145	CoffeeNoir	56
146	Elprone266	53
147	xolstoi	52
148	Akoot_	49
149	Lez_	48
150	lorpus	45
150	xzvu	45
152	SyK7	40
152	ReflexCode	40
154	Xalithia	39
155	chipklip	37
155	ShedJr_	37
157	BobDeBouwer1337	35
158	Smashic	34
159	Kim_Jong_eel	32
159	Sheldor097	32
161	Huwulling	31
162	PlasticOtari	28
163	CollinMH06	26
164	NatalieTW	25
164	Jackywho	25
164	Rebytre	25
164	Truckoss	25
168	JayToe	24
169	Njensen7	23
170	gcaisawesome	21
170	Covalents	21
172	r123moore	19
173	Ahketen	18
173	TechnoNinja64	18
175	Enderxz3	17
176	corvidpartyfor6	16
177	NotMeanttoChange	15
177	RedcatVII	15
179	Kiki_Majiki	11
179	bladeefan2009	11
181	seanitoo	10
181	heckface	10
181	Kamflame10	10
181	luseis	10
181	lcvezra	10
186	jimintyy	9
187	SteveCraftBlocks	7
187	laron58	7
189	Euclidoris	6
189	diggydog67	6
191	Sabby65	5
191	MattieHD	5
191	TheOuterCore	5
194	Groovy_MoonBird	4
194	PhantomsGhost_	4
194	The11thDoctor	4
194	yulgur1	4
194	masskedman	4
194	Jiminbub	4
194	Syropatathe	4
194	Babushka0430	4
194	The_SlideV5	4
203	Mr_Byzantine	3
203	The_Thund	3
203	Tommhh	3
203	_Razaria	3
203	0nly_sn1per	3
203	SuperPooch06	3
203	ese_wn_po	3
203	OverallConcept	3
203	Nycteus_	3
203	VentiHilton	3
213	FazeObama69	2
213	lotarp	2
213	Da_Boss_Rani	2
213	jushykins	2
213	_Dean_123	2
213	bbquakes	2
213	Masssonnn	2
213	olliebollie48	2
213	MyNameIsJobo	2
213	GreedyFern8581	2
213	tobinwilliams	2
213	SonicRainBow_	2
213	Macho_Tacos	2
213	IamCL4SSY	2
213	Nicky19	2
213	fw3xywashere	2
213	NomadicRobin_	2
213	Shogunite	2
213	carpet4_69	2
213	OffWithTheirHead	2
213	Toriankel	2
213	Hisiste	2
213	CornOnTheCobalt	2
213	Optiprimus	2
213	gusstationwerker	2
213	Quotary	2
213	FelixPSY375	2
213	Legendosh	2
241	elicobnoah	1
241	ProbablyNick	1
241	xXTheWolfmanXx	1
241	NinjaKnifeKill	1
241	stevewithclout	1
241	Crafter45	1
241	Crowman1	1
241	NasdaqCrash	1
241	Comma__	1
241	a24680	1
241	platinumzero	1
241	CaptainSteve345	1
241	AmbroseForLife	1
241	Armattillo	1
241	Zythose	1
241	_Boipl_	1
241	Afinnity	1
241	gloryoftherain	1
241	HyperCave	1
241	BRRRN179	1
241	ZA07	1
241	TheCordicus	1
241	PartyPhoenix	1
241	OtherAnimus	1
241	C0oOK13M0N5T3R	1
241	Blu3beast	1
241	Xclax101	1
241	Warlord324	1
241	OG_Songsee	1
241	Kura2218	1
241	CalebDHawk	1
241	jcool7	1
241	Steelynan	1
241	ZoomieZoomie	1
241	Skippeh	1
241	Zoeyfortnite	1
