rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53986
2	noam464	27124
3	beeperbeeper5	9281
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4496
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2572
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	Mr_Byzantine	1683
27	k_ce	1637
28	Yamdalorian	1620
29	emrekn	1601
30	SSytex_X	1410
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
36	Kowcio_	1014
38	1442	1013
39	_Karmaa	1008
40	Manaateee	977
41	Eraxa	968
42	Pumpkin_P_Patch	947
43	The_slideV3	939
44	NieToksikpl	927
45	ConnorDanky_	873
46	Mattesco	846
47	h2p_emrld	845
48	Mahoose	813
49	HellsSponge	801
50	bl1ss0	765
51	PazinGaming	703
52	Spacewardharpy7	694
53	Merv__	675
54	audiocracked	648
55	Werbe	640
56	Jimb0nat0r	623
57	iSammael	613
58	kekhon	608
59	TheEnderMan548	595
60	SvenskaHugo	580
61	Elastiq	578
62	skroobiez	545
63	mwrty	542
64	skitzxo	538
65	Dan_Scha	537
66	burbankbuilder28	535
67	pixelviolin	524
68	ogoa	523
69	xxPipperDipperxx	496
69	OreTheBear	496
71	_Huge_Male_	483
72	Ssor69	478
72	Ze_BaronKrigler	478
74	Blackberry1310	465
75	500am	458
76	Inchef	456
77	Iagoku	441
78	SaphLaseer	434
79	ssleepless	408
80	I_Am_Mushkin	395
81	Soplight	394
82	Frozil20	388
83	QuiCreans	384
84	himak1	377
84	Arceus1975	377
86	Marbz_	351
86	Luminad3	351
88	ooga47	350
89	Snowflowe	349
90	Ezekson	332
91	TeenMomTom	331
92	stavgod	328
93	RoskobiOne	326
94	Winklepicker279	322
95	Olib3ar	318
96	Hiryu27	313
97	ROY4LE	309
98	luseis	308
99	rarrq	307
100	oreee	301
101	pintsizedrogue	294
102	Inbefour	286
103	TheKingK_	285
104	Swexti	277
105	m_be9	275
106	oscminus	270
107	claivin	268
108	titanlax	265
109	Segotep999	264
110	Maenara	258
110	ElectricDragon81	258
112	BlancoFlaco	256
113	sp00ky_ghost977	239
114	Fullut	227
114	EcksD	227
116	6king6colt6	226
117	Blammm	217
118	Archsam	215
119	Incinere	209
120	EdGalbraith	184
121	LexMakesHistory	178
122	EveryonesUncle	173
123	WyngGoy	170
124	Hoid_the_Roamer	167
125	stellarjay	166
126	Franco093	165
127	Onennon	161
127	fluddd	161
129	EMC_	159
130	Leyna3	154
131	teslawolf38	149
132	King_Pancake1	145
133	Tyrannosplart	137
134	epiksk8erduck	131
135	fragrantmonke444	129
136	SingedBread	125
137	starbits140	123
138	Motsaro	115
139	FreakGenius	112
140	MakeHistory157	110
141	PlzNoBM	109
142	SnowyAvi	108
142	yheece	108
144	PaperCanvas	107
145	seramalen	104
146	PortlyPete69	102
147	AssFullaCum	97
148	M_Patata	95
148	MasterNueve	95
150	AJplaysMC_	88
151	Sral7	86
152	TheDankPlatypus	84
153	Rich_Kat	83
154	Krowuss	80
155	tsitrawhy	79
156	ImpavidArcher	74
157	KingMatthew506	73
158	AspenLightVT	72
