rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7728
2	beeperbeeper5	6792
3	joethahobo	5411
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	TheSecondLord	2701
12	lillips	2647
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1881
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	NieToksikpl	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	iSammael	577
43	Werbe	575
44	mwrty	542
45	Dan_Scha	537
46	burbankbuilder28	535
47	ogoa	523
48	pixelviolin	522
49	Ze_BaronKrigler	478
50	Ssor69	467
51	Blackberry1310	465
52	Inchef	456
53	500am	448
54	Iagoku	441
55	ssleepless	408
56	Merv__	400
57	I_Am_Mushkin	395
58	Soplight	394
59	Hyp3rion_	389
60	Frozil12	388
61	himak1	377
61	Arceus1975	377
63	Marbz_	351
64	ooga47	350
65	Snowflowe	349
66	Ezekson	332
67	TeenMomTom	331
68	stavgod	328
69	Winklepicker279	322
70	Hiryu27	313
71	ROY4LE	309
72	rarrq	307
73	oreee	301
74	Inbefour	286
75	Swexti	277
76	m_be9	275
77	claivin	268
78	titanlax	265
79	Maenara	258
80	BlancoFlaco	256
80	Segotep999	256
82	xxPipperDipperxx	251
83	sp00ky_ghost977	239
84	Fullut	227
84	EcksD	227
86	6king6colt6	226
87	NotTrixi	217
88	Incinere	209
89	LexMakesHistory	178
90	EveryonesUncle	173
91	WyngGoy	170
92	Hoid_the_Roamer	167
93	stellarjay	166
94	Franco093	165
95	Onennon	161
95	fluddd	161
97	EMC_	159
98	Leyna3	154
99	Jackattack53	147
100	King_Pancake1	145
101	chipklip	137
102	epiksk8erduck	131
103	SingedBread	125
104	teslawolf38	123
104	starbits140	123
106	pintsizedrogue	118
107	Motsaro	115
108	Freak_Genius	112
109	MakeHistory157	110
110	PlzNoBM	109
111	gabriels543	108
112	seramalen	104
113	PortlyPete69	102
114	AssFullaCum	97
115	M_Patata	95
115	MasterNueve	95
117	AJplaysMC_	88
118	Sral7	86
119	TheDankPlatypus	84
120	Rich_Kat	83
121	tsitrawhy	79
122	ImpavidArcher	74
123	KingMatthew506	73
124	_Bguette_	72
124	SammiWolfGirl	72
126	ibarker21	69
126	Hermanni__	69
128	Kynigito	67
129	SkateboardR6	66
129	SvenskaHugo	66
131	bigstankyy	65
131	El_Jalapeno	65
131	Winston_Ingram	65
134	GOOBERGABE04	64
134	Mattesco	64
136	CoffeeNoir	56
137	Elprone266	53
138	EcksDofficial	52
139	Akoot_	49
140	egglapras	45
140	stahouo	45
142	SyK7	40
142	Lowjinx	40
144	Xalithia	39
145	nataliecool	37
145	ShedJr_	37
147	BobDeBouwer1337	35
148	Smashic	34
149	Kim_Jong_eel	32
149	Sheldor097	32
151	PlasticOtari	28
152	Huwulling	27
153	Menthas	25
153	Jackywho	25
153	Rebytre	25
153	Truckoss	25
157	JayToe	24
158	Njensen7	23
159	gcaisawesome	21
159	Covalents	21
161	r123moore	19
162	Ahketen	18
162	TechnoNinja64	18
164	Enderslayerxz3	17
165	corvidpartyfor6	16
166	NotMeanttoChange	15
166	RedcatVII	15
168	Kiki_Majiki	11
168	kinas45y5	11
170	seanitoo	10
170	heckface	10
170	Kamflame10	10
170	lcvezra	10
174	jimintyy	9
174	CollinMH06	9
176	SteveCraftBlocks	7
176	laron58	7
178	Euclidoris	6
178	diggydog67	6
180	Sabby65	5
180	MattieHD	5
180	TheOuterCore	5
183	Groovy_MoonBird	4
183	PhantomsGhost_	4
183	The11thDoctor	4
183	yulgur1	4
183	masskedman	4
183	Jiminbub	4
183	Syropatathe	4
183	Babushka0430	4
183	KG1999	4
183	The_SlideV5	4
193	The_Thund	3
193	Tommhh	3
193	_Razar	3
193	0nly_sn1per	3
193	SuperPooch06	3
193	ese_wn_po	3
193	OverallConcept	3
193	Nycteus_	3
193	VentiHilton	3
202	Mr_Byzantine	2
202	lotarp	2
202	Da_Boss_Rani	2
202	jushykins	2
202	_Dean_123	2
202	bbquakes	2
202	Masssonnn	2
202	MyNameIsJobo	2
202	GreedyFern8581	2
202	tobinwilliams	2
202	SonicRainBow_	2
202	Macho_Tacos	2
202	Sky_light_KING	2
202	Nicky19	2
202	fw3xywashere	2
202	NomadicRobin_	2
202	Shogunite	2
202	carpet4_69	2
202	Th6masss	2
202	Toriankel	2
202	Hisiste	2
202	Xovalt_	2
202	Optiprimus	2
202	Spenduh	2
202	Quotary	2
202	FelixPSY375	2
202	Legendosh	2
229	elicobnoah	1
229	ProbablyNick	1
229	xXTheWolfmanXx	1
229	NinjaKnifeKill	1
229	SteveWithClout	1
229	Crafter45	1
229	NasdaqCrash	1
229	Comma__	1
229	a24680	1
229	platinumzero	1
229	CaptainSteve345	1
229	AmbroseForLife	1
229	Armattillo	1
229	Zythose	1
229	_Boipl_	1
229	Afinnity	1
229	gloryoftherain	1
229	HyperCave	1
229	BRRRN179	1
229	HolyVenom	1
229	TheCordicus	1
229	PartyPhoenix	1
229	OtherAnimus	1
229	C0oOK13M0N5T3R	1
229	Blu3beast	1
229	Xclax101	1
229	Warlord324	1
229	OG_Songsee	1
229	Nagasaki_Riku	1
229	CalebDHawk	1
229	jcool7	1
229	Steelynan	1
229	Skippeh	1
229	Zoeyfortnite	1
