rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	thewindmillman	7729
4	beeperbeeper5	7680
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	Lez_	2385
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1755
24	Rumpletaezer	1739
25	Tolhart	1724
26	AdmiralSmoke	1620
27	emrekn	1601
28	SSytex_X	1410
29	Mr_Byzantine	1400
30	Nicserso	1236
31	Powowowow	1185
32	k_ce	1108
33	MilleGrug	1080
34	eitanzaki	1046
35	Deathkob	1014
36	1442	1013
37	_Karmaa	1008
38	Manaateee	976
39	Eraxa	968
40	MineMaster0012	947
41	The_slideV3	939
42	NieToksikpl	927
43	ConnorDanky_	873
44	h2p_emrld	845
45	Mahoose	813
46	HellsSponge	801
47	Kowcio_	762
48	Spacewardharpy7	694
49	audiocracked	648
50	iSammael	613
51	kekhon	608
52	TheEnderMan548	595
53	Elastiq	578
54	Werbe	575
55	jessewegottacook	545
56	mwrty	542
57	Dan_Scha	537
58	burbankbuilder28	535
59	ogoa	523
60	pixelviolin	522
61	xxPipperDipperxx	496
62	Ssor69	478
62	Ze_BaronKrigler	478
64	Blackberry1310	465
65	500am	458
66	Inchef	456
67	Iagoku	441
68	Napoleonpancake	418
69	ssleepless	408
70	Merv__	400
71	I_Am_Mushkin	395
72	Soplight	394
73	Frozil20	388
74	himak1	377
74	Arceus1975	377
76	Marbz_	351
76	Luminad3	351
78	ooga47	350
79	Snowflowe	349
80	Ezekson	332
81	TeenMomTom	331
82	stavgod	328
83	Winklepicker279	322
84	bearlystraight	318
85	Hiryu27	313
86	ROY4LE	309
87	rarrq	307
88	luseis	306
89	oreee	301
90	Inbefour	286
91	UCP_TheKingK	285
92	Swexti	277
93	m_be9	275
94	oscminus	268
94	claivin	268
96	titanlax	265
97	Segotep999	264
98	Maenara	258
99	BlancoFlaco	256
100	sp00ky_ghost977	239
101	Fullut	227
101	EcksD	227
103	6king6colt6	226
104	Trixididntdie	217
105	Incinere	209
106	Jimb0nat0r	189
107	LeonelSalamanca	184
108	LexMakesHistory	178
109	EveryonesUncle	173
110	WyngGoy	170
111	Hoid_the_Roamer	167
111	SvenskaHugo	167
113	stellarjay	166
114	Franco093	165
115	Onennon	161
115	fluddd	161
117	EMC_	159
118	pintsizedrogue	154
118	Leyna3	154
120	teslawolf38	149
121	King_Pancake1	145
122	Mattesco	142
123	Tyrannosplart	137
124	epiksk8erduck	131
125	SingedBread	125
126	starbits140	123
127	Motsaro	115
128	FreakGenius	112
129	MakeHistory157	110
130	PlzNoBM	109
131	yheece	108
132	PaperCanvas	107
133	seramalen	104
134	_Huge_Male_	103
135	PortlyPete69	102
136	AssFullaCum	97
137	M_Patata	95
137	MasterNueve	95
139	AJplaysMC_	88
140	Sral7	86
141	TheDankPlatypus	84
142	Rich_Kat	83
143	Krowuss	80
144	tsitrawhy	79
145	ImpavidArcher	74
146	KingMatthew506	73
147	_Bguette_	72
147	SammiWolfGirl	72
149	ibarker21	69
149	Hermanni__	69
151	Kynigito	67
152	diamondgolem35	66
152	SkateboardR6	66
154	bigstankyy	65
154	El_Jalapeno	65
154	Winston_Ingram	65
157	RoskobiOne	64
157	GOOBERGABE04	64
159	_Mythic____	63
160	CoffeeNoir	56
161	Elprone266	53
162	xolstoi	52
163	Akoot_	49
164	lorpus	45
164	xzvu	45
166	SyK7	40
166	ReflexCode	40
168	Xalithia	39
169	chipklip	37
169	ShedJr_	37
171	BobDeBouwer1337	35
172	Smashic	34
173	Kim_Jong_eel	32
173	Sheldor097	32
175	Huwulling	31
176	PlasticOtari	28
177	CollinMH06	26
178	NatalieTW	25
178	Jackywho	25
178	Rebytre	25
178	Truckoss	25
182	JayToe	24
183	Njensen7	23
184	gcaisawesome	21
184	Covalents	21
186	r123moore	19
187	Ahketen	18
187	TechnoNinja64	18
189	Enderxz3	17
190	PazinGaming	16
190	corvidpartyfor6	16
192	NotMeanttoChange	15
192	RedcatVII	15
194	Kiki_Majiki	11
194	skrongus	11
196	seanitoo	10
196	heckface	10
196	Kamflame10	10
196	lcvezra	10
200	jimintyy	9
