rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	beeperbeeper5	7754
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2537
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	Yamdalorian	1620
27	emrekn	1601
28	Mr_Byzantine	1477
29	SSytex_X	1410
30	k_ce	1280
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
37	1442	1013
38	_Karmaa	1008
39	Manaateee	977
40	Eraxa	968
41	Pumpkin_P_Patch	947
42	The_slideV3	939
43	NieToksikpl	927
44	ConnorDanky_	873
45	h2p_emrld	845
46	Mahoose	813
47	HellsSponge	801
48	Kowcio_	763
49	Spacewardharpy7	694
50	Merv__	675
51	audiocracked	648
52	Werbe	640
53	Jimb0nat0r	623
54	iSammael	613
55	kekhon	608
56	TheEnderMan548	595
57	SvenskaHugo	580
58	Elastiq	578
59	skroobiez	545
60	mwrty	542
61	Dan_Scha	537
62	burbankbuilder28	535
63	pixelviolin	524
64	ogoa	523
65	xxPipperDipperxx	496
65	OreTheBear	496
67	_Huge_Male_	483
68	Ssor69	478
68	Ze_BaronKrigler	478
70	Blackberry1310	465
71	500am	458
72	Inchef	456
73	Iagoku	441
74	ssleepless	408
75	I_Am_Mushkin	395
76	Soplight	394
77	Frozil20	388
78	QuiCreans	384
79	himak1	377
79	Arceus1975	377
81	Marbz_	351
81	Luminad3	351
83	ooga47	350
84	Snowflowe	349
85	Ezekson	332
86	TeenMomTom	331
87	stavgod	328
88	Winklepicker279	322
89	Olib3ar	318
90	Hiryu27	313
91	ROY4LE	309
92	luseis	308
93	rarrq	307
94	oreee	301
95	Inbefour	286
96	TheKingK_	285
97	Swexti	277
98	m_be9	275
99	oscminus	270
100	claivin	268
101	titanlax	265
102	Segotep999	264
103	Maenara	258
104	ElectricDragon81	257
105	BlancoFlaco	256
106	skitzxo	246
107	sp00ky_ghost977	239
108	Fullut	227
108	EcksD	227
110	6king6colt6	226
111	Blammm	217
112	Archsam	215
113	Incinere	209
114	EdGalbraith	184
115	LexMakesHistory	178
116	EveryonesUncle	173
117	WyngGoy	170
118	Hoid_the_Roamer	167
119	pintsizedrogue	166
119	stellarjay	166
121	Franco093	165
122	Onennon	161
122	fluddd	161
124	EMC_	159
125	PazinGaming	154
125	Leyna3	154
127	teslawolf38	149
128	King_Pancake1	145
129	Mattesco	143
130	Tyrannosplart	137
131	epiksk8erduck	131
132	SingedBread	125
133	starbits140	123
134	Motsaro	115
135	FreakGenius	112
136	MakeHistory157	110
137	PlzNoBM	109
138	SnowyAvi	108
138	yheece	108
140	PaperCanvas	107
141	seramalen	104
142	PortlyPete69	102
143	AssFullaCum	97
144	M_Patata	95
144	MasterNueve	95
146	AJplaysMC_	88
147	Sral7	86
148	TheDankPlatypus	84
149	Rich_Kat	83
150	Krowuss	80
151	tsitrawhy	79
152	ImpavidArcher	74
153	KingMatthew506	73
154	AspenLightVT	72
154	SammiWolfGirl	72
156	ibarker21	69
156	hermmm_	69
158	Kynigito	67
159	diamondgolem35	66
159	SkateboardR6	66
159	_Mythic____	66
162	bigstankyy	65
162	El_Jalapeno	65
162	Winston_Ingram	65
165	RoskobiOne	64
165	GOOBERGABE04	64
165	KamFurnace	64
168	Secret_Canary	61
169	CoffeeNoir	56
170	Elprone266	53
170	WET_WET_WET	53
172	Akoot_	49
173	lorpus	45
173	xzvu	45
175	SyK7	40
175	ReflexCode	40
177	Xalithia	39
178	chipklip	37
178	ShedJr_	37
180	BobDeBouwer1337	35
181	Smashic	34
182	Huwulling	32
182	Kim_Jong_eel	32
182	Sheldor097	32
185	PlasticOtari	28
186	CollinMH06	26
187	NatalieTW	25
187	Jackywho	25
187	RebytreGT	25
187	Truckoss	25
191	JayToe	24
192	Njensen7	23
193	gcaisawesome	21
193	Covalents	21
195	r123moore	19
196	HUNTERmaun	18
196	Ahketen	18
196	TechnoNinja64	18
199	Enderxz3	17
200	corvidpartyfor6	16
