rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6541
3	12Magner05	4552
4	PigDab	4530
5	jnp_gaming	3950
6	thescout7	3800
7	joethahobo	3433
8	LordSpeed37	3076
9	YungMaki	3063
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2444
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	HellsSponge	801
37	Mahoose	797
38	audiocracked	648
39	Spacewardharpy7	623
40	kekhon	608
41	Werbe	575
41	AssEatrAndLicker	575
43	mwrty	542
44	burbankbuilder28	535
45	ogoa	523
46	pixelviolin	515
47	Ze_BaronKrigler	478
48	Ssor69	467
49	Blackberry1310	465
50	Iagoku	441
51	ssleepless	408
52	Merv__	400
53	I_Am_Mushkin	395
53	Inchef	395
55	Soplight	394
56	Frozil12	388
57	himak1	377
58	ooga47	350
59	Snowflowe	349
60	Ezekson	332
61	TeenMomTom	331
62	stavgod	328
63	Winklepicker279	322
64	Hiryu27	313
65	ROY4LE	309
66	rarrq	307
67	oreee	301
68	Inbefour	286
69	Swexti	277
70	m_be9	275
71	TheEnderman548	269
72	claivin	268
73	Maenara	258
74	BlancoFlaco	256
75	xxPipperDipperxx	251
76	sp00ky_ghost977	239
77	Fullut	227
78	6king6colt6	226
79	Arceus1975	223
80	NotTrixi	217
81	Incinere	209
82	500am	188
83	LexMakesHistory	178
84	EveryonesUncle	173
85	WyngGoy	170
86	Hoid_the_Roamer	167
87	stellarjay	166
88	Franco093	165
89	Onennon	161
90	fluddd	159
91	Leyna3	154
92	King_Pancake1	145
93	chipklip	137
94	epiksk8erduck	131
95	SingedBread	125
96	teslawolf38	123
96	starbits140	123
98	Motsaro	115
99	Freak_Genius	112
100	MakeHistory157	110
101	PlzNoBM	109
102	gabriels543	108
103	seramalen	104
104	PortlyPete69	102
105	AssFullaCum	97
106	M_Patata	95
106	MasterNueve	95
108	titanlax	93
109	AJplaysMC_	88
110	Sral7	86
111	TheDankPlatypus	84
112	Rich_Kat	83
113	KingMatthew506	73
114	ImpavidArcher	72
114	_Bguette_	72
114	SammiWolfGirl	72
117	ibarker21	69
117	Hermanni__	69
119	Kynigito	67
120	SkateboardR6	66
121	bigstankyy	65
121	El_Jalapeno	65
121	Winston_Ingram	65
124	GOOBERGABE04	64
125	CoffeeNoir	56
126	Elprone266	53
127	Akoot_	49
128	egglapras	45
128	stahouo	45
130	SyK7	40
130	Lowjinx	40
132	Xalithia	39
133	nataliecool	37
133	ShedJr_	37
135	BobDeBouwer1337	35
136	Kim_Jong_eel	32
136	Sheldor097	32
138	Jackywho	25
138	Natofthese	25
138	Truckoss	25
141	JayToe	24
142	Njensen7	23
143	pintsizedrogue	22
144	gcaisawesome	21
144	Covalents	21
146	r123moore	19
147	Ahketen	18
147	TechnoNinja64	18
149	Enderslayerxz3	17
150	NotMeanttoChange	15
150	RedcatVII	15
152	Hyp3rion_	13
152	OtariCharlie	13
154	Kiki_Majiki	11
154	kinas45y5	11
156	seanitoo	10
156	heckface	10
156	Kamflame10	10
156	lcvezra	10
160	jimintyy	9
161	Jackattack53	8
161	EcksD	8
163	laron58	7
164	Euclidoris	6
164	diggydog67	6
166	Sabby65	5
166	MattieHD	5
166	TheOuterCore	5
169	Groovy_MoonBird	4
169	PhantomsGhost_	4
169	The11thDoctor	4
169	yulgur1	4
169	masskedman	4
169	Jiminbub	4
169	Syropatathe	4
169	Babushka0430	4
169	KG1999	4
169	The_SlideV5	4
169	EcksDofficial	4
180	The_Thund	3
180	_Razar	3
180	SteveCraftBlocks	3
180	0nly_sn1per	3
180	SuperPooch06	3
180	ese_wn_po	3
180	OverallConcept	3
180	Nycteus_	3
180	VentiHilton	3
189	Mr_Byzantine	2
189	Tommhh	2
189	lotarp	2
189	jushykins	2
189	_Dean_123	2
189	bbquakes	2
189	MyNameIsJobo	2
189	tobinwilliams	2
189	SonicRainBow_	2
189	Mattesco	2
189	Macho_Tacos	2
189	Sky_light_KING	2
189	Nicky19	2
189	NomadicRobin_	2
189	Shogunite	2
189	carpet4_69	2
189	Hisiste	2
189	Xovalt_	2
189	Optiprimus	2
189	Spenduh	2
189	Quotary	2
189	FelixPSY375	2
189	Legendosh	2
212	elicobnoah	1
212	ProbablyNick	1
212	xXTheWolfmanXx	1
212	NinjaKnifeKill	1
212	SteveWithClout	1
212	Crafter45	1
212	NasdaqCrash	1
212	Comma__	1
212	a24680	1
212	platinumzero	1
212	CaptainSteve345	1
212	AmbroseForLife	1
212	Armattillo	1
212	Zythose	1
212	_Boipl_	1
212	Afinnity	1
212	gloryoftherain	1
212	BRRRN179	1
212	HolyVenom	1
212	TheCordicus	1
212	PartyPhoenix	1
212	OtherAnimus	1
212	C0oOK13M0N5T3R	1
212	Blu3beast	1
212	Xclax101	1
212	Warlord324	1
212	OG_Songsee	1
212	Nagasaki_Riku	1
212	CalebDHawk	1
212	sebastiensaborio	1
212	jcool7	1
212	Skippeh	1
212	Zoeyfortnite	1
