rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53985
2	noam464	27124
3	beeperbeeper5	7757
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4492
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2547
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	Yamdalorian	1620
27	emrekn	1601
28	Mr_Byzantine	1549
29	SSytex_X	1410
30	k_ce	1357
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
37	1442	1013
38	_Karmaa	1008
39	Manaateee	977
40	Eraxa	968
41	Pumpkin_P_Patch	947
42	The_slideV3	939
43	NieToksikpl	927
44	ConnorDanky_	873
45	h2p_emrld	845
46	Mahoose	813
47	HellsSponge	801
48	Kowcio_	782
49	Spacewardharpy7	694
50	Merv__	675
51	audiocracked	648
52	Werbe	640
53	Jimb0nat0r	623
54	iSammael	613
55	kekhon	608
56	TheEnderMan548	595
57	SvenskaHugo	580
58	Elastiq	578
59	skroobiez	545
60	mwrty	542
61	Dan_Scha	537
62	burbankbuilder28	535
63	pixelviolin	524
64	ogoa	523
65	xxPipperDipperxx	496
65	OreTheBear	496
67	_Huge_Male_	483
68	Ssor69	478
68	Ze_BaronKrigler	478
70	Blackberry1310	465
71	500am	458
72	Inchef	456
73	Iagoku	441
74	SaphLaseer	434
75	ssleepless	408
76	I_Am_Mushkin	395
77	Soplight	394
78	Frozil20	388
79	QuiCreans	384
80	himak1	377
80	Arceus1975	377
82	Marbz_	351
82	Luminad3	351
84	ooga47	350
85	Snowflowe	349
86	Ezekson	332
87	TeenMomTom	331
88	stavgod	328
89	RoskobiOne	326
90	Winklepicker279	322
91	Olib3ar	318
92	Hiryu27	313
93	ROY4LE	309
94	luseis	308
95	rarrq	307
96	oreee	301
97	Inbefour	286
98	TheKingK_	285
99	Swexti	277
100	m_be9	275
101	oscminus	270
102	claivin	268
103	titanlax	265
104	Segotep999	264
105	Maenara	258
105	ElectricDragon81	258
107	BlancoFlaco	256
108	skitzxo	246
109	sp00ky_ghost977	239
110	Fullut	227
110	EcksD	227
112	6king6colt6	226
113	Blammm	217
114	Archsam	215
115	Incinere	209
116	EdGalbraith	184
117	LexMakesHistory	178
118	EveryonesUncle	173
119	WyngGoy	170
120	Hoid_the_Roamer	167
121	pintsizedrogue	166
121	Mattesco	166
121	stellarjay	166
124	Franco093	165
125	Onennon	161
125	fluddd	161
127	EMC_	159
128	PazinGaming	154
128	Leyna3	154
130	teslawolf38	149
131	King_Pancake1	145
132	Tyrannosplart	137
133	epiksk8erduck	131
134	SingedBread	125
135	starbits140	123
136	Motsaro	115
137	FreakGenius	112
138	MakeHistory157	110
139	PlzNoBM	109
140	SnowyAvi	108
140	yheece	108
142	PaperCanvas	107
143	seramalen	104
144	PortlyPete69	102
145	AssFullaCum	97
146	M_Patata	95
146	MasterNueve	95
148	AJplaysMC_	88
149	Sral7	86
150	TheDankPlatypus	84
151	Rich_Kat	83
152	Krowuss	80
153	tsitrawhy	79
154	ImpavidArcher	74
155	KingMatthew506	73
156	AspenLightVT	72
156	SammiWolfGirl	72
158	ibarker21	69
158	hermmm_	69
160	Kynigito	67
161	diamondgolem35	66
161	SkateboardR6	66
161	_Mythic____	66
164	bigstankyy	65
164	El_Jalapeno	65
164	Winston_Ingram	65
167	GOOBERGABE04	64
167	KamFurnace	64
169	Secret_Canary	61
170	CoffeeNoir	56
171	Elprone266	53
171	WET_WET_WET	53
173	fragrantmonke444	51
174	Akoot_	49
175	lorpus	45
175	xzvu	45
177	SyK7	40
177	ReflexCode	40
179	Xalithia	39
180	chipklip	37
180	ShedJr_	37
182	BobDeBouwer1337	35
183	Smashic	34
184	Huwulling	32
184	Kim_Jong_eel	32
184	Sheldor097	32
187	PlasticOtari	28
188	CollinMH06	26
189	NatalieTW	25
189	Jackywho	25
189	RebytreGT	25
189	Truckoss	25
193	JayToe	24
194	Njensen7	23
195	gcaisawesome	21
195	Covalents	21
197	r123moore	19
198	HUNTERmaun	18
198	Ahketen	18
198	TechnoNinja64	18
201	Enderxz3	17
202	corvidpartyfor6	16
203	NotMeanttoChange	15
203	RedcatVII	15
205	Kiki_Majiki	11
205	annebolyn	11
207	seanitoo	10
207	heckface	10
207	Kamflame	10
207	miramyu	10
211	jimintyy	9
212	Alteriity	8
213	SteveCraftBlocks	7
213	Sorry_Arey	7
213	laron58	7
216	CLG_Kata	6
216	Euclidoris	6
216	diggydog67	6
219	Sabby65	5
219	catandmoose	5
219	MattieHD	5
219	lunkuku	5
219	Spenduh	5
219	TheOuterCore	5
225	Groovy_MoonBird	4
225	PhantomsGhost_	4
225	The11thDoctor	4
225	yulgur1	4
225	masskedman	4
225	Jiminbub	4
225	Syropatathe	4
225	Benzito07	4
225	The_SlideV5	4
234	The_Thund	3
234	SmashingPump	3
234	Tommhh	3
234	_Razaria	3
234	0nly_sn1per	3
234	SuperPooch06	3
234	ese_wn_po	3
234	OverallConcept	3
234	blackeemperor	3
234	VentiHilton	3
234	Legendosh	3
234	00000000-0000-0000-0009-01f26ea966c4	3
246	ECstardust	2
246	Niklas20114552	2
246	lotarp	2
246	Da_Boss_Rani	2
246	jushykins	2
246	_Dean_123	2
246	bbquakes	2
246	Masssonnn	2
246	olliebollie48	2
246	MyNameIsJobo	2
246	hanaryheatwave	2
246	GreedyFern8581	2
246	tobinwilliams	2
246	SonicRainBow_	2
246	Mr_Sun15	2
246	Macho_Tacos	2
246	IamCL4SSY	2
246	Nicky19	2
246	fw3xy74	2
246	NomadicRobin_	2
246	Shogunite	2
246	pretty_pink_reno	2
246	carpet4_69	2
246	QuesoCrusaderIII	2
246	Toriankel	2
246	Hisiste	2
246	CornOnTheCobalt	2
246	Optiprimus	2
246	Quotary	2
246	FelixPSY375	2
276	MuffinManzz	1
276	elicobnoah	1
276	ProbablyNick	1
276	natasha_blush	1
276	xXTheWolfmanXx	1
