rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	thewindmillman	7729
4	beeperbeeper5	7418
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	TheBiggestFeller	2166
18	Di_infiri	1969
19	Blaiku	1915
20	NameGenerat0r	1881
21	mihimihimihi	1849
22	lordpipe	1755
23	Rumpletaezer	1739
24	Tolhart	1724
25	AdmiralSmoke	1620
26	emrekn	1601
27	SSytex_X	1410
28	Nicserso	1236
29	Powowowow	1185
30	MilleGrug	1080
31	eitanzaki	1046
32	Deathkob	1014
33	1442	1013
34	_Karmaa	1008
35	Manaateee	976
36	Eraxa	968
37	MineMaster0012	947
38	The_slideV3	939
39	NieToksikpl	925
40	ConnorDanky_	873
41	k_ce	845
41	h2p_emrld	845
43	Mahoose	813
44	HellsSponge	801
45	Spacewardharpy7	694
46	audiocracked	648
47	iSammael	613
48	kekhon	608
49	TheEnderMan548	595
50	Elastiq	578
51	Werbe	575
52	jessewegottacook	545
53	mwrty	542
54	Dan_Scha	537
55	burbankbuilder28	535
56	ogoa	523
57	pixelviolin	522
58	xxPipperDipperxx	496
59	Ssor69	478
59	Ze_BaronKrigler	478
61	Blackberry1310	465
62	500am	458
63	Inchef	456
64	Iagoku	441
65	Lez_	437
66	ssleepless	408
67	Merv__	400
68	I_Am_Mushkin	395
69	Soplight	394
70	Napoleonpancake	388
70	Frozil20	388
72	himak1	377
72	Arceus1975	377
74	Marbz_	351
75	ooga47	350
76	Snowflowe	349
77	Ezekson	332
78	TeenMomTom	331
79	stavgod	328
80	Winklepicker279	322
81	bearlystraight	318
82	Hiryu27	313
83	ROY4LE	309
84	rarrq	307
85	oreee	301
86	Inbefour	286
87	Swexti	277
88	m_be9	275
89	oscminus	268
89	claivin	268
91	titanlax	265
92	Segotep999	264
93	Maenara	258
94	BlancoFlaco	256
95	sp00ky_ghost977	239
96	Fullut	227
96	EcksD	227
98	6king6colt6	226
99	Trixididntdie	217
100	Incinere	209
101	Jimb0nat0r	188
102	LeonelSalamanca	184
103	LexMakesHistory	178
104	EveryonesUncle	173
105	WyngGoy	170
106	Hoid_the_Roamer	167
106	SvenskaHugo	167
108	stellarjay	166
109	Franco093	165
110	Onennon	161
110	fluddd	161
112	EMC_	159
113	pintsizedrogue	154
113	Leyna3	154
115	teslawolf38	149
116	King_Pancake1	145
117	Mattesco	142
118	Tyrannosplart	137
119	epiksk8erduck	131
120	SingedBread	125
121	starbits140	123
122	Motsaro	115
123	FreakGenius	112
124	MakeHistory157	110
125	PlzNoBM	109
126	yheece	108
127	seramalen	104
128	PortlyPete69	102
129	AssFullaCum	97
130	M_Patata	95
130	MasterNueve	95
132	AJplaysMC_	88
133	Sral7	86
134	TheDankPlatypus	84
135	Rich_Kat	83
136	Krowuss	80
136	luseis	80
138	Kowcio_	79
138	tsitrawhy	79
140	ImpavidArcher	74
141	KingMatthew506	73
142	_Bguette_	72
142	SammiWolfGirl	72
144	ibarker21	69
144	Hermanni__	69
146	Kynigito	67
147	diamondgolem35	66
147	SkateboardR6	66
149	bigstankyy	65
149	El_Jalapeno	65
149	Winston_Ingram	65
152	RoskobiOne	64
152	GOOBERGABE04	64
154	_Mythic____	63
155	CoffeeNoir	56
156	Elprone266	53
157	xolstoi	52
158	Akoot_	49
159	lorpus	45
159	xzvu	45
161	SyK7	40
161	ReflexCode	40
163	Xalithia	39
164	chipklip	37
164	ShedJr_	37
166	BobDeBouwer1337	35
167	_Huge_Male_	34
167	Smashic	34
169	Kim_Jong_eel	32
169	Sheldor097	32
171	Huwulling	31
172	PlasticOtari	28
173	CollinMH06	26
174	NatalieTW	25
174	Jackywho	25
174	Rebytre	25
174	Truckoss	25
178	JayToe	24
179	Njensen7	23
180	gcaisawesome	21
180	Covalents	21
182	r123moore	19
183	Ahketen	18
183	TechnoNinja64	18
185	Enderxz3	17
186	PazinGaming	16
186	corvidpartyfor6	16
188	NotMeanttoChange	15
188	RedcatVII	15
190	Kiki_Majiki	11
190	skrongus	11
192	seanitoo	10
192	heckface	10
192	Kamflame10	10
192	lcvezra	10
196	jimintyy	9
197	Alteriity	8
198	SteveCraftBlocks	7
198	laron58	7
200	Euclidoris	6
200	diggydog67	6
