rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7728
2	beeperbeeper5	6792
3	joethahobo	5411
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	TheSecondLord	2701
12	lillips	2647
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1881
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	NieToksikpl	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	500am	448
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Hyp3rion_	389
59	Frozil12	388
60	himak1	377
60	Arceus1975	377
62	Marbz_	351
63	ooga47	350
64	Snowflowe	349
65	Ezekson	332
66	TeenMomTom	331
67	stavgod	328
68	Winklepicker279	322
69	Hiryu27	313
70	ROY4LE	309
71	rarrq	307
72	oreee	301
73	Inbefour	286
74	Swexti	277
75	m_be9	275
76	claivin	268
77	titanlax	265
78	Maenara	258
79	BlancoFlaco	256
80	xxPipperDipperxx	251
81	sp00ky_ghost977	239
82	Fullut	227
82	EcksD	227
84	6king6colt6	226
85	NotTrixi	217
86	Incinere	209
87	Segotep999	191
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
94	fluddd	161
96	EMC_	159
97	Leyna3	154
98	Jackattack53	147
99	King_Pancake1	145
100	chipklip	137
101	epiksk8erduck	131
102	SingedBread	125
103	teslawolf38	123
103	starbits140	123
105	pintsizedrogue	118
106	Motsaro	115
107	Freak_Genius	112
108	MakeHistory157	110
109	PlzNoBM	109
110	gabriels543	108
111	seramalen	104
112	PortlyPete69	102
113	AssFullaCum	97
114	M_Patata	95
114	MasterNueve	95
116	AJplaysMC_	88
117	Sral7	86
118	TheDankPlatypus	84
119	Rich_Kat	83
120	tsitrawhy	79
121	ImpavidArcher	74
122	KingMatthew506	73
123	_Bguette_	72
123	SammiWolfGirl	72
125	ibarker21	69
125	Hermanni__	69
127	Kynigito	67
128	SkateboardR6	66
128	SvenskaHugo	66
130	bigstankyy	65
130	El_Jalapeno	65
130	Winston_Ingram	65
133	GOOBERGABE04	64
134	CoffeeNoir	56
135	Elprone266	53
136	EcksDofficial	52
137	Akoot_	49
138	egglapras	45
138	stahouo	45
140	SyK7	40
140	Lowjinx	40
142	Xalithia	39
143	nataliecool	37
143	ShedJr_	37
145	BobDeBouwer1337	35
146	Smashic	34
147	Kim_Jong_eel	32
147	Sheldor097	32
149	PlasticOtari	28
150	Huwulling	27
151	Menthas	25
151	Jackywho	25
151	Rebytre	25
151	Truckoss	25
155	JayToe	24
156	Njensen7	23
157	gcaisawesome	21
157	Covalents	21
159	r123moore	19
160	Ahketen	18
160	TechnoNinja64	18
162	Enderslayerxz3	17
163	corvidpartyfor6	16
164	NotMeanttoChange	15
164	RedcatVII	15
166	Kiki_Majiki	11
166	kinas45y5	11
168	seanitoo	10
168	heckface	10
168	Kamflame10	10
168	lcvezra	10
172	jimintyy	9
172	CollinMH06	9
174	SteveCraftBlocks	7
174	laron58	7
176	Euclidoris	6
176	diggydog67	6
178	Sabby65	5
178	MattieHD	5
178	TheOuterCore	5
181	Groovy_MoonBird	4
181	PhantomsGhost_	4
181	The11thDoctor	4
181	yulgur1	4
181	masskedman	4
181	Jiminbub	4
181	Syropatathe	4
181	Babushka0430	4
181	KG1999	4
181	The_SlideV5	4
191	The_Thund	3
191	Tommhh	3
191	_Razar	3
191	0nly_sn1per	3
191	SuperPooch06	3
191	ese_wn_po	3
191	OverallConcept	3
191	Nycteus_	3
191	VentiHilton	3
200	Mr_Byzantine	2
200	lotarp	2
200	Da_Boss_Rani	2
200	jushykins	2
200	_Dean_123	2
200	bbquakes	2
200	Masssonnn	2
200	MyNameIsJobo	2
200	GreedyFern8581	2
200	tobinwilliams	2
200	SonicRainBow_	2
200	Mattesco	2
200	Macho_Tacos	2
200	Sky_light_KING	2
200	Nicky19	2
200	fw3xywashere	2
200	NomadicRobin_	2
200	Shogunite	2
200	carpet4_69	2
200	Th6masss	2
200	Toriankel	2
200	Hisiste	2
200	Xovalt_	2
200	Optiprimus	2
200	Spenduh	2
200	Quotary	2
200	FelixPSY375	2
200	Legendosh	2
228	elicobnoah	1
228	ProbablyNick	1
228	xXTheWolfmanXx	1
228	NinjaKnifeKill	1
228	SteveWithClout	1
228	Crafter45	1
228	NasdaqCrash	1
228	Comma__	1
228	a24680	1
228	platinumzero	1
228	CaptainSteve345	1
228	AmbroseForLife	1
228	Armattillo	1
228	Zythose	1
228	_Boipl_	1
228	Afinnity	1
228	gloryoftherain	1
228	HyperCave	1
228	BRRRN179	1
228	HolyVenom	1
228	TheCordicus	1
228	PartyPhoenix	1
228	OtherAnimus	1
228	C0oOK13M0N5T3R	1
228	Blu3beast	1
228	Xclax101	1
228	Warlord324	1
228	OG_Songsee	1
228	Nagasaki_Riku	1
228	CalebDHawk	1
228	jcool7	1
228	Steelynan	1
228	Skippeh	1
228	Zoeyfortnite	1
