rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7213
4	Iamthejo	6713
5	joethahobo	6128
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	RoofTyler	963
35	The_slideV3	939
36	NieToksikpl	923
37	ConnorDanky_	873
38	h2p_emrld	845
39	Mahoose	813
40	HellsSponge	801
41	Spacewardharpy7	694
42	audiocracked	648
43	iSammael	613
44	kekhon	608
45	TheEnderMan548	595
46	Elastiq	578
47	Werbe	575
48	mwrty	542
49	Dan_Scha	537
50	burbankbuilder28	535
51	jessewegottacook	525
52	ogoa	523
53	pixelviolin	522
54	Ze_BaronKrigler	478
55	Ssor69	467
56	Blackberry1310	465
57	500am	458
58	Inchef	456
59	Iagoku	441
60	ssleepless	408
61	Merv__	400
62	I_Am_Mushkin	395
63	Soplight	394
64	Hyp3rion_	390
65	Frozil20	388
66	himak1	377
66	Arceus1975	377
68	Marbz_	351
69	Lez_	350
69	ooga47	350
71	Snowflowe	349
72	Ezekson	332
73	TeenMomTom	331
74	stavgod	328
75	Winklepicker279	322
76	bearlystraight	318
77	Hiryu27	313
78	ROY4LE	309
79	rarrq	307
80	oreee	301
81	Inbefour	286
82	Swexti	277
83	m_be9	275
84	claivin	268
85	titanlax	265
86	Maenara	258
87	BlancoFlaco	256
87	RealGroot	256
89	xxPipperDipperxx	251
90	sp00ky_ghost977	239
91	Fullut	227
91	EcksD	227
93	6king6colt6	226
94	NotTrixi	217
95	Incinere	209
96	Jimb0nat0r	185
97	binman420	184
98	LexMakesHistory	178
99	EveryonesUncle	173
100	WyngGoy	170
101	Hoid_the_Roamer	167
102	stellarjay	166
103	Franco093	165
104	Onennon	161
104	fluddd	161
106	EMC_	159
107	pintsizedrogue	154
107	Leyna3	154
109	teslawolf38	149
110	Jackattack53	147
111	King_Pancake1	145
112	Tyrannosplart	137
113	epiksk8erduck	131
114	SingedBread	125
115	starbits140	123
116	Motsaro	115
117	FreakGenius	112
118	MakeHistory157	110
119	PlzNoBM	109
120	gabriels543	108
121	seramalen	104
122	PortlyPete69	102
123	AssFullaCum	97
124	M_Patata	95
124	MasterNueve	95
126	AJplaysMC_	88
127	Sral7	86
128	TheDankPlatypus	84
129	Rich_Kat	83
130	tsitrawhy	79
131	Kowcio_	77
132	luseis	76
133	ImpavidArcher	74
134	KingMatthew506	73
135	_Bguette_	72
135	SammiWolfGirl	72
137	ibarker21	69
137	Hermanni__	69
139	Mattesco	67
139	Kynigito	67
141	diamondgolem35	66
141	SkateboardR6	66
141	SvenskaHugo	66
144	bigstankyy	65
144	El_Jalapeno	65
144	Winston_Ingram	65
147	RoskobiOne	64
147	GOOBERGABE04	64
149	Mythic1130	63
150	CoffeeNoir	56
151	Elprone266	53
152	xolstoi	52
153	Akoot_	49
154	lorpus	45
154	xzvu	45
156	SyK7	40
156	ReflexCode	40
158	Xalithia	39
159	chipklip	37
159	ShedJr_	37
161	BobDeBouwer1337	35
162	_Huge_Male_	34
162	Smashic	34
164	Kim_Jong_eel	32
164	Sheldor097	32
166	Huwulling	31
167	PlasticOtari	28
168	CollinMH06	26
169	NatalieTW	25
169	Jackywho	25
169	Rebytre	25
169	Truckoss	25
173	JayToe	24
174	Njensen7	23
175	gcaisawesome	21
175	Covalents	21
177	r123moore	19
178	Ahketen	18
178	TechnoNinja64	18
180	Enderxz3	17
181	PazinGaming	16
181	corvidpartyfor6	16
183	NotMeanttoChange	15
183	RedcatVII	15
185	Kiki_Majiki	11
185	bladeefan2009	11
187	seanitoo	10
187	heckface	10
187	Kamflame10	10
187	lcvezra	10
191	jimintyy	9
192	Alteriity	8
193	SteveCraftBlocks	7
193	laron58	7
195	Euclidoris	6
195	diggydog67	6
197	Sabby65	5
197	MattieHD	5
197	TheOuterCore	5
200	Groovy_MoonBird	4
200	PhantomsGhost_	4
200	The11thDoctor	4
200	yulgur1	4
200	masskedman	4
200	Jiminbub	4
200	Syropatathe	4
200	Babushka0430	4
200	gusstationwerker	4
200	The_SlideV5	4
210	Mr_Byzantine	3
210	The_Thund	3
210	SmashingPump	3
210	Tommhh	3
210	_Razaria	3
210	0nly_sn1per	3
210	SuperPooch06	3
210	ese_wn_po	3
210	OverallConcept	3
210	Nycteus_	3
210	VentiHilton	3
221	FazeObama69	2
221	lotarp	2
221	Da_Boss_Rani	2
221	jushykins	2
221	_Dean_123	2
221	bbquakes	2
221	Masssonnn	2
221	olliebollie48	2
221	MyNameIsJobo	2
221	GreedyFern8581	2
221	tobinwilliams	2
221	SonicRainBow_	2
221	Macho_Tacos	2
221	IamCL4SSY	2
221	Nicky19	2
221	fw3xywashere	2
221	NomadicRobin_	2
221	Shogunite	2
221	carpet4_69	2
221	OffWithTheirHead	2
221	Toriankel	2
221	Hisiste	2
221	CornOnTheCobalt	2
221	Optiprimus	2
221	Quotary	2
221	FelixPSY375	2
221	Legendosh	2
248	MuffinManzz	1
248	elicobnoah	1
248	ProbablyNick	1
248	xXTheWolfmanXx	1
248	NinjaKnifeKill	1
248	stevewithclout	1
248	Crafter45	1
248	Crowman1	1
248	NasdaqCrash	1
248	Comma__	1
248	a24680	1
248	platinumzero	1
248	CaptainSteve345	1
248	AmbroseForLife	1
248	Armattillo	1
248	Zythose	1
248	_Boipl_	1
248	Afinnity	1
248	gloryoftherain	1
248	HyperCave	1
248	BRRRN179	1
248	ZA07	1
248	TheCordicus	1
248	PartyPhoenix	1
248	OtherAnimus	1
248	C0oOK13M0N5T3R	1
248	Blu3beast	1
248	Xclax101	1
248	Warlord324	1
248	OG_Songsee	1
248	Kura2218	1
248	GlitchyPlate810	1
248	CalebDHawk	1
248	jcool7	1
248	Steelynan	1
248	ZoomieZoomie	1
248	Skippeh	1
248	Zoeyfortnite	1
