rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	thewindmillman	7729
4	beeperbeeper5	7697
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	Lez_	2441
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1755
24	Rumpletaezer	1739
25	Tolhart	1724
26	AdmiralSmoke	1620
27	emrekn	1601
28	Mr_Byzantine	1471
29	SSytex_X	1410
30	Nicserso	1236
31	Powowowow	1185
32	k_ce	1111
33	MilleGrug	1080
34	eitanzaki	1046
35	Deathkob	1014
36	1442	1013
37	_Karmaa	1008
38	Manaateee	976
39	Eraxa	968
40	MineMaster0012	947
41	The_slideV3	939
42	NieToksikpl	927
43	ConnorDanky_	873
44	h2p_emrld	845
45	Mahoose	813
46	HellsSponge	801
47	Kowcio_	762
48	Spacewardharpy7	694
49	audiocracked	648
50	Werbe	640
51	Jimb0nat0r	622
52	iSammael	613
53	kekhon	608
54	TheEnderMan548	595
55	Elastiq	578
56	jessewegottacook	545
57	mwrty	542
58	Dan_Scha	537
59	burbankbuilder28	535
60	ogoa	523
61	pixelviolin	522
62	xxPipperDipperxx	496
62	OreTheBear	496
64	_Huge_Male_	483
65	Ssor69	478
65	Ze_BaronKrigler	478
67	Blackberry1310	465
68	500am	458
69	Inchef	456
70	Iagoku	441
71	Napoleonpancake	418
72	ssleepless	408
73	Merv__	400
74	I_Am_Mushkin	395
75	Soplight	394
76	Frozil20	388
77	himak1	377
77	Arceus1975	377
79	Marbz_	351
79	Luminad3	351
81	ooga47	350
82	Snowflowe	349
83	Ezekson	332
84	TeenMomTom	331
85	stavgod	328
86	Winklepicker279	322
87	bearlystraight	318
88	Hiryu27	313
89	ROY4LE	309
90	rarrq	307
91	luseis	306
92	oreee	301
93	Inbefour	286
94	UCP_TheKingK	285
95	Swexti	277
96	m_be9	275
97	oscminus	269
98	claivin	268
99	titanlax	265
100	Segotep999	264
101	Maenara	258
102	BlancoFlaco	256
103	sp00ky_ghost977	239
104	Fullut	227
104	EcksD	227
106	6king6colt6	226
107	Trixididntdie	217
108	Incinere	209
109	Archsam	207
110	LeonelSalamanca	184
111	LexMakesHistory	178
112	EveryonesUncle	173
113	WyngGoy	170
114	Hoid_the_Roamer	167
114	SvenskaHugo	167
116	stellarjay	166
117	Franco093	165
118	Onennon	161
118	fluddd	161
120	EMC_	159
121	pintsizedrogue	156
122	PazinGaming	154
122	Leyna3	154
124	teslawolf38	149
125	King_Pancake1	145
126	Mattesco	143
127	Tyrannosplart	137
128	epiksk8erduck	131
129	SingedBread	125
130	starbits140	123
131	Motsaro	115
132	FreakGenius	112
133	MakeHistory157	110
134	PlzNoBM	109
135	yheece	108
136	PaperCanvas	107
137	seramalen	104
138	PortlyPete69	102
139	AssFullaCum	97
140	M_Patata	95
140	MasterNueve	95
142	AJplaysMC_	88
143	Sral7	86
144	TheDankPlatypus	84
145	Rich_Kat	83
146	Krowuss	80
147	tsitrawhy	79
148	ImpavidArcher	74
149	KingMatthew506	73
150	_Bguette_	72
150	SammiWolfGirl	72
152	ibarker21	69
152	Hermanni__	69
154	Kynigito	67
155	diamondgolem35	66
155	SkateboardR6	66
157	bigstankyy	65
157	El_Jalapeno	65
157	Winston_Ingram	65
160	RoskobiOne	64
160	GOOBERGABE04	64
162	_Mythic____	63
163	CoffeeNoir	56
164	Elprone266	53
165	xolstoi	52
166	Akoot_	49
167	lorpus	45
167	xzvu	45
169	SyK7	40
169	ReflexCode	40
171	Xalithia	39
172	chipklip	37
172	ShedJr_	37
174	BobDeBouwer1337	35
175	Smashic	34
176	Huwulling	32
176	Kim_Jong_eel	32
176	Sheldor097	32
179	PlasticOtari	28
180	CollinMH06	26
181	NatalieTW	25
181	Jackywho	25
181	Rebytre	25
181	Truckoss	25
185	JayToe	24
186	Njensen7	23
187	gcaisawesome	21
187	Covalents	21
189	r123moore	19
190	Ahketen	18
190	TechnoNinja64	18
192	Enderxz3	17
193	corvidpartyfor6	16
194	NotMeanttoChange	15
194	RedcatVII	15
196	Kiki_Majiki	11
196	skrongus	11
198	seanitoo	10
198	heckface	10
198	Kamflame10	10
