rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6772
3	joethahobo	5411
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	TheSecondLord	2688
12	lillips	2647
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	500am	448
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Frozil12	388
59	Hyp3rion_	385
60	himak1	377
61	ooga47	350
62	Snowflowe	349
63	Ezekson	332
64	TeenMomTom	331
65	stavgod	328
66	Winklepicker279	322
67	Hiryu27	313
68	ROY4LE	309
69	rarrq	307
70	oreee	301
71	Inbefour	286
72	Swexti	277
73	m_be9	275
74	claivin	268
75	titanlax	265
76	Maenara	258
77	BlancoFlaco	256
78	xxPipperDipperxx	251
79	sp00ky_ghost977	239
80	Fullut	227
80	EcksD	227
82	6king6colt6	226
83	Arceus1975	223
84	NotTrixi	217
85	Incinere	209
86	Segotep999	191
87	LexMakesHistory	178
88	EveryonesUncle	173
89	WyngGoy	170
90	Hoid_the_Roamer	167
91	stellarjay	166
92	Franco093	165
93	Onennon	161
94	EMC_	159
94	fluddd	159
96	Leyna3	154
97	Jackattack53	147
98	King_Pancake1	145
99	chipklip	137
100	epiksk8erduck	131
101	SingedBread	125
102	teslawolf38	123
102	starbits140	123
104	Motsaro	115
105	Freak_Genius	112
106	MakeHistory157	110
107	PlzNoBM	109
108	gabriels543	108
109	pintsizedrogue	104
109	seramalen	104
111	PortlyPete69	102
112	AssFullaCum	97
113	M_Patata	95
113	MasterNueve	95
115	AJplaysMC_	88
116	Sral7	86
117	TheDankPlatypus	84
118	Rich_Kat	83
119	KingMatthew506	73
120	ImpavidArcher	72
120	_Bguette_	72
120	SammiWolfGirl	72
123	ibarker21	69
123	Hermanni__	69
125	Kynigito	67
126	SkateboardR6	66
126	SvenskaHugo	66
128	bigstankyy	65
128	El_Jalapeno	65
128	Winston_Ingram	65
131	GOOBERGABE04	64
132	CoffeeNoir	56
133	Elprone266	53
134	EcksDofficial	52
135	Akoot_	49
136	egglapras	45
136	stahouo	45
138	SyK7	40
138	Lowjinx	40
140	Xalithia	39
141	nataliecool	37
141	ShedJr_	37
143	BobDeBouwer1337	35
144	Smashic	34
145	Kim_Jong_eel	32
145	Sheldor097	32
147	PlasticOtari	28
148	Menthas	25
148	Jackywho	25
148	Truckoss	25
151	JayToe	24
152	Njensen7	23
153	gcaisawesome	21
153	Covalents	21
155	r123moore	19
156	Ahketen	18
156	TechnoNinja64	18
158	Enderslayerxz3	17
159	NotMeanttoChange	15
159	RedcatVII	15
161	Rebytre	14
162	Kiki_Majiki	11
162	kinas45y5	11
164	seanitoo	10
164	heckface	10
164	Kamflame10	10
164	lcvezra	10
168	jimintyy	9
168	CollinMH06	9
170	SteveCraftBlocks	7
170	laron58	7
172	Euclidoris	6
172	diggydog67	6
174	Sabby65	5
174	MattieHD	5
174	TheOuterCore	5
177	Groovy_MoonBird	4
177	PhantomsGhost_	4
177	The11thDoctor	4
177	yulgur1	4
177	masskedman	4
177	Jiminbub	4
177	Syropatathe	4
177	Babushka0430	4
177	KG1999	4
177	The_SlideV5	4
187	The_Thund	3
187	Tommhh	3
187	_Razar	3
187	0nly_sn1per	3
187	SuperPooch06	3
187	ese_wn_po	3
187	OverallConcept	3
187	Nycteus_	3
187	VentiHilton	3
196	Mr_Byzantine	2
196	lotarp	2
196	jushykins	2
196	_Dean_123	2
196	bbquakes	2
196	Masssonnn	2
196	MyNameIsJobo	2
196	GreedyFern8581	2
196	tobinwilliams	2
196	SonicRainBow_	2
196	Mattesco	2
196	Macho_Tacos	2
196	Sky_light_KING	2
196	Nicky19	2
196	fw3xywashere	2
196	NomadicRobin_	2
196	Shogunite	2
196	carpet4_69	2
196	Th6masss	2
196	Toriankel	2
196	Hisiste	2
196	Xovalt_	2
196	Optiprimus	2
196	Spenduh	2
196	Quotary	2
196	FelixPSY375	2
196	Legendosh	2
223	elicobnoah	1
223	ProbablyNick	1
223	xXTheWolfmanXx	1
223	NinjaKnifeKill	1
223	SteveWithClout	1
223	Crafter45	1
223	NasdaqCrash	1
223	Comma__	1
223	a24680	1
223	platinumzero	1
223	CaptainSteve345	1
223	AmbroseForLife	1
223	Armattillo	1
223	Zythose	1
223	_Boipl_	1
223	Afinnity	1
223	gloryoftherain	1
223	HyperCave	1
223	BRRRN179	1
223	HolyVenom	1
223	TheCordicus	1
223	PartyPhoenix	1
223	OtherAnimus	1
223	C0oOK13M0N5T3R	1
223	Blu3beast	1
223	Xclax101	1
223	Warlord324	1
223	OG_Songsee	1
223	Nagasaki_Riku	1
223	CalebDHawk	1
223	jcool7	1
223	Steelynan	1
