rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7417
4	Iamthejo	6713
5	Hyp3rion_	6557
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	LordSpeed37	3076
14	TheShyPig	2735
15	lillips	2647
16	TheBiggestFeller	2166
17	Di_infiri	1969
18	Blaiku	1915
19	NameGenerat0r	1881
20	mihimihimihi	1849
21	lordpipe	1755
22	Rumpletaezer	1739
23	Tolhart	1724
24	AdmiralSmoke	1620
25	emrekn	1601
26	SSytex_X	1410
27	Nicserso	1236
28	Powowowow	1185
29	MilleGrug	1080
30	eitanzaki	1046
31	Deathkob	1014
32	1442	1013
33	_Karmaa	1008
34	Manaateee	976
35	Eraxa	968
36	MineMaster0012	947
37	The_slideV3	939
38	NieToksikpl	925
39	ConnorDanky_	873
40	h2p_emrld	845
41	Mahoose	813
42	HellsSponge	801
43	Spacewardharpy7	694
44	audiocracked	648
45	iSammael	613
46	kekhon	608
47	TheEnderMan548	595
48	Elastiq	578
49	Werbe	575
50	mwrty	542
51	Dan_Scha	537
52	burbankbuilder28	535
53	jessewegottacook	532
54	ogoa	523
55	pixelviolin	522
56	xxPipperDipperxx	496
57	Ssor69	478
57	Ze_BaronKrigler	478
59	Blackberry1310	465
60	500am	458
61	Inchef	456
62	Iagoku	441
63	Lez_	437
64	ssleepless	408
65	Merv__	400
66	I_Am_Mushkin	395
67	Soplight	394
68	Frozil20	388
69	himak1	377
69	Arceus1975	377
71	Marbz_	351
72	ooga47	350
73	Snowflowe	349
74	Ezekson	332
75	TeenMomTom	331
76	stavgod	328
77	Winklepicker279	322
78	bearlystraight	318
79	Hiryu27	313
80	ROY4LE	309
81	rarrq	307
82	oreee	301
83	k_ce	294
84	Inbefour	286
85	Swexti	277
86	m_be9	275
87	oscminus	268
87	claivin	268
89	titanlax	265
90	Segotep999	264
91	Maenara	258
92	BlancoFlaco	256
93	sp00ky_ghost977	239
94	Fullut	227
94	EcksD	227
96	6king6colt6	226
97	Trixididntdie	217
98	Incinere	209
99	Jimb0nat0r	187
100	LeonelSalamanca	184
101	LexMakesHistory	178
102	EveryonesUncle	173
103	WyngGoy	170
104	Hoid_the_Roamer	167
104	SvenskaHugo	167
106	stellarjay	166
107	Franco093	165
108	Onennon	161
108	fluddd	161
110	EMC_	159
111	pintsizedrogue	154
111	Leyna3	154
113	teslawolf38	149
114	Jackattack53	147
115	King_Pancake1	145
116	Mattesco	138
117	Tyrannosplart	137
118	epiksk8erduck	131
119	SingedBread	125
120	starbits140	123
121	Motsaro	115
122	FreakGenius	112
123	MakeHistory157	110
124	PlzNoBM	109
125	yheece	108
126	seramalen	104
127	PortlyPete69	102
128	AssFullaCum	97
129	M_Patata	95
129	MasterNueve	95
131	AJplaysMC_	88
132	Sral7	86
133	TheDankPlatypus	84
134	Rich_Kat	83
135	luseis	80
136	Kowcio_	79
136	tsitrawhy	79
138	ImpavidArcher	74
139	KingMatthew506	73
140	_Bguette_	72
140	SammiWolfGirl	72
142	ibarker21	69
142	Hermanni__	69
144	Kynigito	67
145	diamondgolem35	66
145	SkateboardR6	66
147	bigstankyy	65
147	El_Jalapeno	65
147	Winston_Ingram	65
150	RoskobiOne	64
150	GOOBERGABE04	64
152	_Mythic____	63
153	CoffeeNoir	56
154	Elprone266	53
155	xolstoi	52
156	Akoot_	49
157	lorpus	45
157	xzvu	45
159	SyK7	40
159	ReflexCode	40
161	Xalithia	39
162	chipklip	37
162	ShedJr_	37
164	BobDeBouwer1337	35
165	_Huge_Male_	34
165	Smashic	34
167	Kim_Jong_eel	32
167	Sheldor097	32
169	Huwulling	31
170	PlasticOtari	28
171	CollinMH06	26
172	NatalieTW	25
172	Jackywho	25
172	Rebytre	25
172	Truckoss	25
176	JayToe	24
177	Njensen7	23
178	gcaisawesome	21
178	Covalents	21
180	r123moore	19
181	Ahketen	18
181	TechnoNinja64	18
183	Enderxz3	17
184	PazinGaming	16
184	corvidpartyfor6	16
186	NotMeanttoChange	15
186	RedcatVII	15
188	Kiki_Majiki	11
188	skrongus	11
190	seanitoo	10
190	heckface	10
190	Kamflame10	10
190	lcvezra	10
194	jimintyy	9
195	Alteriity	8
196	SteveCraftBlocks	7
196	laron58	7
198	Euclidoris	6
198	diggydog67	6
200	Sabby65	5
200	MattieHD	5
200	TheOuterCore	5
203	Groovy_MoonBird	4
203	PhantomsGhost_	4
203	catandmoose	4
203	The11thDoctor	4
203	yulgur1	4
203	masskedman	4
203	Jiminbub	4
203	Syropatathe	4
203	QuacksonThe3rd	4
203	Spenduh	4
203	The_SlideV5	4
214	Mr_Byzantine	3
214	The_Thund	3
214	SmashingPump	3
214	Tommhh	3
214	_Razaria	3
214	0nly_sn1per	3
214	SuperPooch06	3
214	ese_wn_po	3
214	OverallConcept	3
214	Nycteus_	3
214	VentiHilton	3
225	CLG_Kata	2
225	ECstardust	2
225	lotarp	2
225	Da_Boss_Rani	2
225	jushykins	2
225	_Dean_123	2
225	bbquakes	2
225	Masssonnn	2
225	olliebollie48	2
225	MyNameIsJobo	2
225	GreedyFern8581	2
225	tobinwilliams	2
225	SonicRainBow_	2
225	Macho_Tacos	2
225	IamCL4SSY	2
225	Nicky19	2
225	fw3xy74	2
225	NomadicRobin_	2
225	Shogunite	2
225	carpet4_69	2
225	OffWithTheirHead	2
225	Toriankel	2
225	Hisiste	2
225	CornOnTheCobalt	2
225	Optiprimus	2
225	Quotary	2
225	FelixPSY375	2
225	Legendosh	2
253	MuffinManzz	1
253	elicobnoah	1
253	ProbablyNick	1
253	xXTheWolfmanXx	1
253	NinjaKnifeKill	1
253	stevewithclout	1
253	Crafter45	1
253	Crowman1	1
253	NasdaqCrash	1
253	Comma__	1
253	a24680	1
253	platinumzero	1
253	CaptainSteve345	1
253	AmbroseForLife	1
253	Armattillo	1
253	Zythose	1
253	_Boipl_	1
253	Afinnity	1
253	gloryoftherain	1
253	HyperCave	1
253	BRRRN179	1
253	HolyVenom	1
253	Cordicus	1
253	PartyPhoenix	1
253	OtherAnimus	1
253	C0oOK13M0N5T3R	1
253	Blu3beast	1
253	Xclax101	1
253	Warlord324	1
253	OG_Songsee	1
253	Kura2218	1
253	_i_ERROR_i_	1
253	CalebDHawk	1
253	jcool7	1
253	Steelynan	1
253	ZoomieZoomie	1
253	Skippeh	1
253	Zoeyfortnite	1
