rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	thewindmillman	7729
4	beeperbeeper5	7680
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	TheBiggestFeller	2166
18	Di_infiri	1969
19	Blaiku	1915
20	NameGenerat0r	1881
21	mihimihimihi	1849
22	lordpipe	1755
23	Rumpletaezer	1739
24	Tolhart	1724
25	AdmiralSmoke	1620
26	emrekn	1601
27	SSytex_X	1410
28	Nicserso	1236
29	Powowowow	1185
30	k_ce	1105
31	MilleGrug	1080
32	eitanzaki	1046
33	Deathkob	1014
34	1442	1013
35	_Karmaa	1008
36	Manaateee	976
37	Eraxa	968
38	MineMaster0012	947
39	The_slideV3	939
40	NieToksikpl	927
41	ConnorDanky_	873
42	Lez_	866
43	h2p_emrld	845
44	Mahoose	813
45	HellsSponge	801
46	Spacewardharpy7	694
47	audiocracked	648
48	iSammael	613
49	kekhon	608
50	TheEnderMan548	595
51	Elastiq	578
52	Werbe	575
53	jessewegottacook	545
54	mwrty	542
55	Dan_Scha	537
56	burbankbuilder28	535
57	ogoa	523
58	pixelviolin	522
59	xxPipperDipperxx	496
60	Ssor69	478
60	Ze_BaronKrigler	478
62	Blackberry1310	465
63	Kowcio_	462
64	500am	458
65	Inchef	456
66	Iagoku	441
67	ssleepless	408
68	Merv__	400
69	I_Am_Mushkin	395
70	Soplight	394
71	Napoleonpancake	388
71	Frozil20	388
73	himak1	377
73	Arceus1975	377
75	Marbz_	351
76	ooga47	350
77	Snowflowe	349
78	Ezekson	332
79	TeenMomTom	331
80	stavgod	328
81	Winklepicker279	322
82	bearlystraight	318
83	Hiryu27	313
84	ROY4LE	309
85	rarrq	307
86	luseis	306
87	oreee	301
88	Inbefour	286
89	UCP_TheKingK	285
90	Swexti	277
91	m_be9	275
92	oscminus	268
92	claivin	268
94	titanlax	265
95	Segotep999	264
96	Maenara	258
97	BlancoFlaco	256
98	sp00ky_ghost977	239
99	Fullut	227
99	EcksD	227
101	6king6colt6	226
102	Luminad3	223
103	Trixididntdie	217
104	Incinere	209
105	Jimb0nat0r	189
106	LeonelSalamanca	184
107	LexMakesHistory	178
108	EveryonesUncle	173
109	WyngGoy	170
110	Hoid_the_Roamer	167
110	SvenskaHugo	167
112	stellarjay	166
113	Franco093	165
114	Onennon	161
114	fluddd	161
116	EMC_	159
117	pintsizedrogue	154
117	Leyna3	154
119	teslawolf38	149
120	King_Pancake1	145
121	Mattesco	142
122	Tyrannosplart	137
123	epiksk8erduck	131
124	SingedBread	125
125	starbits140	123
126	Motsaro	115
127	FreakGenius	112
128	MakeHistory157	110
129	PlzNoBM	109
130	yheece	108
131	seramalen	104
132	PortlyPete69	102
133	AssFullaCum	97
134	M_Patata	95
134	MasterNueve	95
136	AJplaysMC_	88
137	Sral7	86
138	TheDankPlatypus	84
139	Rich_Kat	83
140	Krowuss	80
141	tsitrawhy	79
142	ImpavidArcher	74
143	KingMatthew506	73
144	_Bguette_	72
144	SammiWolfGirl	72
146	ibarker21	69
146	Hermanni__	69
148	Kynigito	67
149	_Huge_Male_	66
149	diamondgolem35	66
149	SkateboardR6	66
152	bigstankyy	65
152	El_Jalapeno	65
152	Winston_Ingram	65
155	RoskobiOne	64
155	GOOBERGABE04	64
157	_Mythic____	63
158	CoffeeNoir	56
159	Elprone266	53
160	xolstoi	52
161	Akoot_	49
162	lorpus	45
162	xzvu	45
164	SyK7	40
164	ReflexCode	40
166	Xalithia	39
167	chipklip	37
167	ShedJr_	37
169	BobDeBouwer1337	35
170	Smashic	34
171	Kim_Jong_eel	32
171	Sheldor097	32
173	Huwulling	31
174	PlasticOtari	28
175	CollinMH06	26
176	NatalieTW	25
176	Jackywho	25
176	Rebytre	25
176	Truckoss	25
180	JayToe	24
181	Njensen7	23
182	gcaisawesome	21
182	Covalents	21
184	r123moore	19
185	Ahketen	18
185	TechnoNinja64	18
187	Enderxz3	17
188	PazinGaming	16
188	corvidpartyfor6	16
190	NotMeanttoChange	15
190	RedcatVII	15
192	Kiki_Majiki	11
192	skrongus	11
194	seanitoo	10
194	heckface	10
194	Kamflame10	10
194	lcvezra	10
198	jimintyy	9
199	Alteriity	8
200	Mr_Byzantine	7
