rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	beeperbeeper5	7743
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	Lez_	2458
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	AdmiralSmoke	1620
27	emrekn	1601
28	Mr_Byzantine	1477
29	SSytex_X	1410
30	Nicserso	1236
31	Napoleonpancake	1191
32	Powowowow	1185
33	k_ce	1169
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
37	1442	1013
38	_Karmaa	1008
39	Manaateee	977
40	Eraxa	968
41	MineMaster0012	947
42	The_slideV3	939
43	NieToksikpl	927
44	ConnorDanky_	873
45	h2p_emrld	845
46	Mahoose	813
47	HellsSponge	801
48	Kowcio_	762
49	Spacewardharpy7	694
50	audiocracked	648
51	Werbe	640
52	Jimb0nat0r	623
53	iSammael	613
54	kekhon	608
55	TheEnderMan548	595
56	SvenskaHugo	580
57	Elastiq	578
58	jessewegottacook	545
59	mwrty	542
60	Dan_Scha	537
61	burbankbuilder28	535
62	pixelviolin	524
63	ogoa	523
64	xxPipperDipperxx	496
64	OreTheBear	496
66	_Huge_Male_	483
67	Ssor69	478
67	Ze_BaronKrigler	478
69	Blackberry1310	465
70	500am	458
71	Inchef	456
72	Iagoku	441
73	Merv__	436
74	ssleepless	408
75	I_Am_Mushkin	395
76	Soplight	394
77	Frozil20	388
78	himak1	377
78	Arceus1975	377
80	Marbz_	351
80	Luminad3	351
82	ooga47	350
83	Snowflowe	349
84	Ezekson	332
85	TeenMomTom	331
86	stavgod	328
87	Winklepicker279	322
88	bearlystraight	318
89	Hiryu27	313
90	ROY4LE	309
91	luseis	308
92	rarrq	307
93	oreee	301
94	Inbefour	286
95	UCP_TheKingK	285
96	Swexti	277
97	m_be9	275
98	oscminus	270
99	claivin	268
100	titanlax	265
101	Segotep999	264
102	Maenara	258
103	BlancoFlaco	256
104	xolstoi	246
105	sp00ky_ghost977	239
106	Fullut	227
106	EcksD	227
108	6king6colt6	226
109	Trixididntdie	217
110	Archsam	215
111	Incinere	209
112	LeonelSalamanca	184
113	LexMakesHistory	178
114	EveryonesUncle	173
115	WyngGoy	170
116	Hoid_the_Roamer	167
117	pintsizedrogue	166
117	stellarjay	166
119	Franco093	165
120	Onennon	161
120	fluddd	161
122	EMC_	159
123	PazinGaming	154
123	Leyna3	154
125	teslawolf38	149
126	King_Pancake1	145
127	Mattesco	143
128	Tyrannosplart	137
129	epiksk8erduck	131
130	SingedBread	125
131	starbits140	123
132	Motsaro	115
133	FreakGenius	112
134	MakeHistory157	110
135	PlzNoBM	109
136	SnowyAvi	108
136	yheece	108
138	PaperCanvas	107
139	seramalen	104
140	PortlyPete69	102
141	AssFullaCum	97
142	M_Patata	95
142	MasterNueve	95
144	AJplaysMC_	88
145	Sral7	86
146	TheDankPlatypus	84
147	Rich_Kat	83
148	Krowuss	80
149	tsitrawhy	79
150	ImpavidArcher	74
151	KingMatthew506	73
152	_Bguette_	72
152	SammiWolfGirl	72
154	ibarker21	69
154	Hermanni__	69
156	Kynigito	67
157	diamondgolem35	66
157	SkateboardR6	66
157	_Mythic____	66
160	bigstankyy	65
160	El_Jalapeno	65
160	Winston_Ingram	65
163	RoskobiOne	64
163	GOOBERGABE04	64
165	Secret_Canary	61
166	CoffeeNoir	56
167	Elprone266	53
168	Akoot_	49
169	lorpus	45
169	xzvu	45
171	SyK7	40
171	ReflexCode	40
173	Xalithia	39
174	chipklip	37
174	ShedJr_	37
176	BobDeBouwer1337	35
177	Smashic	34
178	Huwulling	32
178	Kim_Jong_eel	32
178	Sheldor097	32
181	PlasticOtari	28
182	CollinMH06	26
183	NatalieTW	25
183	Jackywho	25
183	Rebytre	25
183	Truckoss	25
187	JayToe	24
188	Njensen7	23
189	gcaisawesome	21
189	Covalents	21
191	r123moore	19
192	Ahketen	18
192	TechnoNinja64	18
194	Enderxz3	17
195	corvidpartyfor6	16
196	NotMeanttoChange	15
196	RedcatVII	15
198	Kiki_Majiki	11
198	skrongus	11
200	seanitoo	10
