rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	6793
4	Iamthejo	6713
5	joethahobo	6110
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4309
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3583
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1846
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	The_slideV3	939
35	NieToksikpl	921
36	ConnorDanky_	873
37	h2p_emrld	845
38	Mahoose	813
39	HellsSponge	801
40	Spacewardharpy7	694
41	audiocracked	648
42	iSammael	613
43	kekhon	608
44	TheEnderMan548	595
45	Werbe	575
46	mwrty	542
47	Dan_Scha	537
48	burbankbuilder28	535
49	ogoa	523
50	pixelviolin	522
51	Ze_BaronKrigler	478
52	Ssor69	467
53	Blackberry1310	465
54	Inchef	456
55	500am	448
56	Iagoku	441
57	ssleepless	408
58	Merv__	400
59	I_Am_Mushkin	395
60	Soplight	394
61	Hyp3rion_	389
62	Frozil20	388
63	himak1	377
63	Arceus1975	377
65	Marbz_	351
66	ooga47	350
67	Snowflowe	349
68	Ezekson	332
69	TeenMomTom	331
70	stavgod	328
71	Winklepicker279	322
72	Hiryu27	313
73	ROY4LE	309
74	rarrq	307
75	oreee	301
76	Inbefour	286
77	Swexti	277
78	m_be9	275
79	claivin	268
80	titanlax	265
81	Maenara	258
82	BlancoFlaco	256
82	RealGroot	256
84	xxPipperDipperxx	251
85	sp00ky_ghost977	239
86	Fullut	227
86	EcksD	227
88	6king6colt6	226
89	NotTrixi	217
90	Incinere	209
91	binman420	184
92	LexMakesHistory	178
93	EveryonesUncle	173
94	WyngGoy	170
95	Hoid_the_Roamer	167
96	stellarjay	166
97	Franco093	165
98	Onennon	161
98	fluddd	161
100	EMC_	159
101	Leyna3	154
102	teslawolf38	149
103	Jackattack53	147
104	King_Pancake1	145
105	Tyrannosplart	137
106	epiksk8erduck	131
107	SingedBread	125
108	starbits140	123
109	pintsizedrogue	118
110	Motsaro	115
111	FreakGenius	112
112	MakeHistory157	110
113	PlzNoBM	109
114	gabriels543	108
115	seramalen	104
116	PortlyPete69	102
117	AssFullaCum	97
118	M_Patata	95
118	MasterNueve	95
120	AJplaysMC_	88
121	Sral7	86
122	TheDankPlatypus	84
123	Rich_Kat	83
124	tsitrawhy	79
125	ImpavidArcher	74
126	KingMatthew506	73
127	_Bguette_	72
127	SammiWolfGirl	72
129	ibarker21	69
129	Hermanni__	69
131	Kynigito	67
132	SkateboardR6	66
132	SvenskaHugo	66
134	bigstankyy	65
134	El_Jalapeno	65
134	Winston_Ingram	65
137	GOOBERGABE04	64
137	Mattesco	64
139	CoffeeNoir	56
140	Elprone266	53
141	xolstoi	52
142	Akoot_	49
143	Mythic1130	47
144	lorpus	45
144	xzvu	45
146	Lez_	44
147	SyK7	40
147	Lowjinx	40
149	Xalithia	39
150	chipklip	37
150	ShedJr_	37
152	BobDeBouwer1337	35
152	Kowcio_	35
154	Smashic	34
155	Kim_Jong_eel	32
155	Sheldor097	32
157	Huwulling	31
158	PlasticOtari	28
159	CollinMH06	26
160	NatalieTW	25
160	Jackywho	25
160	Rebytre	25
160	Truckoss	25
164	JayToe	24
165	Njensen7	23
166	gcaisawesome	21
166	Covalents	21
168	r123moore	19
169	Ahketen	18
169	TechnoNinja64	18
171	Enderxz3	17
172	corvidpartyfor6	16
173	NotMeanttoChange	15
173	RedcatVII	15
175	Kiki_Majiki	11
175	bladeefan2009	11
177	seanitoo	10
177	heckface	10
177	Kamflame10	10
177	lcvezra	10
181	jimintyy	9
182	SteveCraftBlocks	7
182	luseis	7
182	laron58	7
185	Euclidoris	6
185	diggydog67	6
187	Sabby65	5
187	jessewegottacook	5
187	MattieHD	5
187	TheOuterCore	5
191	Groovy_MoonBird	4
191	PhantomsGhost_	4
191	The11thDoctor	4
191	yulgur1	4
191	masskedman	4
191	Jiminbub	4
191	Syropatathe	4
191	Babushka0430	4
191	The_SlideV5	4
200	Mr_Byzantine	3
200	The_Thund	3
200	Tommhh	3
200	_Razaria	3
200	0nly_sn1per	3
200	SuperPooch06	3
200	ese_wn_po	3
200	OverallConcept	3
200	Nycteus_	3
200	VentiHilton	3
210	lotarp	2
210	Da_Boss_Rani	2
210	jushykins	2
210	_Dean_123	2
210	bbquakes	2
210	Masssonnn	2
210	olliebollie48	2
210	MyNameIsJobo	2
210	GreedyFern8581	2
210	tobinwilliams	2
210	SonicRainBow_	2
210	Macho_Tacos	2
210	IamCL4SSY	2
210	Nicky19	2
210	fw3xywashere	2
210	NomadicRobin_	2
210	Shogunite	2
210	carpet4_69	2
210	OffWithTheirHead	2
210	Toriankel	2
210	Hisiste	2
210	CornOnTheCobalt	2
210	Optiprimus	2
210	gusstationwerker	2
210	Quotary	2
210	FelixPSY375	2
210	Legendosh	2
237	elicobnoah	1
237	ProbablyNick	1
237	xXTheWolfmanXx	1
237	NinjaKnifeKill	1
237	stevewithclout	1
237	Crafter45	1
237	Crowman1	1
237	NasdaqCrash	1
237	Comma__	1
237	a24680	1
237	platinumzero	1
237	CaptainSteve345	1
237	AmbroseForLife	1
237	Armattillo	1
237	Zythose	1
237	_Boipl_	1
237	Afinnity	1
237	gloryoftherain	1
237	HyperCave	1
237	BRRRN179	1
237	ZA07	1
237	TheCordicus	1
237	PartyPhoenix	1
237	OtherAnimus	1
237	C0oOK13M0N5T3R	1
237	Blu3beast	1
237	Xclax101	1
237	Warlord324	1
237	OG_Songsee	1
237	Kura2218	1
237	CalebDHawk	1
237	jcool7	1
237	Steelynan	1
237	ZoomieZoomie	1
237	Skippeh	1
237	Zoeyfortnite	1
