rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53986
2	noam464	27124
3	beeperbeeper5	9289
4	thewindmillman	7732
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4532
9	TheSecondLord	4500
10	jnp_gaming	3950
11	thescout7	3800
12	doublemaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2572
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	k_ce	1958
21	Blaiku	1915
22	NameGenerat0r	1881
23	mihimihimihi	1849
24	lordpipe	1778
25	Rumpletaezer	1739
26	Tolhart	1724
27	Mr_Byzantine	1695
28	Yamdalorian	1620
29	emrekn	1601
30	SSytex_X	1410
31	Nicserso	1236
32	00000000-0000-0000-0009-01fe065167f0	1192
33	Napoleonpancake	1191
34	Powowowow	1185
35	MilleGrug	1080
36	eitanzaki	1046
37	Deathkob	1014
37	Kowcio_	1014
39	1442	1013
40	_Karmaa	1008
41	Manaateee	977
42	Eraxa	968
43	Pumpkin_P_Patch	948
44	The_slideV3	939
45	NieToksikpl	927
46	ConnorDanky_	873
47	Mattesco	846
48	h2p_emrld	845
49	Mahoose	813
50	HellsSponge	801
51	bl1ss0	766
52	PazinGaming	703
53	Spacewardharpy7	694
54	Merv__	675
55	Spaghettatron	655
56	royal_2	651
57	audiocracked	648
58	Werbe	640
59	Jimb0nat0r	623
60	iSammael	613
61	kekhon	608
62	TheEnderMan548	595
63	SvenskaHugo	580
64	Elastiq	578
65	cutelilreno	575
66	skroobiez	545
67	mwrty	542
68	Dan_Scha	537
69	burbankbuilder28	535
70	pixelviolin	524
71	ogoa	523
72	xxPipperDipperxx	496
72	OreTheBear	496
74	_Huge_Male_	483
75	Ssor69	478
75	ZeaBaron	478
77	Blackberry1310	465
78	500am	458
79	Inchef	456
80	Iagoku	441
81	SaphSaff	434
82	ssleepless	408
83	I_Am_Mushkin	395
84	Soplight	394
85	Frozil20	388
86	craaaash	385
87	QuiCreans	384
88	himak1	377
88	Arceus1975	377
90	Marbz_	351
90	Luminad3	351
92	Hoid_the_Roamer	350
92	ooga47	350
94	Snowflowe	349
95	Ezekson	332
96	TeenMomTom	331
97	stavgod	328
98	RoskobiOne	326
99	Winklepicker279	322
100	Olib3ar	318
101	Hiryu27	313
102	ROY4LE	309
103	luseis	308
104	rarrq	307
105	oreee	301
106	pintsizedrogue	294
107	Inbefour	286
108	TheKingK_	285
109	Swexti	277
110	m_be9	275
111	oscminus	270
112	claivin	268
113	titanlax	265
114	Segotep999	264
115	Maenara	258
115	ElectricDragon81	258
117	BlancoFlaco	256
118	sp00ky_ghost977	239
119	Fullut	227
119	EcksD	227
121	6king6colt6	226
122	Blammm	217
123	Archsam	215
124	Incinere	209
125	CacheOut	200
126	EdGalbraith	184
127	LexMakesHistory	178
128	EveryonesUncle	173
129	WyngGoy	170
130	Enderxz3	168
131	stellarjay	166
132	Franco093	165
133	Onennon	161
133	_flud	161
135	EMC_	159
136	Leyna3	154
137	teslawolf38	149
138	King_Pancake1	145
139	Tyrannosplart	137
140	epiksk8erduck	131
141	milltesco	129
142	SingedBread	125
143	starbits140	123
144	Motsaro	115
145	FreakGenius	112
146	MakeHistory157	110
147	theonlymagikarp	109
147	PlzNoBM	109
149	SnowfallUwU	108
149	yheece	108
151	PaperCanvas	107
152	seramalen	104
153	PortlyPete69	102
154	AssFullaCum	97
155	M_Patata	95
155	MasterNueve	95
157	AJplaysMC_	88
158	Sral7	86
