rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53986
2	noam464	27124
3	beeperbeeper5	9289
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4532
9	TheSecondLord	4500
10	jnp_gaming	3950
11	thescout7	3800
12	doublemaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2572
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	k_ce	1854
23	mihimihimihi	1849
24	lordpipe	1778
25	Rumpletaezer	1739
26	Tolhart	1724
27	Mr_Byzantine	1695
28	Yamdalorian	1620
29	emrekn	1601
30	SSytex_X	1410
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
36	Kowcio_	1014
38	1442	1013
39	_Karmaa	1008
40	Manaateee	977
41	Eraxa	968
42	Pumpkin_P_Patch	948
43	The_slideV3	939
44	NieToksikpl	927
45	ConnorDanky_	873
46	Mattesco	846
47	h2p_emrld	845
48	Mahoose	813
49	HellsSponge	801
50	bl1ss0	766
51	PazinGaming	703
52	Spacewardharpy7	694
53	Merv__	675
54	Spaghettatron	653
55	royal_2	651
56	audiocracked	648
57	Werbe	640
58	Jimb0nat0r	623
59	iSammael	613
60	kekhon	608
61	TheEnderMan548	595
62	SvenskaHugo	580
63	Elastiq	578
64	skroobiez	545
65	mwrty	542
66	Dan_Scha	537
67	burbankbuilder28	535
68	pixelviolin	524
69	ogoa	523
70	xxPipperDipperxx	496
70	OreTheBear	496
72	_Huge_Male_	483
73	Ssor69	478
73	ZeaBaron	478
75	Blackberry1310	465
76	500am	458
77	Inchef	456
78	Iagoku	441
79	SaphSaff	434
80	ssleepless	408
81	I_Am_Mushkin	395
82	Soplight	394
83	Frozil20	388
84	craaaash	385
85	QuiCreans	384
86	himak1	377
86	Arceus1975	377
88	Marbz_	351
88	Luminad3	351
90	Hoid_the_Roamer	350
90	ooga47	350
92	Snowflowe	349
93	Ezekson	332
94	TeenMomTom	331
95	stavgod	328
96	RoskobiOne	326
97	Winklepicker279	322
98	Olib3ar	318
99	Hiryu27	313
100	ROY4LE	309
101	luseis	308
102	rarrq	307
103	oreee	301
104	pintsizedrogue	294
105	Inbefour	286
106	TheKingK_	285
107	Swexti	277
108	m_be9	275
109	oscminus	270
110	claivin	268
111	titanlax	265
112	Segotep999	264
113	Maenara	258
113	ElectricDragon81	258
115	BlancoFlaco	256
116	sp00ky_ghost977	239
117	Fullut	227
117	EcksD	227
119	6king6colt6	226
120	Blammm	217
121	Archsam	215
122	Incinere	209
123	CacheOut	200
124	EdGalbraith	184
125	LexMakesHistory	178
126	EveryonesUncle	173
127	WyngGoy	170
128	Enderxz3	168
129	stellarjay	166
130	Franco093	165
131	Onennon	161
131	_flud	161
133	EMC_	159
134	cutelilreno	156
135	Leyna3	154
136	00000000-0000-0000-0009-01fe065167f0	152
137	teslawolf38	149
138	King_Pancake1	145
139	Tyrannosplart	137
140	epiksk8erduck	131
141	milltesco	129
142	SingedBread	125
143	starbits140	123
144	Motsaro	115
145	FreakGenius	112
146	MakeHistory157	110
147	theonlymagikarp	109
147	PlzNoBM	109
149	SnowfallUwU	108
149	yheece	108
151	PaperCanvas	107
152	seramalen	104
153	PortlyPete69	102
154	AssFullaCum	97
155	M_Patata	95
155	MasterNueve	95
157	AJplaysMC_	88
158	Sral7	86
