rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7357
4	Iamthejo	6713
5	joethahobo	6128
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	AdmiralSmoke	1620
24	emrekn	1601
25	SSytex_X	1410
26	Nicserso	1236
27	Powowowow	1185
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Manaateee	976
34	Eraxa	968
35	MineMaster0012	947
36	The_slideV3	939
37	NieToksikpl	925
38	ConnorDanky_	873
39	h2p_emrld	845
40	Mahoose	813
41	HellsSponge	801
42	Spacewardharpy7	694
43	audiocracked	648
44	iSammael	613
45	kekhon	608
46	TheEnderMan548	595
47	Elastiq	578
48	Werbe	575
49	mwrty	542
50	Dan_Scha	537
51	burbankbuilder28	535
52	jessewegottacook	525
53	ogoa	523
54	pixelviolin	522
55	xxPipperDipperxx	494
56	Ze_BaronKrigler	478
57	Ssor69	467
58	Blackberry1310	465
59	500am	458
60	Inchef	456
61	Iagoku	441
62	Lez_	437
63	ssleepless	408
64	Merv__	400
65	I_Am_Mushkin	395
66	Soplight	394
67	Hyp3rion_	392
68	Frozil20	388
69	himak1	377
69	Arceus1975	377
71	Marbz_	351
72	ooga47	350
73	Snowflowe	349
74	Ezekson	332
75	TeenMomTom	331
76	stavgod	328
77	Winklepicker279	322
78	bearlystraight	318
79	Hiryu27	313
80	ROY4LE	309
81	rarrq	307
82	oreee	301
83	Inbefour	286
84	Swexti	277
85	m_be9	275
86	oscminus	268
86	claivin	268
88	titanlax	265
89	Segotep999	264
90	Maenara	258
91	BlancoFlaco	256
92	sp00ky_ghost977	239
93	Fullut	227
93	EcksD	227
95	6king6colt6	226
96	k_ce	220
97	Trixididntdie	217
98	Incinere	209
99	Jimb0nat0r	187
100	LeonelSalamanca	184
101	LexMakesHistory	178
102	EveryonesUncle	173
103	WyngGoy	170
104	Hoid_the_Roamer	167
104	SvenskaHugo	167
106	stellarjay	166
107	Franco093	165
108	Onennon	161
108	fluddd	161
110	EMC_	159
111	pintsizedrogue	154
111	Leyna3	154
113	teslawolf38	149
114	Jackattack53	147
115	King_Pancake1	145
116	Tyrannosplart	137
117	epiksk8erduck	131
118	SingedBread	125
119	starbits140	123
120	Motsaro	115
121	FreakGenius	112
122	MakeHistory157	110
123	PlzNoBM	109
124	yheece	108
125	seramalen	104
126	PortlyPete69	102
127	AssFullaCum	97
128	M_Patata	95
128	MasterNueve	95
130	Mattesco	89
131	AJplaysMC_	88
132	Sral7	86
133	TheDankPlatypus	84
134	Rich_Kat	83
135	luseis	80
136	Kowcio_	79
136	tsitrawhy	79
138	ImpavidArcher	74
139	KingMatthew506	73
140	_Bguette_	72
140	SammiWolfGirl	72
142	ibarker21	69
142	Hermanni__	69
144	Kynigito	67
145	diamondgolem35	66
145	SkateboardR6	66
147	bigstankyy	65
147	El_Jalapeno	65
147	Winston_Ingram	65
150	RoskobiOne	64
150	GOOBERGABE04	64
152	_Mythic____	63
153	CoffeeNoir	56
154	Elprone266	53
155	xolstoi	52
156	Akoot_	49
157	lorpus	45
157	xzvu	45
159	SyK7	40
159	ReflexCode	40
161	Xalithia	39
162	chipklip	37
162	ShedJr_	37
164	BobDeBouwer1337	35
165	_Huge_Male_	34
165	Smashic	34
167	Kim_Jong_eel	32
167	Sheldor097	32
169	Huwulling	31
170	PlasticOtari	28
171	CollinMH06	26
172	NatalieTW	25
172	Jackywho	25
172	Rebytre	25
172	Truckoss	25
176	JayToe	24
177	Njensen7	23
178	gcaisawesome	21
178	Covalents	21
180	r123moore	19
181	Ahketen	18
181	TechnoNinja64	18
183	Enderxz3	17
184	PazinGaming	16
184	corvidpartyfor6	16
186	NotMeanttoChange	15
186	RedcatVII	15
188	Kiki_Majiki	11
188	skrongus	11
190	seanitoo	10
190	heckface	10
190	Kamflame10	10
190	lcvezra	10
194	jimintyy	9
195	Alteriity	8
196	SteveCraftBlocks	7
196	laron58	7
198	Euclidoris	6
198	diggydog67	6
200	Sabby65	5
200	MattieHD	5
200	TheOuterCore	5
203	Groovy_MoonBird	4
203	PhantomsGhost_	4
203	The11thDoctor	4
203	yulgur1	4
203	masskedman	4
203	Jiminbub	4
203	Syropatathe	4
203	QuacksonThe3rd	4
203	Spenduh	4
203	The_SlideV5	4
213	Mr_Byzantine	3
213	The_Thund	3
213	SmashingPump	3
213	Tommhh	3
213	_Razaria	3
213	0nly_sn1per	3
213	SuperPooch06	3
213	ese_wn_po	3
213	OverallConcept	3
213	Nycteus_	3
213	VentiHilton	3
224	CLG_Kata	2
224	ECstardust	2
224	lotarp	2
224	Da_Boss_Rani	2
224	jushykins	2
224	_Dean_123	2
224	bbquakes	2
224	Masssonnn	2
224	olliebollie48	2
224	MyNameIsJobo	2
224	GreedyFern8581	2
224	tobinwilliams	2
224	SonicRainBow_	2
224	Macho_Tacos	2
224	IamCL4SSY	2
224	Nicky19	2
224	fw3xy74	2
224	NomadicRobin_	2
224	Shogunite	2
224	carpet4_69	2
224	OffWithTheirHead	2
224	Toriankel	2
224	Hisiste	2
224	CornOnTheCobalt	2
224	Optiprimus	2
224	Quotary	2
224	FelixPSY375	2
224	Legendosh	2
252	MuffinManzz	1
252	elicobnoah	1
252	ProbablyNick	1
252	xXTheWolfmanXx	1
252	NinjaKnifeKill	1
252	stevewithclout	1
252	Crafter45	1
252	Crowman1	1
252	NasdaqCrash	1
252	Comma__	1
252	a24680	1
252	platinumzero	1
252	CaptainSteve345	1
252	AmbroseForLife	1
252	Armattillo	1
252	Zythose	1
252	_Boipl_	1
252	Afinnity	1
252	gloryoftherain	1
252	HyperCave	1
252	BRRRN179	1
252	HolyVenom	1
252	Cordicus	1
252	PartyPhoenix	1
252	OtherAnimus	1
252	C0oOK13M0N5T3R	1
252	Blu3beast	1
252	Xclax101	1
252	Warlord324	1
252	OG_Songsee	1
252	Kura2218	1
252	_i_ERROR_i_	1
252	CalebDHawk	1
252	jcool7	1
252	Steelynan	1
252	ZoomieZoomie	1
252	Skippeh	1
252	Zoeyfortnite	1
