rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53986
2	noam464	27124
3	beeperbeeper5	9281
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4496
10	jnp_gaming	3950
11	thescout7	3800
12	doublemaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2572
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	k_ce	1854
23	mihimihimihi	1849
24	lordpipe	1758
25	Rumpletaezer	1739
26	Tolhart	1724
27	Mr_Byzantine	1689
28	Yamdalorian	1620
29	emrekn	1601
30	SSytex_X	1410
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
36	Kowcio_	1014
38	1442	1013
39	_Karmaa	1008
40	Manaateee	977
41	Eraxa	968
42	Pumpkin_P_Patch	948
43	The_slideV3	939
44	NieToksikpl	927
45	ConnorDanky_	873
46	Mattesco	846
47	h2p_emrld	845
48	Mahoose	813
49	HellsSponge	801
50	bl1ss0	766
51	PazinGaming	703
52	Spacewardharpy7	694
53	Merv__	675
54	royal_2	651
55	audiocracked	648
56	Werbe	640
57	Jimb0nat0r	623
57	LuvLuvLove	623
59	iSammael	613
60	kekhon	608
61	TheEnderMan548	595
62	SvenskaHugo	580
63	Elastiq	578
64	skroobiez	545
65	mwrty	542
66	Dan_Scha	537
67	burbankbuilder28	535
68	pixelviolin	524
69	ogoa	523
70	xxPipperDipperxx	496
70	OreTheBear	496
72	_Huge_Male_	483
73	Ssor69	478
73	ZeaBaron	478
75	Blackberry1310	465
76	500am	458
77	Inchef	456
78	Iagoku	441
79	SaphSaff	434
80	ssleepless	408
81	I_Am_Mushkin	395
82	Soplight	394
83	Frozil20	388
84	QuiCreans	384
85	himak1	377
85	Arceus1975	377
87	Marbz_	351
87	Luminad3	351
89	Hoid_the_Roamer	350
89	ooga47	350
91	Snowflowe	349
92	Ezekson	332
93	TeenMomTom	331
94	stavgod	328
95	RoskobiOne	326
96	Winklepicker279	322
97	Olib3ar	318
98	Hiryu27	313
99	ROY4LE	309
100	luseis	308
101	rarrq	307
102	oreee	301
103	pintsizedrogue	294
104	Inbefour	286
105	TheKingK_	285
106	Swexti	277
107	m_be9	275
108	oscminus	270
109	claivin	268
110	titanlax	265
111	Segotep999	264
112	Maenara	258
112	ElectricDragon81	258
114	BlancoFlaco	256
115	sp00ky_ghost977	239
116	Fullut	227
116	EcksD	227
118	6king6colt6	226
119	Blammm	217
120	Archsam	215
121	Incinere	209
122	EdGalbraith	184
123	LexMakesHistory	178
124	Cache3	175
125	EveryonesUncle	173
126	WyngGoy	170
127	Enderxz3	168
128	stellarjay	166
129	Franco093	165
130	Onennon	161
130	_flud	161
132	EMC_	159
133	cuddlyMonster	156
134	Leyna3	154
135	teslawolf38	149
135	00000000-0000-0000-0009-01fe065167f0	149
137	King_Pancake1	145
138	Tyrannosplart	137
139	epiksk8erduck	131
140	milltesco	129
141	SingedBread	125
142	starbits140	123
143	Motsaro	115
144	FreakGenius	112
145	MakeHistory157	110
146	theonlymagikarp	109
146	PlzNoBM	109
148	SnowyAvi	108
148	yheece	108
150	PaperCanvas	107
151	seramalen	104
152	PortlyPete69	102
153	AssFullaCum	97
154	M_Patata	95
154	MasterNueve	95
156	AJplaysMC_	88
157	Sral7	86
158	TheDankPlatypus	84
