rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53973
2	noam464	27124
3	thewindmillman	7729
4	beeperbeeper5	7418
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	TheBiggestFeller	2166
18	Di_infiri	1969
19	Blaiku	1915
20	NameGenerat0r	1881
21	mihimihimihi	1849
22	lordpipe	1755
23	Rumpletaezer	1739
24	Tolhart	1724
25	AdmiralSmoke	1620
26	emrekn	1601
27	SSytex_X	1410
28	Nicserso	1236
29	Powowowow	1185
30	MilleGrug	1080
31	eitanzaki	1046
32	Deathkob	1014
33	1442	1013
34	_Karmaa	1008
35	Manaateee	976
36	Eraxa	968
37	MineMaster0012	947
38	The_slideV3	939
39	NieToksikpl	925
40	ConnorDanky_	873
41	h2p_emrld	845
42	Mahoose	813
43	HellsSponge	801
44	k_ce	728
45	Spacewardharpy7	694
46	audiocracked	648
47	iSammael	613
48	kekhon	608
49	TheEnderMan548	595
50	Elastiq	578
51	Werbe	575
52	jessewegottacook	545
53	mwrty	542
54	Dan_Scha	537
55	burbankbuilder28	535
56	ogoa	523
57	pixelviolin	522
58	xxPipperDipperxx	496
59	Ssor69	478
59	Ze_BaronKrigler	478
61	Blackberry1310	465
62	500am	458
63	Inchef	456
64	Iagoku	441
65	Lez_	437
66	ssleepless	408
67	Merv__	400
68	I_Am_Mushkin	395
69	Soplight	394
70	Frozil20	388
71	himak1	377
71	Arceus1975	377
73	Marbz_	351
74	ooga47	350
75	Snowflowe	349
76	Ezekson	332
77	TeenMomTom	331
78	stavgod	328
79	Winklepicker279	322
80	bearlystraight	318
81	Hiryu27	313
82	ROY4LE	309
83	rarrq	307
84	oreee	301
85	Inbefour	286
86	Swexti	277
87	m_be9	275
88	oscminus	268
88	claivin	268
90	titanlax	265
91	Segotep999	264
92	Maenara	258
93	BlancoFlaco	256
94	sp00ky_ghost977	239
95	Fullut	227
95	EcksD	227
97	6king6colt6	226
98	Trixididntdie	217
99	Incinere	209
100	Jimb0nat0r	187
101	LeonelSalamanca	184
102	LexMakesHistory	178
103	EveryonesUncle	173
104	WyngGoy	170
105	Hoid_the_Roamer	167
105	SvenskaHugo	167
107	stellarjay	166
108	Franco093	165
109	Onennon	161
109	fluddd	161
111	EMC_	159
112	pintsizedrogue	154
112	Leyna3	154
114	teslawolf38	149
115	King_Pancake1	145
116	Mattesco	138
117	Tyrannosplart	137
118	epiksk8erduck	131
119	SingedBread	125
120	starbits140	123
121	Motsaro	115
122	FreakGenius	112
123	MakeHistory157	110
124	PlzNoBM	109
125	yheece	108
126	seramalen	104
127	PortlyPete69	102
128	AssFullaCum	97
129	M_Patata	95
129	MasterNueve	95
131	AJplaysMC_	88
132	Sral7	86
133	TheDankPlatypus	84
134	Rich_Kat	83
135	luseis	80
136	Kowcio_	79
136	tsitrawhy	79
138	ImpavidArcher	74
139	KingMatthew506	73
140	_Bguette_	72
140	SammiWolfGirl	72
142	ibarker21	69
142	Hermanni__	69
144	Kynigito	67
145	diamondgolem35	66
145	SkateboardR6	66
147	bigstankyy	65
147	El_Jalapeno	65
147	Winston_Ingram	65
150	RoskobiOne	64
150	GOOBERGABE04	64
152	_Mythic____	63
153	CoffeeNoir	56
154	Elprone266	53
155	Napoleonpancake	52
155	xolstoi	52
157	Akoot_	49
158	lorpus	45
158	xzvu	45
160	SyK7	40
160	ReflexCode	40
162	Xalithia	39
163	chipklip	37
163	ShedJr_	37
165	BobDeBouwer1337	35
166	_Huge_Male_	34
166	Smashic	34
168	Kim_Jong_eel	32
168	Sheldor097	32
170	Huwulling	31
171	PlasticOtari	28
172	CollinMH06	26
173	NatalieTW	25
173	Jackywho	25
173	Rebytre	25
173	Truckoss	25
177	JayToe	24
178	Njensen7	23
179	gcaisawesome	21
179	Covalents	21
181	r123moore	19
182	Ahketen	18
182	TechnoNinja64	18
184	Enderxz3	17
185	PazinGaming	16
185	corvidpartyfor6	16
187	NotMeanttoChange	15
187	RedcatVII	15
189	Kiki_Majiki	11
189	skrongus	11
191	seanitoo	10
191	heckface	10
191	Kamflame10	10
191	lcvezra	10
195	jimintyy	9
196	Alteriity	8
197	SteveCraftBlocks	7
197	laron58	7
199	Euclidoris	6
199	diggydog67	6
201	Sabby65	5
201	catandmoose	5
201	MattieHD	5
201	TheOuterCore	5
205	Groovy_MoonBird	4
205	PhantomsGhost_	4
205	The11thDoctor	4
205	yulgur1	4
205	masskedman	4
205	Jiminbub	4
205	Syropatathe	4
205	QuacksonThe3rd	4
205	Spenduh	4
205	The_SlideV5	4
215	Mr_Byzantine	3
215	The_Thund	3
215	SmashingPump	3
215	Tommhh	3
215	_Razaria	3
215	0nly_sn1per	3
215	SuperPooch06	3
215	ese_wn_po	3
215	OverallConcept	3
215	Nycteus_	3
215	VentiHilton	3
226	CLG_Kata	2
226	ECstardust	2
226	lotarp	2
226	Da_Boss_Rani	2
226	jushykins	2
226	_Dean_123	2
226	bbquakes	2
226	Masssonnn	2
226	olliebollie48	2
226	MyNameIsJobo	2
226	GreedyFern8581	2
226	tobinwilliams	2
226	SonicRainBow_	2
226	Macho_Tacos	2
226	IamCL4SSY	2
226	Nicky19	2
226	fw3xy74	2
226	NomadicRobin_	2
226	Shogunite	2
226	carpet4_69	2
226	OffWithTheirHead	2
226	Toriankel	2
226	Hisiste	2
226	CornOnTheCobalt	2
226	Optiprimus	2
226	Quotary	2
226	FelixPSY375	2
226	Legendosh	2
254	MuffinManzz	1
254	elicobnoah	1
254	ProbablyNick	1
254	xXTheWolfmanXx	1
254	NinjaKnifeKill	1
254	stevewithclout	1
254	Crafter45	1
254	Crowman1	1
254	NasdaqCrash	1
254	Comma__	1
254	a24680	1
254	platinumzero	1
254	CaptainSteve345	1
254	AmbroseForLife	1
254	Armattillo	1
254	Zythose	1
254	_Boipl_	1
254	Afinnity	1
254	gloryoftherain	1
254	HyperCave	1
254	BRRRN179	1
254	HolyVenom	1
254	Cordicus	1
254	PartyPhoenix	1
254	OtherAnimus	1
254	C0oOK13M0N5T3R	1
254	Blu3beast	1
254	Xclax101	1
254	Warlord324	1
254	OG_Songsee	1
254	Kura2218	1
254	_i_ERROR_i_	1
254	CalebDHawk	1
254	jcool7	1
254	Steelynan	1
254	ZoomieZoomie	1
254	Skippeh	1
254	Zoeyfortnite	1
