rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6772
3	joethahobo	5411
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	TheSecondLord	2689
12	lillips	2647
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1881
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	500am	448
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Hyp3rion_	389
59	Frozil12	388
60	himak1	377
61	Marbz_	351
62	ooga47	350
63	Snowflowe	349
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	Segotep999	191
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
94	fluddd	161
96	EMC_	159
97	Leyna3	154
98	Jackattack53	147
99	King_Pancake1	145
100	chipklip	137
101	epiksk8erduck	131
102	SingedBread	125
103	teslawolf38	123
103	starbits140	123
105	Motsaro	115
106	Freak_Genius	112
107	MakeHistory157	110
108	PlzNoBM	109
109	gabriels543	108
110	pintsizedrogue	104
110	seramalen	104
112	PortlyPete69	102
113	AssFullaCum	97
114	M_Patata	95
114	MasterNueve	95
116	AJplaysMC_	88
117	Sral7	86
118	TheDankPlatypus	84
119	Rich_Kat	83
120	tsitrawhy	79
121	KingMatthew506	73
122	ImpavidArcher	72
122	_Bguette_	72
122	SammiWolfGirl	72
125	ibarker21	69
125	Hermanni__	69
127	Kynigito	67
128	SkateboardR6	66
128	SvenskaHugo	66
130	bigstankyy	65
130	El_Jalapeno	65
130	Winston_Ingram	65
133	GOOBERGABE04	64
134	CoffeeNoir	56
135	Elprone266	53
136	EcksDofficial	52
137	Akoot_	49
138	egglapras	45
138	stahouo	45
140	SyK7	40
140	Lowjinx	40
142	Xalithia	39
143	nataliecool	37
143	ShedJr_	37
145	BobDeBouwer1337	35
146	Smashic	34
147	Kim_Jong_eel	32
147	Sheldor097	32
149	PlasticOtari	28
150	Menthas	25
150	Jackywho	25
150	Rebytre	25
150	Truckoss	25
154	JayToe	24
155	Njensen7	23
156	gcaisawesome	21
156	Covalents	21
158	r123moore	19
159	Ahketen	18
159	TechnoNinja64	18
161	Enderslayerxz3	17
162	NotMeanttoChange	15
162	RedcatVII	15
164	Kiki_Majiki	11
164	kinas45y5	11
166	seanitoo	10
166	heckface	10
166	Kamflame10	10
166	lcvezra	10
170	jimintyy	9
170	CollinMH06	9
172	SteveCraftBlocks	7
172	laron58	7
174	Euclidoris	6
174	diggydog67	6
176	Sabby65	5
176	MattieHD	5
176	TheOuterCore	5
179	Groovy_MoonBird	4
179	PhantomsGhost_	4
179	The11thDoctor	4
179	yulgur1	4
179	masskedman	4
179	Jiminbub	4
179	Syropatathe	4
179	Babushka0430	4
179	KG1999	4
179	The_SlideV5	4
189	The_Thund	3
189	Tommhh	3
189	_Razar	3
189	0nly_sn1per	3
189	SuperPooch06	3
189	ese_wn_po	3
189	OverallConcept	3
189	Nycteus_	3
189	VentiHilton	3
198	Mr_Byzantine	2
198	lotarp	2
198	jushykins	2
198	_Dean_123	2
198	bbquakes	2
198	Masssonnn	2
198	MyNameIsJobo	2
198	GreedyFern8581	2
198	tobinwilliams	2
198	SonicRainBow_	2
198	Mattesco	2
198	Macho_Tacos	2
198	Sky_light_KING	2
198	Nicky19	2
198	fw3xywashere	2
198	NomadicRobin_	2
198	Shogunite	2
198	carpet4_69	2
198	Th6masss	2
198	Toriankel	2
198	Hisiste	2
198	Xovalt_	2
198	Optiprimus	2
198	Spenduh	2
198	Quotary	2
198	FelixPSY375	2
198	Legendosh	2
225	elicobnoah	1
225	ProbablyNick	1
225	xXTheWolfmanXx	1
225	NinjaKnifeKill	1
225	SteveWithClout	1
225	Crafter45	1
225	NasdaqCrash	1
225	Comma__	1
225	a24680	1
225	platinumzero	1
225	CaptainSteve345	1
225	AmbroseForLife	1
225	Armattillo	1
225	Zythose	1
225	_Boipl_	1
225	Afinnity	1
225	gloryoftherain	1
225	HyperCave	1
225	BRRRN179	1
225	HolyVenom	1
225	TheCordicus	1
225	PartyPhoenix	1
225	OtherAnimus	1
225	C0oOK13M0N5T3R	1
225	Blu3beast	1
225	Xclax101	1
225	Warlord324	1
225	OG_Songsee	1
225	Nagasaki_Riku	1
