rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53986
2	noam464	27124
3	beeperbeeper5	9281
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4496
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3171
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2572
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	k_ce	1854
23	mihimihimihi	1849
24	lordpipe	1758
25	Rumpletaezer	1739
26	Tolhart	1724
27	Mr_Byzantine	1685
28	Yamdalorian	1620
29	emrekn	1601
30	SSytex_X	1410
31	Nicserso	1236
32	Napoleonpancake	1191
33	Powowowow	1185
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
36	Kowcio_	1014
38	1442	1013
39	_Karmaa	1008
40	Manaateee	977
41	Eraxa	968
42	Pumpkin_P_Patch	948
43	The_slideV3	939
44	NieToksikpl	927
45	ConnorDanky_	873
46	Mattesco	846
47	h2p_emrld	845
48	Mahoose	813
49	HellsSponge	801
50	bl1ss0	766
51	PazinGaming	703
52	Spacewardharpy7	694
53	Merv__	675
54	royal_2	651
55	audiocracked	648
56	Werbe	640
57	Jimb0nat0r	623
58	iSammael	613
59	kekhon	608
60	TheEnderMan548	595
61	SvenskaHugo	580
62	Elastiq	578
63	skroobiez	545
64	mwrty	542
65	skitzxo	538
66	Dan_Scha	537
67	burbankbuilder28	535
68	pixelviolin	524
69	ogoa	523
70	xxPipperDipperxx	496
70	OreTheBear	496
72	_Huge_Male_	483
73	Ssor69	478
73	Ze_BaronKrigler	478
75	Blackberry1310	465
76	500am	458
77	Inchef	456
78	Iagoku	441
79	SaphLaseer	434
80	ssleepless	408
81	I_Am_Mushkin	395
82	Soplight	394
83	Frozil20	388
84	QuiCreans	384
85	himak1	377
85	Arceus1975	377
87	Marbz_	351
87	Luminad3	351
89	ooga47	350
90	Snowflowe	349
91	Ezekson	332
92	TeenMomTom	331
93	stavgod	328
94	RoskobiOne	326
95	Winklepicker279	322
96	Olib3ar	318
97	Hiryu27	313
98	ROY4LE	309
99	luseis	308
100	rarrq	307
101	oreee	301
102	pintsizedrogue	294
103	Inbefour	286
104	TheKingK_	285
105	Swexti	277
106	m_be9	275
107	oscminus	270
108	claivin	268
109	titanlax	265
110	Segotep999	264
111	Maenara	258
111	ElectricDragon81	258
113	BlancoFlaco	256
114	sp00ky_ghost977	239
115	Fullut	227
115	EcksD	227
117	6king6colt6	226
118	Blammm	217
119	Archsam	215
120	Incinere	209
121	EdGalbraith	184
122	LexMakesHistory	178
123	EveryonesUncle	173
124	WyngGoy	170
125	Hoid_the_Roamer	167
126	stellarjay	166
127	Franco093	165
128	Onennon	161
128	fluddd	161
130	EMC_	159
131	Leyna3	154
132	teslawolf38	149
133	King_Pancake1	145
134	Tyrannosplart	137
135	epiksk8erduck	131
136	fragrantmonke444	129
137	SingedBread	125
138	starbits140	123
139	Motsaro	115
140	FreakGenius	112
141	MakeHistory157	110
142	PlzNoBM	109
143	SnowyAvi	108
143	yheece	108
145	PaperCanvas	107
146	seramalen	104
147	PortlyPete69	102
148	AssFullaCum	97
149	M_Patata	95
149	MasterNueve	95
151	AJplaysMC_	88
152	Sral7	86
153	TheDankPlatypus	84
154	Rich_Kat	83
155	Krowuss	80
156	tsitrawhy	79
157	ImpavidArcher	74
158	KingMatthew506	73
