rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7354
4	Iamthejo	6713
5	joethahobo	6128
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	AdmiralSmoke	1620
24	emrekn	1601
25	SSytex_X	1410
26	Nicserso	1236
27	Powowowow	1185
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Manaateee	973
34	Eraxa	968
35	MineMaster0012	947
36	The_slideV3	939
37	NieToksikpl	925
38	ConnorDanky_	873
39	h2p_emrld	845
40	Mahoose	813
41	HellsSponge	801
42	Spacewardharpy7	694
43	audiocracked	648
44	iSammael	613
45	kekhon	608
46	TheEnderMan548	595
47	Elastiq	578
48	Werbe	575
49	mwrty	542
50	Dan_Scha	537
51	burbankbuilder28	535
52	jessewegottacook	525
53	ogoa	523
54	pixelviolin	522
55	Ze_BaronKrigler	478
56	Ssor69	467
57	Blackberry1310	465
58	500am	458
59	Inchef	456
60	Iagoku	441
61	Lez_	428
62	ssleepless	408
63	Merv__	400
64	I_Am_Mushkin	395
65	Soplight	394
66	Hyp3rion_	392
67	Frozil20	388
68	himak1	377
68	Arceus1975	377
70	Marbz_	351
71	ooga47	350
72	Snowflowe	349
73	Ezekson	332
74	TeenMomTom	331
75	stavgod	328
76	Winklepicker279	322
77	bearlystraight	318
78	Hiryu27	313
79	ROY4LE	309
80	rarrq	307
81	oreee	301
82	Inbefour	286
83	Swexti	277
84	m_be9	275
85	oscminus	268
85	claivin	268
87	titanlax	265
88	Segotep999	264
89	Maenara	258
90	BlancoFlaco	256
91	xxPipperDipperxx	251
92	sp00ky_ghost977	239
93	Fullut	227
93	EcksD	227
95	6king6colt6	226
96	Trixididntdie	217
97	Incinere	209
98	Jimb0nat0r	187
99	LeonelSalamanca	184
100	LexMakesHistory	178
101	EveryonesUncle	173
102	WyngGoy	170
103	Hoid_the_Roamer	167
103	SvenskaHugo	167
105	stellarjay	166
106	Franco093	165
107	Onennon	161
107	fluddd	161
109	EMC_	159
110	pintsizedrogue	154
110	Leyna3	154
112	teslawolf38	149
113	Jackattack53	147
114	King_Pancake1	145
115	Tyrannosplart	137
116	epiksk8erduck	131
117	SingedBread	125
118	starbits140	123
119	Motsaro	115
120	FreakGenius	112
121	MakeHistory157	110
122	PlzNoBM	109
123	yheece	108
124	seramalen	104
125	PortlyPete69	102
126	AssFullaCum	97
127	M_Patata	95
127	MasterNueve	95
129	AJplaysMC_	88
130	Mattesco	87
131	Sral7	86
132	TheDankPlatypus	84
133	Rich_Kat	83
134	luseis	80
135	Kowcio_	79
135	tsitrawhy	79
137	ImpavidArcher	74
138	KingMatthew506	73
139	_Bguette_	72
139	SammiWolfGirl	72
141	ibarker21	69
141	Hermanni__	69
143	Kynigito	67
144	diamondgolem35	66
144	SkateboardR6	66
146	bigstankyy	65
146	El_Jalapeno	65
146	Winston_Ingram	65
149	RoskobiOne	64
149	GOOBERGABE04	64
151	_Mythic____	63
152	CoffeeNoir	56
153	Elprone266	53
154	xolstoi	52
155	Akoot_	49
156	lorpus	45
156	xzvu	45
158	SyK7	40
158	ReflexCode	40
160	Xalithia	39
161	chipklip	37
161	ShedJr_	37
163	BobDeBouwer1337	35
164	_Huge_Male_	34
164	Smashic	34
166	Kim_Jong_eel	32
166	Sheldor097	32
168	Huwulling	31
169	PlasticOtari	28
170	CollinMH06	26
171	NatalieTW	25
171	Jackywho	25
171	Rebytre	25
171	Truckoss	25
175	JayToe	24
176	Njensen7	23
177	gcaisawesome	21
177	Covalents	21
179	r123moore	19
180	Ahketen	18
180	TechnoNinja64	18
182	Enderxz3	17
183	PazinGaming	16
183	corvidpartyfor6	16
185	NotMeanttoChange	15
185	RedcatVII	15
187	Kiki_Majiki	11
187	skrongus	11
189	seanitoo	10
189	heckface	10
189	Kamflame10	10
189	lcvezra	10
193	jimintyy	9
194	Alteriity	8
195	SteveCraftBlocks	7
195	laron58	7
197	Euclidoris	6
197	diggydog67	6
199	Sabby65	5
199	MattieHD	5
199	TheOuterCore	5
202	Groovy_MoonBird	4
202	PhantomsGhost_	4
202	The11thDoctor	4
202	yulgur1	4
202	masskedman	4
202	Jiminbub	4
202	Syropatathe	4
202	QuacksonThe3rd	4
202	Spenduh	4
202	The_SlideV5	4
212	Mr_Byzantine	3
212	The_Thund	3
212	SmashingPump	3
212	Tommhh	3
212	_Razaria	3
212	0nly_sn1per	3
212	SuperPooch06	3
212	ese_wn_po	3
212	OverallConcept	3
212	Nycteus_	3
212	VentiHilton	3
223	CLG_Kata	2
223	lotarp	2
223	Da_Boss_Rani	2
223	jushykins	2
223	_Dean_123	2
223	bbquakes	2
223	Masssonnn	2
223	olliebollie48	2
223	MyNameIsJobo	2
223	GreedyFern8581	2
223	tobinwilliams	2
223	SonicRainBow_	2
223	Macho_Tacos	2
223	IamCL4SSY	2
223	Nicky19	2
223	fw3xy74	2
223	NomadicRobin_	2
223	Shogunite	2
223	carpet4_69	2
223	OffWithTheirHead	2
223	Toriankel	2
223	Hisiste	2
223	CornOnTheCobalt	2
223	Optiprimus	2
223	Quotary	2
223	FelixPSY375	2
223	Legendosh	2
250	MuffinManzz	1
250	elicobnoah	1
250	ProbablyNick	1
250	xXTheWolfmanXx	1
250	NinjaKnifeKill	1
250	stevewithclout	1
250	Crafter45	1
250	Crowman1	1
250	NasdaqCrash	1
250	Comma__	1
250	a24680	1
250	platinumzero	1
250	CaptainSteve345	1
250	AmbroseForLife	1
250	Armattillo	1
250	Zythose	1
250	_Boipl_	1
250	Afinnity	1
250	gloryoftherain	1
250	HyperCave	1
250	BRRRN179	1
250	HolyVenom	1
250	Cordicus	1
250	PartyPhoenix	1
250	OtherAnimus	1
250	C0oOK13M0N5T3R	1
250	Blu3beast	1
250	Xclax101	1
250	Warlord324	1
250	OG_Songsee	1
250	Kura2218	1
250	_i_ERROR_i_	1
250	CalebDHawk	1
250	jcool7	1
250	Steelynan	1
250	ZoomieZoomie	1
250	Skippeh	1
250	Zoeyfortnite	1
