rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7728
2	beeperbeeper5	6793
3	Miko_Fullbuster	6713
4	joethahobo	5411
5	12Magner05	4552
6	PigDab	4530
7	jnp_gaming	3950
8	thescout7	3800
9	YungMaki	3367
10	LordSpeed37	3076
11	TheShyPig	2735
12	TheSecondLord	2702
13	lillips	2647
14	TheBiggestFeller	2166
15	Di_infiri	1969
16	Blaiku	1915
17	NameGenerat0r	1881
18	lordpipe	1754
19	Rumpletaezer	1739
20	Tolhart	1724
21	Smoke____	1620
22	emrekn	1601
23	SSytex_X	1410
24	noam464	1295
25	Powowowow	1185
26	Nicserso	1107
27	MilleGrug	1080
28	eitanzaki	1046
29	Deathkob	1014
30	1442	1013
31	_Karmaa	1008
32	Eraxa	968
33	The_slideV3	939
34	NieToksikpl	921
35	oxfordschool	873
36	h2p_emrld	845
37	Mahoose	808
38	HellsSponge	801
39	Spacewardharpy7	694
40	audiocracked	648
41	kekhon	608
42	TheEnderman548	595
43	iSammael	577
44	Werbe	575
45	mwrty	542
46	Dan_Scha	537
47	burbankbuilder28	535
48	ogoa	523
49	pixelviolin	522
50	Ze_BaronKrigler	478
51	Ssor69	467
52	Blackberry1310	465
53	Inchef	456
54	500am	448
55	Iagoku	441
56	ssleepless	408
57	Merv__	400
58	I_Am_Mushkin	395
59	Soplight	394
60	Hyp3rion_	389
61	Frozil12	388
62	himak1	377
62	Arceus1975	377
64	Marbz_	351
65	ooga47	350
66	Snowflowe	349
67	Ezekson	332
68	TeenMomTom	331
69	stavgod	328
70	Winklepicker279	322
71	Hiryu27	313
72	ROY4LE	309
73	rarrq	307
74	oreee	301
75	Inbefour	286
76	Swexti	277
77	m_be9	275
78	claivin	268
79	titanlax	265
80	Maenara	258
81	BlancoFlaco	256
81	Segotep999	256
83	xxPipperDipperxx	251
84	sp00ky_ghost977	239
85	Fullut	227
85	EcksD	227
87	6king6colt6	226
88	NotTrixi	217
89	Incinere	209
90	LexMakesHistory	178
91	EveryonesUncle	173
92	WyngGoy	170
93	Hoid_the_Roamer	167
94	stellarjay	166
95	Franco093	165
96	Onennon	161
96	fluddd	161
98	EMC_	159
99	Leyna3	154
100	Jackattack53	147
101	King_Pancake1	145
102	chipklip	137
103	epiksk8erduck	131
104	SingedBread	125
105	teslawolf38	123
105	starbits140	123
107	pintsizedrogue	118
108	Motsaro	115
109	Freak_Genius	112
110	MakeHistory157	110
111	PlzNoBM	109
112	gabriels543	108
113	seramalen	104
114	PortlyPete69	102
115	AssFullaCum	97
116	M_Patata	95
116	MasterNueve	95
118	AJplaysMC_	88
119	Sral7	86
120	TheDankPlatypus	84
121	Rich_Kat	83
122	tsitrawhy	79
123	ImpavidArcher	74
124	KingMatthew506	73
125	_Bguette_	72
125	SammiWolfGirl	72
127	ibarker21	69
127	Hermanni__	69
129	Kynigito	67
130	SkateboardR6	66
130	SvenskaHugo	66
132	bigstankyy	65
132	El_Jalapeno	65
132	Winston_Ingram	65
135	GOOBERGABE04	64
135	Mattesco	64
137	CoffeeNoir	56
138	Elprone266	53
139	EcksDofficial	52
