rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6772
3	joethahobo	5411
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	TheSecondLord	2689
12	lillips	2647
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	500am	448
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Frozil12	388
59	Hyp3rion_	385
60	himak1	377
61	Marbz_	351
62	ooga47	350
63	Snowflowe	349
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	Segotep999	191
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
95	EMC_	159
95	fluddd	159
97	Leyna3	154
98	Jackattack53	147
99	King_Pancake1	145
100	chipklip	137
101	epiksk8erduck	131
102	SingedBread	125
103	teslawolf38	123
103	starbits140	123
105	Motsaro	115
106	Freak_Genius	112
107	MakeHistory157	110
108	PlzNoBM	109
109	gabriels543	108
110	pintsizedrogue	104
110	seramalen	104
112	PortlyPete69	102
113	AssFullaCum	97
114	M_Patata	95
114	MasterNueve	95
116	AJplaysMC_	88
117	Sral7	86
118	TheDankPlatypus	84
119	Rich_Kat	83
120	KingMatthew506	73
121	ImpavidArcher	72
121	_Bguette_	72
121	SammiWolfGirl	72
124	ibarker21	69
124	Hermanni__	69
126	Kynigito	67
127	SkateboardR6	66
127	SvenskaHugo	66
129	bigstankyy	65
129	El_Jalapeno	65
129	Winston_Ingram	65
132	GOOBERGABE04	64
133	CoffeeNoir	56
134	Elprone266	53
135	EcksDofficial	52
136	Akoot_	49
137	egglapras	45
137	stahouo	45
139	SyK7	40
139	Lowjinx	40
141	Xalithia	39
142	nataliecool	37
142	ShedJr_	37
144	BobDeBouwer1337	35
145	Smashic	34
146	Kim_Jong_eel	32
146	Sheldor097	32
148	PlasticOtari	28
149	Menthas	25
149	Jackywho	25
149	Truckoss	25
152	JayToe	24
153	Njensen7	23
154	gcaisawesome	21
154	Covalents	21
156	r123moore	19
157	Ahketen	18
157	TechnoNinja64	18
159	Enderslayerxz3	17
160	NotMeanttoChange	15
160	RedcatVII	15
162	Rebytre	14
163	Kiki_Majiki	11
163	kinas45y5	11
165	seanitoo	10
165	heckface	10
165	Kamflame10	10
165	lcvezra	10
169	jimintyy	9
169	CollinMH06	9
171	SteveCraftBlocks	7
171	laron58	7
173	Euclidoris	6
173	diggydog67	6
175	Sabby65	5
175	MattieHD	5
175	TheOuterCore	5
178	Groovy_MoonBird	4
178	PhantomsGhost_	4
178	The11thDoctor	4
178	yulgur1	4
178	masskedman	4
178	Jiminbub	4
178	Syropatathe	4
178	Babushka0430	4
178	KG1999	4
178	The_SlideV5	4
188	The_Thund	3
188	Tommhh	3
188	_Razar	3
188	0nly_sn1per	3
188	SuperPooch06	3
188	ese_wn_po	3
188	OverallConcept	3
188	Nycteus_	3
188	VentiHilton	3
197	Mr_Byzantine	2
197	lotarp	2
197	jushykins	2
197	_Dean_123	2
197	bbquakes	2
197	Masssonnn	2
197	MyNameIsJobo	2
197	GreedyFern8581	2
197	tobinwilliams	2
197	SonicRainBow_	2
197	Mattesco	2
197	Macho_Tacos	2
197	Sky_light_KING	2
197	Nicky19	2
197	fw3xywashere	2
197	NomadicRobin_	2
197	Shogunite	2
197	carpet4_69	2
197	Th6masss	2
197	Toriankel	2
197	Hisiste	2
197	Xovalt_	2
197	Optiprimus	2
197	Spenduh	2
197	Quotary	2
197	FelixPSY375	2
197	Legendosh	2
224	elicobnoah	1
224	ProbablyNick	1
224	xXTheWolfmanXx	1
224	NinjaKnifeKill	1
224	SteveWithClout	1
224	Crafter45	1
224	NasdaqCrash	1
224	Comma__	1
224	a24680	1
224	platinumzero	1
224	CaptainSteve345	1
224	AmbroseForLife	1
224	Armattillo	1
224	Zythose	1
224	_Boipl_	1
224	Afinnity	1
224	gloryoftherain	1
224	HyperCave	1
224	BRRRN179	1
224	HolyVenom	1
224	TheCordicus	1
224	PartyPhoenix	1
224	OtherAnimus	1
224	C0oOK13M0N5T3R	1
224	Blu3beast	1
224	Xclax101	1
224	Warlord324	1
224	OG_Songsee	1
224	Nagasaki_Riku	1
224	CalebDHawk	1
224	jcool7	1
