rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	thewindmillman	7729
4	beeperbeeper5	7697
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	Lez_	2458
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	AdmiralSmoke	1620
27	emrekn	1601
28	Mr_Byzantine	1471
29	SSytex_X	1410
30	Nicserso	1236
31	Powowowow	1185
32	k_ce	1169
33	MilleGrug	1080
34	eitanzaki	1046
35	Deathkob	1014
36	1442	1013
37	_Karmaa	1008
38	Manaateee	977
39	Eraxa	968
40	MineMaster0012	947
41	The_slideV3	939
42	NieToksikpl	927
43	ConnorDanky_	873
44	h2p_emrld	845
45	Mahoose	813
46	HellsSponge	801
47	Kowcio_	762
48	Spacewardharpy7	694
49	audiocracked	648
50	Werbe	640
51	Jimb0nat0r	623
52	iSammael	613
53	kekhon	608
54	TheEnderMan548	595
55	Elastiq	578
56	jessewegottacook	545
57	mwrty	542
58	Dan_Scha	537
59	burbankbuilder28	535
60	pixelviolin	524
61	ogoa	523
62	xxPipperDipperxx	496
62	OreTheBear	496
64	_Huge_Male_	483
65	Ssor69	478
65	Ze_BaronKrigler	478
67	Blackberry1310	465
68	500am	458
69	Inchef	456
70	Iagoku	441
71	Napoleonpancake	418
72	ssleepless	408
73	Merv__	400
74	I_Am_Mushkin	395
75	Soplight	394
76	Frozil20	388
77	himak1	377
77	Arceus1975	377
79	Marbz_	351
79	Luminad3	351
81	ooga47	350
82	Snowflowe	349
83	Ezekson	332
84	TeenMomTom	331
85	stavgod	328
86	Winklepicker279	322
87	bearlystraight	318
88	Hiryu27	313
89	ROY4LE	309
90	luseis	308
91	rarrq	307
92	oreee	301
93	Inbefour	286
94	UCP_TheKingK	285
95	Swexti	277
96	m_be9	275
97	oscminus	270
98	claivin	268
99	titanlax	265
100	Segotep999	264
101	Maenara	258
102	BlancoFlaco	256
103	sp00ky_ghost977	239
104	Fullut	227
104	EcksD	227
106	6king6colt6	226
107	Trixididntdie	217
108	Archsam	215
109	Incinere	209
110	LeonelSalamanca	184
111	LexMakesHistory	178
112	EveryonesUncle	173
113	WyngGoy	170
114	Hoid_the_Roamer	167
114	SvenskaHugo	167
116	pintsizedrogue	166
116	stellarjay	166
118	Franco093	165
119	Onennon	161
119	fluddd	161
121	EMC_	159
122	PazinGaming	154
122	Leyna3	154
124	teslawolf38	149
125	King_Pancake1	145
126	Mattesco	143
127	Tyrannosplart	137
128	epiksk8erduck	131
129	SingedBread	125
130	starbits140	123
131	Motsaro	115
132	FreakGenius	112
133	MakeHistory157	110
134	PlzNoBM	109
135	SnowyAvi	108
135	yheece	108
137	PaperCanvas	107
138	seramalen	104
139	PortlyPete69	102
140	AssFullaCum	97
141	M_Patata	95
141	MasterNueve	95
143	AJplaysMC_	88
144	Sral7	86
145	TheDankPlatypus	84
146	Rich_Kat	83
147	Krowuss	80
148	tsitrawhy	79
149	ImpavidArcher	74
150	KingMatthew506	73
151	_Bguette_	72
151	SammiWolfGirl	72
153	ibarker21	69
153	Hermanni__	69
155	Kynigito	67
156	diamondgolem35	66
156	SkateboardR6	66
156	_Mythic____	66
159	bigstankyy	65
159	El_Jalapeno	65
159	Winston_Ingram	65
162	RoskobiOne	64
162	GOOBERGABE04	64
164	CoffeeNoir	56
165	Elprone266	53
166	xolstoi	52
167	Akoot_	49
168	lorpus	45
168	xzvu	45
170	SyK7	40
170	ReflexCode	40
172	Xalithia	39
173	chipklip	37
173	ShedJr_	37
175	BobDeBouwer1337	35
176	Smashic	34
177	Huwulling	32
177	Kim_Jong_eel	32
177	Sheldor097	32
180	PlasticOtari	28
181	CollinMH06	26
182	NatalieTW	25
182	Jackywho	25
182	Rebytre	25
182	Truckoss	25
186	JayToe	24
187	Njensen7	23
188	gcaisawesome	21
188	Covalents	21
190	r123moore	19
191	Ahketen	18
191	TechnoNinja64	18
193	Enderxz3	17
194	corvidpartyfor6	16
195	NotMeanttoChange	15
195	RedcatVII	15
197	Kiki_Majiki	11
197	skrongus	11
199	seanitoo	10
199	heckface	10
