rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	beeperbeeper5	7743
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	lillips	2647
17	Lez_	2458
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	AdmiralSmoke	1620
27	emrekn	1601
28	Mr_Byzantine	1477
29	SSytex_X	1410
30	Nicserso	1236
31	Powowowow	1185
32	k_ce	1169
33	MilleGrug	1080
34	eitanzaki	1046
35	Deathkob	1014
36	1442	1013
37	_Karmaa	1008
38	Manaateee	977
39	Eraxa	968
40	MineMaster0012	947
41	The_slideV3	939
42	NieToksikpl	927
43	ConnorDanky_	873
44	h2p_emrld	845
45	Mahoose	813
46	HellsSponge	801
47	Kowcio_	762
48	Spacewardharpy7	694
49	Napoleonpancake	665
50	audiocracked	648
51	Werbe	640
52	Jimb0nat0r	623
53	iSammael	613
54	kekhon	608
55	TheEnderMan548	595
56	SvenskaHugo	580
57	Elastiq	578
58	jessewegottacook	545
59	mwrty	542
60	Dan_Scha	537
61	burbankbuilder28	535
62	pixelviolin	524
63	ogoa	523
64	xxPipperDipperxx	496
64	OreTheBear	496
66	_Huge_Male_	483
67	Ssor69	478
67	Ze_BaronKrigler	478
69	Blackberry1310	465
70	500am	458
71	Inchef	456
72	Iagoku	441
73	ssleepless	408
74	Merv__	400
75	I_Am_Mushkin	395
76	Soplight	394
77	Frozil20	388
78	himak1	377
78	Arceus1975	377
80	Marbz_	351
80	Luminad3	351
82	ooga47	350
83	Snowflowe	349
84	Ezekson	332
85	TeenMomTom	331
86	stavgod	328
87	Winklepicker279	322
88	bearlystraight	318
89	Hiryu27	313
90	ROY4LE	309
91	luseis	308
92	rarrq	307
93	oreee	301
94	Inbefour	286
95	UCP_TheKingK	285
96	Swexti	277
97	m_be9	275
98	oscminus	270
99	claivin	268
100	titanlax	265
101	Segotep999	264
102	Maenara	258
103	BlancoFlaco	256
104	xolstoi	246
105	sp00ky_ghost977	239
106	Fullut	227
106	EcksD	227
108	6king6colt6	226
109	Trixididntdie	217
110	Archsam	215
111	Incinere	209
112	LeonelSalamanca	184
113	LexMakesHistory	178
114	EveryonesUncle	173
115	WyngGoy	170
116	Hoid_the_Roamer	167
117	pintsizedrogue	166
117	stellarjay	166
119	Franco093	165
120	Onennon	161
120	fluddd	161
122	EMC_	159
123	PazinGaming	154
123	Leyna3	154
125	teslawolf38	149
126	King_Pancake1	145
127	Mattesco	143
128	Tyrannosplart	137
129	epiksk8erduck	131
130	SingedBread	125
131	starbits140	123
132	Motsaro	115
133	FreakGenius	112
134	MakeHistory157	110
135	PlzNoBM	109
136	SnowyAvi	108
136	yheece	108
138	PaperCanvas	107
139	seramalen	104
140	PortlyPete69	102
141	AssFullaCum	97
142	M_Patata	95
142	MasterNueve	95
144	AJplaysMC_	88
145	Sral7	86
146	TheDankPlatypus	84
147	Rich_Kat	83
148	Krowuss	80
149	tsitrawhy	79
150	ImpavidArcher	74
151	KingMatthew506	73
152	_Bguette_	72
152	SammiWolfGirl	72
154	ibarker21	69
154	Hermanni__	69
156	Kynigito	67
157	diamondgolem35	66
157	SkateboardR6	66
157	_Mythic____	66
160	bigstankyy	65
160	El_Jalapeno	65
160	Winston_Ingram	65
163	RoskobiOne	64
163	GOOBERGABE04	64
165	CoffeeNoir	56
166	Elprone266	53
167	Akoot_	49
168	lorpus	45
168	xzvu	45
170	SyK7	40
170	ReflexCode	40
172	Xalithia	39
173	chipklip	37
173	ShedJr_	37
175	BobDeBouwer1337	35
176	Smashic	34
177	Huwulling	32
177	Kim_Jong_eel	32
177	Sheldor097	32
180	PlasticOtari	28
181	CollinMH06	26
182	NatalieTW	25
182	Jackywho	25
182	Rebytre	25
182	Truckoss	25
186	JayToe	24
187	Njensen7	23
188	gcaisawesome	21
188	Covalents	21
190	r123moore	19
191	Ahketen	18
191	TechnoNinja64	18
193	Enderxz3	17
194	corvidpartyfor6	16
195	NotMeanttoChange	15
195	RedcatVII	15
197	Kiki_Majiki	11
197	skrongus	11
199	seanitoo	10
199	heckface	10
