rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6716
3	joethahobo	5410
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2624
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	804
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	Iagoku	441
52	ssleepless	408
53	Merv__	400
54	Inchef	396
55	I_Am_Mushkin	395
56	Soplight	394
57	Frozil12	388
58	himak1	377
59	Marbz_	351
60	ooga47	350
61	Snowflowe	349
62	Hyp3rion_	336
63	Ezekson	332
64	TeenMomTom	331
65	stavgod	328
66	500am	324
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	LexMakesHistory	178
88	EveryonesUncle	173
89	WyngGoy	170
90	Hoid_the_Roamer	167
91	stellarjay	166
92	Franco093	165
93	Onennon	161
94	fluddd	159
95	Leyna3	154
96	King_Pancake1	145
97	Jackattack53	143
98	chipklip	137
99	epiksk8erduck	131
100	SingedBread	125
101	teslawolf38	123
101	starbits140	123
103	Motsaro	115
104	Freak_Genius	112
105	MakeHistory157	110
106	PlzNoBM	109
107	gabriels543	108
108	seramalen	104
109	PortlyPete69	102
110	AssFullaCum	97
111	M_Patata	95
111	MasterNueve	95
113	AJplaysMC_	88
114	Sral7	86
115	TheDankPlatypus	84
116	Rich_Kat	83
117	KingMatthew506	73
118	ImpavidArcher	72
118	_Bguette_	72
118	SammiWolfGirl	72
121	ibarker21	69
121	Hermanni__	69
123	Kynigito	67
124	SkateboardR6	66
125	bigstankyy	65
125	El_Jalapeno	65
125	Winston_Ingram	65
128	GOOBERGABE04	64
129	CoffeeNoir	56
130	Elprone266	53
131	Akoot_	49
132	egglapras	45
132	stahouo	45
134	SyK7	40
134	Lowjinx	40
136	Xalithia	39
137	nataliecool	37
137	ShedJr_	37
139	BobDeBouwer1337	35
140	Kim_Jong_eel	32
140	Sheldor097	32
142	Menthas	25
142	Jackywho	25
142	Truckoss	25
145	JayToe	24
146	Njensen7	23
147	pintsizedrogue	22
148	gcaisawesome	21
148	Covalents	21
150	r123moore	19
151	Ahketen	18
151	TechnoNinja64	18
153	Enderslayerxz3	17
154	NotMeanttoChange	15
154	RedcatVII	15
156	PlasticOtari	14
157	Kiki_Majiki	11
157	kinas45y5	11
159	seanitoo	10
159	heckface	10
159	Kamflame10	10
159	lcvezra	10
163	jimintyy	9
164	Rebytre	8
165	SteveCraftBlocks	7
165	laron58	7
167	Euclidoris	6
167	diggydog67	6
169	Sabby65	5
169	MattieHD	5
169	TheOuterCore	5
172	Groovy_MoonBird	4
172	PhantomsGhost_	4
172	The11thDoctor	4
172	yulgur1	4
172	masskedman	4
172	Jiminbub	4
172	Syropatathe	4
172	Babushka0430	4
172	KG1999	4
172	The_SlideV5	4
172	EcksDofficial	4
183	The_Thund	3
183	Tommhh	3
183	_Razar	3
183	0nly_sn1per	3
183	SuperPooch06	3
183	ese_wn_po	3
183	OverallConcept	3
183	Nycteus_	3
183	VentiHilton	3
192	Mr_Byzantine	2
192	lotarp	2
192	jushykins	2
192	_Dean_123	2
192	bbquakes	2
192	MyNameIsJobo	2
192	GreedyFern8581	2
192	tobinwilliams	2
192	SonicRainBow_	2
192	Mattesco	2
192	Macho_Tacos	2
192	Sky_light_KING	2
192	Nicky19	2
192	NomadicRobin_	2
192	Shogunite	2
192	carpet4_69	2
192	Toriankel	2
192	Hisiste	2
192	Xovalt_	2
192	Optiprimus	2
192	Spenduh	2
192	Quotary	2
192	FelixPSY375	2
192	Legendosh	2
216	elicobnoah	1
216	ProbablyNick	1
216	xXTheWolfmanXx	1
216	NinjaKnifeKill	1
216	SteveWithClout	1
216	Crafter45	1
216	NasdaqCrash	1
216	Comma__	1
216	a24680	1
216	platinumzero	1
216	CaptainSteve345	1
216	AmbroseForLife	1
216	Armattillo	1
216	Zythose	1
216	_Boipl_	1
216	Afinnity	1
216	gloryoftherain	1
216	HyperCave	1
216	BRRRN179	1
216	HolyVenom	1
216	TheCordicus	1
216	PartyPhoenix	1
216	OtherAnimus	1
216	C0oOK13M0N5T3R	1
216	Blu3beast	1
216	Xclax101	1
216	Warlord324	1
216	OG_Songsee	1
216	Nagasaki_Riku	1
216	CalebDHawk	1
216	sebastiensaborio	1
216	jcool7	1
216	Skippeh	1
216	Zoeyfortnite	1
