rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	740
2	Freak_Genius	625
3	himak1	244
4	ooga47	186
5	Vorlice	100
6	Eraxa	91
7	12Magner05	89
8	lordpipe	88
9	thewindmillman	79
10	ApophisNova	50
10	MyNamaSheff	50
12	m_be9	32
12	kekhon	32
14	Sral7	29
15	Marbz_	28
16	TheShyPig	25
17	YungMaki	14
18	master9067	13
19	ProfessorBee	6
20	SteveCraftBlocks	5
21	hm947	4
21	Snowflowe	4
21	WyngGoy	4
21	Eczbek	4
25	Blu3beast	3
26	livingdaydreams	2
26	beeperbeeper5	2
28	ROY4LE	1
28	Toriankel	1
28	jcool7	1
