rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	768
2	FreakGenius	625
3	k_ce	260
4	himak1	244
5	ooga47	186
6	12Magner05	112
7	Kowcio_	108
8	Vorlice	100
9	Eraxa	91
10	lordpipe	88
11	thewindmillman	80
12	PazinGaming	61
13	ApophisNova	50
13	MyNamaSheff	50
15	m_be9	32
15	kekhon	32
17	shineh10	31
17	beeperbeeper5	31
19	Sral7	29
20	Marbz_	28
21	TheShyPig	25
22	doublemaki	14
23	master9067	13
24	mymayowasgone	6
24	Lez_	6
24	Studio4x32	6
27	SteveCraftBlocks	5
27	MAns_44	5
29	_Huge_Male_	4
29	hm947	4
29	Snowflowe	4
29	WyngGoy	4
29	Eczbek	4
34	rarrq	3
34	Blu3beast	3
36	livingdaydreams	2
36	noam464	2
36	Jackattack53	2
36	WET_WET_WET	2
40	Mr_Byzantine	1
40	royal_2	1
40	ROY4LE	1
40	EdGalbraith	1
40	Manaateee	1
40	Toriankel	1
40	jcool7	1
