rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	768
2	FreakGenius	625
3	k_ce	260
4	himak1	244
5	ooga47	186
6	12Magner05	111
7	Vorlice	100
8	Eraxa	91
9	lordpipe	88
10	thewindmillman	79
11	Kowcio_	62
12	PazinGaming	61
13	ApophisNova	50
13	MyNamaSheff	50
15	m_be9	32
15	kekhon	32
17	Sral7	29
18	Marbz_	28
19	TheShyPig	25
20	YungMaki	14
21	master9067	13
22	myaccountwasgone	6
22	Lez_	6
22	ProfessorBee	6
25	SteveCraftBlocks	5
25	MAns_44	5
27	_Huge_Male_	4
27	hm947	4
27	Snowflowe	4
27	WyngGoy	4
27	Eczbek	4
32	rarrq	3
32	Blu3beast	3
34	livingdaydreams	2
34	beeperbeeper5	2
34	noam464	2
34	Jackattack53	2
34	WET_WET_WET	2
39	ROY4LE	1
39	EdGalbraith	1
39	Manaateee	1
39	Toriankel	1
39	jcool7	1
