rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	738
2	Freak_Genius	625
3	himak1	244
4	ooga47	186
5	Vorlice	100
6	Eraxa	91
7	lordpipe	88
8	12Magner05	86
9	thewindmillman	71
10	ApophisNova	50
10	MyNamaSheff	50
12	m_be9	32
12	kekhon	32
14	Sral7	29
15	TheShyPig	25
16	master9067	13
17	ProfessorBee	6
18	SteveCraftBlocks	5
19	hm947	4
19	Snowflowe	4
19	WyngGoy	4
19	Eczbek	4
23	Blu3beast	3
24	livingdaydreams	2
24	beeperbeeper5	2
24	YungMaki	2
27	ROY4LE	1
27	Toriankel	1
27	jcool7	1
