rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	765
2	FreakGenius	625
3	himak1	244
4	ooga47	186
5	k_ce	159
6	Vorlice	100
7	Eraxa	91
8	12Magner05	89
9	lordpipe	88
10	thewindmillman	79
11	ApophisNova	50
11	MyNamaSheff	50
13	m_be9	32
13	kekhon	32
15	Sral7	29
16	Marbz_	28
17	TheShyPig	25
18	YungMaki	14
19	master9067	13
20	ProfessorBee	6
21	SteveCraftBlocks	5
22	hm947	4
22	Snowflowe	4
22	WyngGoy	4
22	Eczbek	4
26	Blu3beast	3
27	livingdaydreams	2
27	beeperbeeper5	2
29	ROY4LE	1
29	binman420	1
29	Toriankel	1
29	jcool7	1
