rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	765
2	FreakGenius	625
3	himak1	244
4	ooga47	186
5	Vorlice	100
6	Eraxa	91
7	12Magner05	89
8	lordpipe	88
9	thewindmillman	79
10	ApophisNova	50
10	MyNamaSheff	50
12	m_be9	32
12	kekhon	32
14	Sral7	29
15	Marbz_	28
16	TheShyPig	25
17	YungMaki	14
18	master9067	13
19	k_ce	9
20	ProfessorBee	6
21	SteveCraftBlocks	5
22	hm947	4
22	Snowflowe	4
22	WyngGoy	4
22	Eczbek	4
26	Blu3beast	3
27	livingdaydreams	2
27	beeperbeeper5	2
29	ROY4LE	1
29	binman420	1
29	Toriankel	1
29	jcool7	1
