rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	768
2	FreakGenius	625
3	k_ce	249
4	himak1	244
5	ooga47	186
6	Vorlice	100
7	Eraxa	91
8	12Magner05	89
9	lordpipe	88
10	thewindmillman	79
11	PazinGaming	61
12	ApophisNova	50
12	MyNamaSheff	50
14	m_be9	32
14	kekhon	32
16	Sral7	29
17	Marbz_	28
18	TheShyPig	25
19	YungMaki	14
20	master9067	13
21	ProfessorBee	6
22	SteveCraftBlocks	5
22	MAns_44	5
24	_Huge_Male_	4
24	hm947	4
24	Snowflowe	4
24	WyngGoy	4
24	Kowcio_	4
24	Eczbek	4
30	rarrq	3
30	Blu3beast	3
32	livingdaydreams	2
32	beeperbeeper5	2
32	noam464	2
32	Jackattack53	2
32	WET_WET_WET	2
37	ROY4LE	1
37	EdGalbraith	1
37	Manaateee	1
37	Toriankel	1
37	jcool7	1
