rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	768
2	FreakGenius	625
3	k_ce	260
4	himak1	244
5	ooga47	186
6	Vorlice	100
7	Eraxa	91
8	12Magner05	89
9	lordpipe	88
10	thewindmillman	79
11	PazinGaming	61
12	ApophisNova	50
12	MyNamaSheff	50
14	m_be9	32
14	kekhon	32
16	Sral7	29
17	Marbz_	28
18	TheShyPig	25
19	YungMaki	14
20	master9067	13
21	myaccountwasgone	6
21	ProfessorBee	6
23	SteveCraftBlocks	5
23	MAns_44	5
25	_Huge_Male_	4
25	hm947	4
25	Snowflowe	4
25	WyngGoy	4
25	Kowcio_	4
25	Eczbek	4
31	rarrq	3
31	Blu3beast	3
33	livingdaydreams	2
33	Lez_	2
33	beeperbeeper5	2
33	noam464	2
33	Jackattack53	2
33	WET_WET_WET	2
39	ROY4LE	1
39	EdGalbraith	1
39	Manaateee	1
39	Toriankel	1
39	jcool7	1
