rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	768
2	FreakGenius	625
3	k_ce	260
4	himak1	244
5	ooga47	186
6	12Magner05	112
7	Kowcio_	108
8	Vorlice	100
9	Eraxa	91
10	lordpipe	88
11	thewindmillman	79
12	PazinGaming	61
13	ApophisNova	50
13	MyNamaSheff	50
15	m_be9	32
15	kekhon	32
17	beeperbeeper5	31
18	Sral7	29
19	Marbz_	28
20	TheShyPig	25
21	YungMaki	14
22	master9067	13
23	myaccountwasgone	6
23	Lez_	6
23	ProfessorBee	6
26	shineh10	5
26	SteveCraftBlocks	5
26	MAns_44	5
29	_Huge_Male_	4
29	hm947	4
29	Snowflowe	4
29	WyngGoy	4
29	Eczbek	4
34	rarrq	3
34	Blu3beast	3
36	livingdaydreams	2
36	noam464	2
36	Jackattack53	2
36	WET_WET_WET	2
40	Mr_Byzantine	1
40	royal_2	1
40	ROY4LE	1
40	EdGalbraith	1
40	Manaateee	1
40	Toriankel	1
40	jcool7	1
