rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	765
2	FreakGenius	625
3	himak1	244
4	ooga47	186
5	k_ce	171
6	Vorlice	100
7	Eraxa	91
8	12Magner05	89
9	lordpipe	88
10	thewindmillman	79
11	ApophisNova	50
11	MyNamaSheff	50
13	m_be9	32
13	kekhon	32
15	Sral7	29
16	Marbz_	28
17	TheShyPig	25
18	YungMaki	14
19	master9067	13
20	PazinGaming	10
21	ProfessorBee	6
22	SteveCraftBlocks	5
23	hm947	4
23	Snowflowe	4
23	WyngGoy	4
23	Eczbek	4
27	Blu3beast	3
28	livingdaydreams	2
28	beeperbeeper5	2
30	ROY4LE	1
30	LeonelSalamanca	1
30	Manaateee	1
30	Toriankel	1
30	jcool7	1
