rank	username	minecraft:picked_up/minecraft:red_nether_brick_slab
1	Legendosh	765
2	FreakGenius	625
3	himak1	244
4	k_ce	211
5	ooga47	186
6	Vorlice	100
7	Eraxa	91
8	12Magner05	89
9	lordpipe	88
10	thewindmillman	79
11	PazinGaming	61
12	ApophisNova	50
12	MyNamaSheff	50
14	m_be9	32
14	kekhon	32
16	Sral7	29
17	Marbz_	28
18	TheShyPig	25
19	YungMaki	14
20	master9067	13
21	ProfessorBee	6
22	SteveCraftBlocks	5
23	_Huge_Male_	4
23	hm947	4
23	Snowflowe	4
23	WyngGoy	4
23	Eczbek	4
28	Blu3beast	3
29	livingdaydreams	2
29	beeperbeeper5	2
31	ROY4LE	1
31	LeonelSalamanca	1
31	Manaateee	1
31	Toriankel	1
31	jcool7	1
