rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	564
4	Spacewardharpy7	234
5	AdmiralSmoke	190
6	noam464	170
7	InfernalMound	160
8	Awyrlas	124
9	mwrty	113
10	Lez_	112
11	Njensen7	83
12	RebelAndroid	77
12	ConnorDanky_	77
14	AJplaysMC_	64
15	lordpipe	57
16	MoistMicrowave	46
17	SaucyDark	45
18	PlasticOtari	44
19	wrinkledpiglet	43
20	eitanzaki	31
21	Huwulling	29
21	YungMaki	29
23	Crowman1	27
24	titanlax	25
24	CattSoup	25
26	kekhon	22
27	KlausVonStiglitz	18
27	lillips	18
27	Racengan	18
27	Ezekson	18
31	thewindmillman	17
32	HellsSponge	14
33	SoftSix	13
33	lcvezra	13
33	TechnoNinja64	13
36	Fullut	12
37	dopplexd	9
38	Werbe	7
38	UCP_TheKingK	7
40	luseis	6
40	Legendosh	6
40	Zoeyfortnite	6
43	KingMatthew506	5
43	EcksD	5
43	Enderxz3	5
43	xolstoi	5
47	Jokerman369	4
47	TheShyPig	4
49	Mahoose	3
49	Swexti	3
49	TheSecondLord	3
49	oscminus	3
49	PigDab	3
49	claivin	3
55	MrKrabOnCoke	2
55	_Nuf	2
55	Touched_Bread	2
55	Kakolbus	2
55	Di_infiri	2
55	Akoot_	2
55	Inbefour	2
55	Avocadogerms	2
55	FreakGenius	2
55	El_Jalapeno	2
55	IAmTheWalrus910	2
55	Kowcio_	2
55	SammiWolfGirl	2
55	PlzNoBM	2
55	Hermanni__	2
70	Batman922	1
70	SteveCraftBlocks	1
70	500am	1
70	LeauVox4921	1
70	cedric72	1
70	KermitTheKripple	1
70	Eraxa	1
70	_Mythic____	1
70	00000000-0000-0000-0009-01fc796cc078	1
