rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	564
4	Spacewardharpy7	234
5	AdmiralSmoke	190
6	noam464	170
7	InfernalMound	160
8	Awyrlas	124
9	mwrty	113
10	Lez_	112
11	YungMaki	84
12	Njensen7	83
13	RebelAndroid	77
13	ConnorDanky_	77
15	AJplaysMC_	64
16	lordpipe	57
17	Alteriity	49
18	MoistMicrowave	46
19	SaucyDark	45
20	PlasticOtari	44
21	wrinkledpiglet	43
22	eitanzaki	31
23	Huwulling	29
24	Crowman1	27
25	titanlax	25
25	CattSoup	25
27	kekhon	22
28	KlausVonStiglitz	18
28	lillips	18
28	Racengan	18
28	Ezekson	18
32	thewindmillman	17
33	HellsSponge	14
34	SoftSix	13
34	lcvezra	13
34	TechnoNinja64	13
37	Fullut	12
38	dopplexd	9
39	Werbe	7
39	UCP_TheKingK	7
41	luseis	6
41	Legendosh	6
41	Zoeyfortnite	6
44	KingMatthew506	5
44	EcksD	5
44	Enderxz3	5
44	xolstoi	5
48	Jokerman369	4
48	TheShyPig	4
50	Mahoose	3
50	Swexti	3
50	TheSecondLord	3
50	oscminus	3
50	PigDab	3
50	Avocadogerms	3
50	claivin	3
57	MrKrabOnCoke	2
57	_Nuf	2
57	Touched_Bread	2
57	Kakolbus	2
57	Di_infiri	2
57	Akoot_	2
57	Inbefour	2
57	FreakGenius	2
57	El_Jalapeno	2
57	IAmTheWalrus910	2
57	Kowcio_	2
57	SammiWolfGirl	2
57	PlzNoBM	2
57	Hermanni__	2
71	Batman922	1
71	SteveCraftBlocks	1
71	500am	1
71	LeauVox4921	1
71	cedric72	1
71	KermitTheKripple	1
71	Eraxa	1
71	_Mythic____	1
71	00000000-0000-0000-0009-01fc796cc078	1
