rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	733
4	Spacewardharpy7	234
5	Yamdalorian	190
6	Huwulling	176
7	noam464	170
8	InfernalMound	160
9	Awyrlas	124
10	mwrty	113
11	Lez_	112
12	lordpipe	91
13	YungMaki	84
14	Njensen7	83
15	RebelAndroid	77
15	ConnorDanky_	77
17	Napoleonpancake	67
18	Alteriity	65
19	AJplaysMC_	64
20	WET_WET_WET	47
21	MoistMicrowave	46
22	SaucyDark	45
23	PlasticOtari	44
24	wrinkledpiglet	43
25	Mr_Byzantine	35
26	Lumien_	32
27	eitanzaki	31
28	Crowman1	27
29	Buuck_	26
30	titanlax	25
30	CattSoup	25
32	kekhon	22
33	Enderxz3	20
34	KlausVonStiglitz	18
34	emreknugrlu	18
34	Racengan	18
34	Ezekson	18
38	thewindmillman	17
39	HellsSponge	14
40	SoftSix	13
40	miramyu	13
40	TechnoNinja64	13
43	Fullut	12
44	Archsam	11
44	skitzxo	11
46	dopplexd	9
46	crashomon	9
48	pixelviolin	8
49	Werbe	7
49	TheKingK_	7
51	luseis	6
51	EcksD	6
51	Legendosh	6
51	Zoeyfortnite	6
55	oscminus	5
55	Avocadogerms	5
55	pretty_pink_reno	5
55	Kowcio_	5
55	KingMatthew506	5
60	TheSecondLord	4
60	Jokerman369	4
60	TheShyPig	4
63	Mahoose	3
63	Swexti	3
63	SteveCraftBlocks	3
63	Mattesco	3
63	PigDab	3
63	claivin	3
69	pintsizedrogue	2
69	_Huge_Male_	2
69	MrKrabOnCoke	2
69	_Nuf	2
69	Touched_Bread	2
69	Kakolbus	2
69	Di_infiri	2
69	Akoot_	2
69	Inbefour	2
69	FreakGenius	2
69	El_Jalapeno	2
69	IAmTheWalrus910	2
69	SammiWolfGirl	2
69	PlzNoBM	2
69	hermmm_	2
84	Batman922	1
84	HotCocoJoe	1
84	500am	1
84	LeauVox4921	1
84	cedric72	1
84	KermitTheKripple	1
84	Eraxa	1
84	_Mythic____	1
84	00000000-0000-0000-0009-01fc796cc078	1
