rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	jnp_gaming	1434
2	joethahobo	1064
3	Smoke____	190
4	noam464	170
5	InfernalMound	160
6	Awyrlas	124
7	beeperbeeper5	118
8	mwrty	113
9	Njensen7	83
10	RebelAndroid	77
10	oxfordschool	77
12	AJplaysMC_	64
13	lordpipe	53
14	awesomeoneme	46
15	SaucyDark	45
16	PlasticOtari	44
17	wrinkledpiglet	43
18	eitanzaki	30
19	titanlax	25
20	kekhon	22
21	KlausVonStiglitz	18
21	Racengan	18
21	Ezekson	18
24	lillips	17
25	HellsSponge	14
26	SoftSix	13
26	lcvezra	13
26	TechnoNinja64	13
29	Fullut	12
30	dopplexd	9
31	Werbe	7
32	Legendosh	6
32	Zoeyfortnite	6
34	KingMatthew506	5
34	Enderslayerxz3	5
34	EcksDofficial	5
37	Jokerman369	4
37	TheShyPig	4
39	Mahoose	3
39	Swexti	3
39	TheSecondLord	3
39	PigDab	3
39	claivin	3
39	YungMaki	3
39	EcksD	3
46	_Nuf	2
46	Di_infiri	2
46	Akoot_	2
46	Inbefour	2
46	Freak_Genius	2
46	El_Jalapeno	2
46	IAmTheWalrus910	2
46	SammiWolfGirl	2
46	PlzNoBM	2
55	Batman922	1
55	500am	1
55	thewindmillman	1
55	cedric72	1
55	KermitTheKripple	1
55	Spacewardharpy7	1
55	Eraxa	1
55	KG1999	1
