rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	551
4	Spacewardharpy7	234
5	Smoke____	190
6	noam464	170
7	InfernalMound	160
8	Awyrlas	124
9	mwrty	113
10	Njensen7	83
11	RebelAndroid	77
11	ConnorDanky_	77
13	Lez_	73
14	AJplaysMC_	64
15	lordpipe	57
16	ThiccExotic	46
17	SaucyDark	45
18	PlasticOtari	44
19	wrinkledpiglet	43
20	eitanzaki	31
21	Huwulling	29
22	Crowman1	27
23	titanlax	25
23	CattSoup	25
25	YungMaki	24
26	kekhon	22
27	KlausVonStiglitz	18
27	lillips	18
27	Racengan	18
27	Ezekson	18
31	thewindmillman	17
32	HellsSponge	14
33	SoftSix	13
33	lcvezra	13
33	TechnoNinja64	13
36	Fullut	12
37	dopplexd	9
38	Werbe	7
38	UCP_TheKingK	7
40	luseis	6
40	Legendosh	6
40	Zoeyfortnite	6
43	KingMatthew506	5
43	Enderxz3	5
43	xolstoi	5
46	Jokerman369	4
46	TheShyPig	4
46	EcksD	4
49	Mahoose	3
49	Swexti	3
49	TheSecondLord	3
49	PigDab	3
49	claivin	3
54	MrKrabOnCoke	2
54	_Nuf	2
54	Touched_Bread	2
54	Kakolbus	2
54	Di_infiri	2
54	Akoot_	2
54	Inbefour	2
54	FreakGenius	2
54	El_Jalapeno	2
54	IAmTheWalrus910	2
54	Kowcio_	2
54	SammiWolfGirl	2
54	PlzNoBM	2
54	Hermanni__	2
68	Batman922	1
68	SteveCraftBlocks	1
68	500am	1
68	LeauVox4921	1
68	cedric72	1
68	KermitTheKripple	1
68	Eraxa	1
68	Mythic1130	1
