rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	564
4	Spacewardharpy7	234
5	AdmiralSmoke	190
6	Huwulling	176
7	noam464	170
8	InfernalMound	160
9	Awyrlas	124
10	mwrty	113
11	Lez_	112
12	YungMaki	84
13	Njensen7	83
14	RebelAndroid	77
14	ConnorDanky_	77
16	AJplaysMC_	64
17	lordpipe	57
18	Alteriity	49
19	MoistMicrowave	46
20	SaucyDark	45
21	PlasticOtari	44
22	wrinkledpiglet	43
23	eitanzaki	31
24	Crowman1	27
25	titanlax	25
25	CattSoup	25
27	kekhon	22
28	KlausVonStiglitz	18
28	lillips	18
28	Racengan	18
28	Ezekson	18
32	thewindmillman	17
33	HellsSponge	14
34	SoftSix	13
34	lcvezra	13
34	TechnoNinja64	13
37	Fullut	12
38	dopplexd	9
39	Werbe	7
39	UCP_TheKingK	7
41	luseis	6
41	Legendosh	6
41	Zoeyfortnite	6
44	Avocadogerms	5
44	Kowcio_	5
44	KingMatthew506	5
44	EcksD	5
44	Enderxz3	5
44	xolstoi	5
50	Jokerman369	4
50	TheShyPig	4
52	Mahoose	3
52	Swexti	3
52	TheSecondLord	3
52	oscminus	3
52	Mattesco	3
52	PigDab	3
52	claivin	3
59	MrKrabOnCoke	2
59	_Nuf	2
59	Touched_Bread	2
59	Kakolbus	2
59	Di_infiri	2
59	Akoot_	2
59	Inbefour	2
59	FreakGenius	2
59	El_Jalapeno	2
59	IAmTheWalrus910	2
59	SammiWolfGirl	2
59	PlzNoBM	2
59	Hermanni__	2
72	Batman922	1
72	SteveCraftBlocks	1
72	500am	1
72	LeauVox4921	1
72	cedric72	1
72	KermitTheKripple	1
72	Eraxa	1
72	_Mythic____	1
72	00000000-0000-0000-0009-01fc796cc078	1
