rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	jnp_gaming	1434
2	joethahobo	1064
3	Smoke____	190
4	noam464	170
5	InfernalMound	160
6	Awyrlas	124
7	beeperbeeper5	118
8	mwrty	113
9	Njensen7	83
10	RebelAndroid	77
10	oxfordschool	77
12	AJplaysMC_	64
13	lordpipe	53
14	awesomeoneme	46
15	SaucyDark	45
16	OtariCharlie	44
17	wrinkledpiglet	43
18	eitanzaki	30
19	titanlax	25
20	kekhon	22
21	KlausVonStiglitz	18
21	Racengan	18
21	Ezekson	18
24	lillips	17
25	HellsSponge	14
26	SoftSix	13
26	lcvezra	13
26	TechnoNinja64	13
29	Fullut	12
30	dopplexd	9
31	Werbe	7
31	AssEatrAndLicker	7
33	Legendosh	6
33	Zoeyfortnite	6
35	KingMatthew506	5
35	Enderslayerxz3	5
35	EcksDofficial	5
38	Jokerman369	4
38	TheShyPig	4
40	Mahoose	3
40	Swexti	3
40	TheSecondLord	3
40	PigDab	3
40	claivin	3
40	YungMaki	3
40	EcksD	3
47	_Nuf	2
47	Di_infiri	2
47	Akoot_	2
47	Inbefour	2
47	Freak_Genius	2
47	El_Jalapeno	2
47	IAmTheWalrus910	2
47	SammiWolfGirl	2
47	PlzNoBM	2
56	Batman922	1
56	500am	1
56	thewindmillman	1
56	cedric72	1
56	KermitTheKripple	1
56	Spacewardharpy7	1
56	Eraxa	1
56	KG1999	1
