rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	567
4	Spacewardharpy7	234
5	Yamdalorian	190
6	Huwulling	176
7	noam464	170
8	InfernalMound	160
9	Awyrlas	124
10	mwrty	113
11	Lez_	112
12	YungMaki	84
13	Njensen7	83
14	RebelAndroid	77
14	ConnorDanky_	77
16	Napoleonpancake	67
17	AJplaysMC_	64
18	lordpipe	57
19	Alteriity	49
20	MoistMicrowave	46
21	SaucyDark	45
22	PlasticOtari	44
23	wrinkledpiglet	43
24	eitanzaki	31
25	Crowman1	27
26	titanlax	25
26	CattSoup	25
28	kekhon	22
29	KlausVonStiglitz	18
29	emreknugrlu	18
29	Racengan	18
29	Ezekson	18
33	thewindmillman	17
34	HellsSponge	14
35	SoftSix	13
35	miramyu	13
35	TechnoNinja64	13
38	Fullut	12
39	Archsam	11
39	skitzxo	11
41	dopplexd	9
42	Werbe	7
42	TheKingK_	7
44	luseis	6
44	EcksD	6
44	Legendosh	6
44	Zoeyfortnite	6
48	oscminus	5
48	Avocadogerms	5
48	Kowcio_	5
48	KingMatthew506	5
48	Enderxz3	5
53	TheSecondLord	4
53	Jokerman369	4
53	TheShyPig	4
56	Mahoose	3
56	Swexti	3
56	SteveCraftBlocks	3
56	Mattesco	3
56	PigDab	3
56	claivin	3
62	_Huge_Male_	2
62	MrKrabOnCoke	2
62	_Nuf	2
62	Touched_Bread	2
62	Kakolbus	2
62	Di_infiri	2
62	Akoot_	2
62	Inbefour	2
62	FreakGenius	2
62	El_Jalapeno	2
62	IAmTheWalrus910	2
62	SammiWolfGirl	2
62	PlzNoBM	2
62	hermmm_	2
76	Batman922	1
76	HotCocoJoe	1
76	500am	1
76	LeauVox4921	1
76	cedric72	1
76	KermitTheKripple	1
76	Eraxa	1
76	_Mythic____	1
76	pixelviolin	1
76	00000000-0000-0000-0009-01fc796cc078	1
