rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	564
4	Spacewardharpy7	234
5	AdmiralSmoke	190
6	noam464	170
7	InfernalMound	160
8	Awyrlas	124
9	mwrty	113
10	Lez_	112
11	YungMaki	84
12	Njensen7	83
13	RebelAndroid	77
13	ConnorDanky_	77
15	AJplaysMC_	64
16	lordpipe	57
17	Alteriity	49
18	MoistMicrowave	46
19	SaucyDark	45
20	PlasticOtari	44
21	wrinkledpiglet	43
22	eitanzaki	31
23	Huwulling	29
24	Crowman1	27
25	titanlax	25
25	CattSoup	25
27	kekhon	22
28	KlausVonStiglitz	18
28	lillips	18
28	Racengan	18
28	Ezekson	18
32	thewindmillman	17
33	HellsSponge	14
34	SoftSix	13
34	lcvezra	13
34	TechnoNinja64	13
37	Fullut	12
38	dopplexd	9
39	Werbe	7
39	UCP_TheKingK	7
41	luseis	6
41	Legendosh	6
41	Zoeyfortnite	6
44	Avocadogerms	5
44	KingMatthew506	5
44	EcksD	5
44	Enderxz3	5
44	xolstoi	5
49	Jokerman369	4
49	TheShyPig	4
51	Mahoose	3
51	Swexti	3
51	TheSecondLord	3
51	oscminus	3
51	Mattesco	3
51	PigDab	3
51	claivin	3
51	Kowcio_	3
59	MrKrabOnCoke	2
59	_Nuf	2
59	Touched_Bread	2
59	Kakolbus	2
59	Di_infiri	2
59	Akoot_	2
59	Inbefour	2
59	FreakGenius	2
59	El_Jalapeno	2
59	IAmTheWalrus910	2
59	SammiWolfGirl	2
59	PlzNoBM	2
59	Hermanni__	2
72	Batman922	1
72	SteveCraftBlocks	1
72	500am	1
72	LeauVox4921	1
72	cedric72	1
72	KermitTheKripple	1
72	Eraxa	1
72	_Mythic____	1
72	00000000-0000-0000-0009-01fc796cc078	1
