rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Smoke____	190
4	noam464	170
5	InfernalMound	160
6	Awyrlas	124
7	beeperbeeper5	123
8	mwrty	113
9	Njensen7	83
10	RebelAndroid	77
10	oxfordschool	77
12	AJplaysMC_	64
13	lordpipe	57
14	awesomeoneme	46
15	SaucyDark	45
16	PlasticOtari	44
17	wrinkledpiglet	43
18	eitanzaki	30
19	titanlax	25
20	kekhon	22
21	KlausVonStiglitz	18
21	lillips	18
21	Racengan	18
21	Ezekson	18
25	thewindmillman	17
26	HellsSponge	14
27	SoftSix	13
27	lcvezra	13
27	TechnoNinja64	13
30	Fullut	12
31	dopplexd	9
32	Werbe	7
32	UCP_TheKingK	7
34	Lez_	6
34	Jiminie	6
34	Legendosh	6
34	Zoeyfortnite	6
38	KingMatthew506	5
38	Enderslayerxz3	5
38	EcksDofficial	5
41	Jokerman369	4
41	TheShyPig	4
41	YungMaki	4
41	EcksD	4
45	Mahoose	3
45	Swexti	3
45	TheSecondLord	3
45	PigDab	3
45	claivin	3
45	Spacewardharpy7	3
51	MrKrabOnCoke	2
51	_Nuf	2
51	Touched_Bread	2
51	Kakolbus	2
51	Di_infiri	2
51	Akoot_	2
51	Inbefour	2
51	Freak_Genius	2
51	El_Jalapeno	2
51	IAmTheWalrus910	2
51	SammiWolfGirl	2
51	PlzNoBM	2
51	Hermanni__	2
64	Batman922	1
64	Huwulling	1
64	SteveCraftBlocks	1
64	500am	1
64	LeauVox4921	1
64	cedric72	1
64	KermitTheKripple	1
64	Eraxa	1
64	KG1999	1
