rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Spacewardharpy7	234
4	Smoke____	190
5	noam464	170
6	InfernalMound	160
7	beeperbeeper5	135
8	Awyrlas	124
9	mwrty	113
10	Njensen7	83
11	RebelAndroid	77
11	ConnorDanky_	77
13	Lez_	73
14	AJplaysMC_	64
15	lordpipe	57
16	ThiccExotic	46
17	SaucyDark	45
18	PlasticOtari	44
19	wrinkledpiglet	43
20	eitanzaki	31
21	Crowman1	27
22	titanlax	25
22	CattSoup	25
24	YungMaki	24
25	kekhon	22
26	KlausVonStiglitz	18
26	lillips	18
26	Racengan	18
26	Ezekson	18
30	thewindmillman	17
31	HellsSponge	14
32	SoftSix	13
32	lcvezra	13
32	TechnoNinja64	13
35	Fullut	12
36	dopplexd	9
37	Huwulling	7
37	Werbe	7
37	UCP_TheKingK	7
40	luseis	6
40	Legendosh	6
40	Zoeyfortnite	6
43	KingMatthew506	5
43	Enderxz3	5
43	xolstoi	5
46	Jokerman369	4
46	TheShyPig	4
46	EcksD	4
49	Mahoose	3
49	Swexti	3
49	TheSecondLord	3
49	PigDab	3
49	claivin	3
54	MrKrabOnCoke	2
54	_Nuf	2
54	Touched_Bread	2
54	Kakolbus	2
54	Di_infiri	2
54	Akoot_	2
54	Inbefour	2
54	FreakGenius	2
54	El_Jalapeno	2
54	IAmTheWalrus910	2
54	SammiWolfGirl	2
54	PlzNoBM	2
54	Hermanni__	2
67	Batman922	1
67	SteveCraftBlocks	1
67	500am	1
67	LeauVox4921	1
67	cedric72	1
67	KermitTheKripple	1
67	Eraxa	1
67	Mythic1130	1
