rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Spacewardharpy7	234
4	Smoke____	190
5	noam464	170
6	InfernalMound	160
7	Awyrlas	124
8	beeperbeeper5	123
9	mwrty	113
10	Njensen7	83
11	RebelAndroid	77
11	oxfordschool	77
13	Lez_	71
14	AJplaysMC_	64
15	lordpipe	57
16	awesomeoneme	46
17	SaucyDark	45
18	PlasticOtari	44
19	wrinkledpiglet	43
20	eitanzaki	30
21	titanlax	25
22	YungMaki	24
23	kekhon	22
24	KlausVonStiglitz	18
24	lillips	18
24	Racengan	18
24	Ezekson	18
28	thewindmillman	17
29	HellsSponge	14
30	SoftSix	13
30	lcvezra	13
30	TechnoNinja64	13
33	Fullut	12
34	dopplexd	9
35	Werbe	7
35	UCP_TheKingK	7
37	Jiminie	6
37	Legendosh	6
37	Zoeyfortnite	6
40	KingMatthew506	5
40	Enderslayerxz3	5
40	EcksDofficial	5
43	Huwulling	4
43	Jokerman369	4
43	TheShyPig	4
43	EcksD	4
47	Mahoose	3
47	Swexti	3
47	TheSecondLord	3
47	PigDab	3
47	claivin	3
52	MrKrabOnCoke	2
52	_Nuf	2
52	Touched_Bread	2
52	Kakolbus	2
52	Di_infiri	2
52	Akoot_	2
52	Inbefour	2
52	Freak_Genius	2
52	El_Jalapeno	2
52	IAmTheWalrus910	2
52	SammiWolfGirl	2
52	PlzNoBM	2
52	Hermanni__	2
65	Batman922	1
65	SteveCraftBlocks	1
65	500am	1
65	LeauVox4921	1
65	cedric72	1
65	KermitTheKripple	1
65	Eraxa	1
65	KG1999	1
