rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	567
4	Spacewardharpy7	234
5	AdmiralSmoke	190
6	Huwulling	176
7	noam464	170
8	InfernalMound	160
9	Awyrlas	124
10	mwrty	113
11	Lez_	112
12	YungMaki	84
13	Njensen7	83
14	RebelAndroid	77
14	ConnorDanky_	77
16	AJplaysMC_	64
17	lordpipe	57
18	Alteriity	49
19	MoistMicrowave	46
20	SaucyDark	45
21	PlasticOtari	44
22	wrinkledpiglet	43
23	eitanzaki	31
24	Crowman1	27
25	titanlax	25
25	CattSoup	25
27	kekhon	22
28	KlausVonStiglitz	18
28	lillips	18
28	Racengan	18
28	Ezekson	18
32	thewindmillman	17
33	HellsSponge	14
34	SoftSix	13
34	lcvezra	13
34	TechnoNinja64	13
37	Fullut	12
38	Archsam	11
39	dopplexd	9
40	Werbe	7
40	UCP_TheKingK	7
42	luseis	6
42	EcksD	6
42	Legendosh	6
42	Zoeyfortnite	6
46	oscminus	5
46	Avocadogerms	5
46	Kowcio_	5
46	KingMatthew506	5
46	Enderxz3	5
46	xolstoi	5
52	TheSecondLord	4
52	Jokerman369	4
52	TheShyPig	4
55	Mahoose	3
55	Swexti	3
55	SteveCraftBlocks	3
55	Mattesco	3
55	PigDab	3
55	claivin	3
61	MrKrabOnCoke	2
61	_Nuf	2
61	Touched_Bread	2
61	Kakolbus	2
61	Di_infiri	2
61	Akoot_	2
61	Inbefour	2
61	FreakGenius	2
61	El_Jalapeno	2
61	IAmTheWalrus910	2
61	SammiWolfGirl	2
61	PlzNoBM	2
61	Hermanni__	2
74	Batman922	1
74	500am	1
74	LeauVox4921	1
74	cedric72	1
74	KermitTheKripple	1
74	Eraxa	1
74	_Mythic____	1
74	00000000-0000-0000-0009-01fc796cc078	1
